date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2011-07-04,8.7183,23,1,10,10005.039407999997,-22872.872977000035,0.0
2011-07-05,8.7053,23,1,10,10614.780786999989,-22872.872977000035,0.0
2011-07-06,8.6467,23,1,10,10533.139237999989,-22872.872977000035,0.0
2011-07-07,8.5686,23,1,10,10165.456078999989,-22872.872977000035,0.0
2011-07-08,8.6142,23,1,10,9674.728677999992,-22872.872977000035,0.0
2011-07-11,8.6857,23,1,10,9961.29561999999,-22872.872977000035,0.0
2011-07-12,8.4775,23,1,10,10411.487193999994,-22872.872977000035,0.0
2011-07-13,8.5621,23,1,10,9097.484622999982,-22872.872977000035,0.0
2011-07-14,8.5751,23,1,10,9631.902297999979,-22872.872977000035,0.0
2011-07-15,8.5686,23,1,10,9713.935434999992,-22872.872977000035,0.0
2011-07-18,8.8289,23,1,10,9672.468181999982,-22872.872977000035,0.0
2011-07-19,8.6922,23,1,10,11325.116123999986,-22872.872977000035,0.0
2011-07-20,8.6532,23,1,10,10455.439256999984,-22872.872977000035,0.0
2011-07-21,8.5621,23,1,10,10206.748490999984,-22872.872977000035,0.0
2011-07-22,8.7573,23,1,10,9625.27089499998,-22872.872977000035,0.0
2011-07-25,8.458,23,1,10,10872.342031999986,-22872.872977000035,0.0
2011-07-26,8.5036,23,0,0,8956.55931299999,-22872.872977000035,0.0
2011-07-27,8.5621,23,0,0,9248.399312999987,-22872.872977000035,0.0
2011-07-28,8.4775,23,0,0,9622.799312999981,-22872.872977000035,0.0
2011-07-29,8.5686,23,0,0,9081.359312999979,-22872.872977000035,0.0
2011-08-01,8.5556,23,0,0,9664.399312999987,-22872.872977000035,0.0
2011-08-02,8.484,23,1,10,9581.19931299999,-22872.872977000035,0.0
2011-08-03,8.484,23,0,0,9121.98664499999,-22872.872977000035,0.0
2011-08-04,8.471,23,0,0,9121.98664499999,-22872.872977000035,0.0
2011-08-05,8.2954,23,1,10,9038.656644999988,-22872.872977000035,0.0
2011-08-08,8.3214,23,1,10,7911.050514999995,-22872.872977000035,0.0
2011-08-09,8.471,23,1,10,8077.981652999995,-22872.872977000035,0.0
2011-08-10,8.4906,23,1,10,9041.156010999985,-22872.872977000035,0.0
2011-08-11,8.471,23,1,10,9167.321880999989,-22872.872977000035,0.0
2011-08-12,8.4971,23,0,0,9040.45116299999,-22872.872977000035,0.0
2011-08-15,8.471,23,0,0,9209.057162999983,-22872.872977000035,0.0
2011-08-16,8.4775,23,0,0,9040.45116299999,-22872.872977000035,0.0
2011-08-17,8.4775,23,0,0,9082.441162999981,-22872.872977000035,0.0
2011-08-18,8.4775,23,0,0,9082.441162999981,-22872.872977000035,0.0
2011-08-19,8.4906,23,0,0,9082.441162999981,-22872.872977000035,0.0
2011-08-22,8.484,23,0,0,9167.067162999992,-22872.872977000035,0.0
2011-08-23,8.471,23,1,10,9124.431162999987,-22872.872977000035,0.0
2011-08-24,8.5166,23,1,10,9040.066642999991,-22872.872977000035,0.0
2011-08-25,8.5296,23,1,10,9335.300512999987,-22872.872977000035,0.0
2011-08-26,8.471,23,0,0,9419.415014999991,-22872.872977000035,0.0
2011-08-29,8.4385,23,1,10,9039.101014999993,-22872.872977000035,0.0
2011-08-30,8.4775,23,1,10,8827.596884999992,-22872.872977000035,0.0
2011-08-31,8.4775,23,1,10,9081.233729999985,-22872.872977000035,0.0
2011-09-01,8.471,23,-1,-10,9080.979404999984,-22872.872977000035,0.0
2011-09-02,8.471,23,1,10,9038.410079999987,-22872.872977000035,0.0
2011-09-05,8.3995,23,1,10,9038.155949999986,-22872.872977000035,0.0
2011-09-06,8.4255,23,1,10,8571.006819999988,-22872.872977000035,0.0
2011-09-07,8.6792,23,1,10,8740.794834999979,-22872.872977000035,0.0
2011-09-08,8.7053,23,1,10,10402.27706999999,-22872.872977000035,0.0
2011-09-09,8.7378,23,1,10,10573.232693999984,-22872.872977000035,0.0
2011-09-13,8.5881,23,1,10,10786.496534999984,-22872.872977000035,0.0
2011-09-14,8.6337,23,1,10,9801.208400999996,-22872.872977000035,0.0
2011-09-15,8.6857,23,1,10,10101.454757999993,-22872.872977000035,0.0
2011-09-16,8.7508,23,1,10,10444.395746999995,-22872.872977000035,0.0
2011-09-19,8.8354,23,1,10,10874.44617599999,-22872.872977000035,0.0
2011-09-20,8.8939,23,1,10,11434.235651999988,-22872.872977000035,0.0
2011-09-21,9.1412,23,1,10,11821.825589999993,-22872.872977000035,0.0
2011-09-22,9.0761,23,1,10,13463.63077299999,-22872.872977000035,0.0
2011-09-23,9.1477,23,1,10,13030.441536999999,-22872.872977000035,0.0
2011-09-26,9.7137,23,1,10,13507.025254,-22872.872977000035,0.0
2011-09-27,9.5576,23,1,10,17281.970822999996,-22872.872977000035,0.0
2011-09-28,9.974,23,1,10,16238.931412000005,-22872.872977000035,0.0
2011-09-29,10.0325,23,1,10,19024.360684,-22872.872977000035,0.0
2011-09-30,9.5185,23,1,10,19416.011464000003,-22872.872977000035,0.0
2011-10-10,9.5576,23,1,10,15966.770489000002,-22872.872977000035,0.0
2011-10-11,9.8113,23,1,10,16229.236934000015,-22872.872977000035,0.0
2011-10-12,10.039,23,1,10,17936.351206000007,-22872.872977000035,0.0
2011-10-13,9.9479,23,1,10,19470.75486700001,-22872.872977000035,0.0
2011-10-14,10.0065,23,1,10,18855.52869700001,-22872.872977000035,0.0
2011-10-17,10.0715,23,1,10,19251.366260000017,-22872.872977000035,0.0
2011-10-18,9.6486,23,1,10,19691.116065000017,-22872.872977000035,0.0
2011-10-19,9.499,23,1,10,16823.551920000013,-22872.872977000035,0.0
2011-10-20,9.3754,23,1,10,15807.478462000021,-22872.872977000035,0.0
2011-10-21,9.2192,23,1,10,14966.713492000024,-22872.872977000035,0.0
2011-10-24,9.3689,23,1,10,13902.710230000026,-22872.872977000035,0.0
2011-10-25,9.6747,23,1,10,14923.38765400002,-22872.872977000035,0.0
2011-10-26,9.6877,23,1,10,17011.720587000018,-22872.872977000035,0.0
2011-10-27,9.8113,23,1,10,17100.350346000014,-22872.872977000035,0.0
2011-10-28,9.8764,23,1,10,17946.719715000007,-22872.872977000035,0.0
2011-10-31,9.8373,23,1,10,18393.011376000017,-22872.872977000035,0.0
2011-11-01,9.6617,23,1,10,18124.098084000012,-22872.872977000035,0.0
2011-11-02,9.6486,23,1,10,16915.674965000006,-22872.872977000035,0.0
2011-11-03,9.4665,23,1,10,16825.126114000013,-22872.872977000035,0.0
2011-11-04,9.4405,23,1,10,15568.346656000009,-22872.872977000035,0.0
2011-11-07,9.4339,23,1,10,15388.402661000015,-22872.872977000035,0.0
2011-11-08,9.4405,23,1,10,15342.447446000006,-22872.872977000035,0.0
2011-11-09,9.525,23,1,10,15387.902429000009,-22872.872977000035,0.0
2011-11-10,9.7267,23,1,10,15974.049214000006,-22872.872977000035,0.0
2011-11-11,9.8048,23,1,10,17375.57846399999,-22872.872977000035,0.0
2011-11-14,9.8048,23,1,10,17918.862663,-22872.872977000035,0.0
2011-11-15,9.7137,23,1,10,17918.568519000008,-22872.872977000035,0.0
2011-11-16,9.5185,23,1,10,17282.39637499999,-22872.872977000035,0.0
2011-11-17,9.473,23,1,10,15917.656964000002,-22872.872977000035,0.0
2011-11-18,9.499,23,1,10,15598.871409,-22872.872977000035,0.0
2011-11-21,9.7397,23,1,10,15780.847219000003,-22872.872977000035,0.0
2011-11-22,9.5185,23,1,10,17470.276248999988,-22872.872977000035,0.0
2011-11-23,9.4535,23,1,10,15914.948057999994,-22872.872977000035,0.0
2011-11-24,9.499,23,1,10,15457.062503000001,-22872.872977000035,0.0
2011-11-28,9.8699,23,1,10,15777.553897999998,-22872.872977000035,0.0
2011-11-29,9.7918,23,1,10,18395.822927999994,-22872.872977000035,0.0
2011-11-30,9.5315,23,1,10,17843.359831,-22872.872977000035,0.0
2011-12-01,9.8764,23,1,10,16000.142076999997,-22872.872977000035,0.0
2011-12-02,9.7918,23,1,10,18445.19713200001,-22872.872977000035,0.0
2011-12-05,9.6812,23,1,10,17844.24084,-22872.872977000035,0.0
2011-12-06,8.8549,23,1,10,17057.581086000013,-22872.872977000035,0.0
2011-12-07,8.8028,23,1,10,11174.034650000009,-22872.872977000035,0.0
2011-12-08,8.5036,23,1,10,10802.296003000003,-22872.872977000035,0.0
2011-12-09,8.3279,23,1,10,8665.743919000008,-22872.872977000035,0.0
2011-12-12,7.918,23,1,10,7409.2338110000055,-22872.872977000035,0.0
2011-12-13,7.1243,23,1,10,4474.099974000004,-22872.872977000035,0.0
2011-12-14,6.4151,23,0,0,-1216.9665660000028,-22872.872977000035,0.0
2011-12-19,5.771,23,0,0,-6301.930566000003,-22872.872977000035,0.0
2011-12-20,5.3416,23,0,0,-10920.127566000003,-22872.872977000035,0.0
2011-12-21,5.1659,23,0,0,-13998.925566000005,-22872.872977000035,0.0
2011-12-22,4.6714,23,0,0,-15258.694566000006,-22872.872977000035,0.0
2011-12-23,4.6714,23,0,0,-18804.259566,-22872.872977000035,0.0
2011-12-26,4.6909,23,1,10,-18804.259566,-22872.872977000035,0.0
2011-12-27,4.6389,23,1,10,-18664.389707999995,-22872.872977000035,0.0
2011-12-28,4.4177,23,1,10,-19038.410434999998,-22872.872977000035,0.0
2011-12-29,4.4242,23,1,10,-20631.189602000002,-22872.872977000035,0.0
2011-12-30,4.6649,23,1,10,-20584.457133000007,-22872.872977000035,0.0
2012-01-04,4.3396,23,1,10,-18846.735859000008,-22872.872977000035,0.0
2012-01-05,3.9558,23,1,10,-21198.79480600001,-22872.872977000035,0.0
2012-01-06,4.0794,23,1,10,-23977.636994000015,-22872.872977000035,0.0
2012-01-09,4.4893,23,1,10,-23081.65566800001,-22872.872977000035,0.0
2012-01-10,4.6194,23,0,0,-20105.904050000012,-22872.872977000035,0.0
2012-01-11,4.6584,23,0,0,-19161.378050000014,-22872.872977000035,0.0
2012-01-12,4.5803,23,0,0,-18878.238050000007,-22872.872977000035,0.0
2012-01-13,4.3396,23,0,0,-19445.24405000001,-22872.872977000035,0.0
2012-01-16,3.9948,23,0,0,-21192.726050000012,-22872.872977000035,0.0
2012-01-17,4.3917,23,1,10,-23695.97405000001,-22872.872977000035,0.0
2012-01-18,4.3982,23,0,0,-20810.63089400001,-22872.872977000035,0.0
2012-01-19,4.3787,23,0,0,-20763.375894000008,-22872.872977000035,0.0
2012-01-20,4.4112,23,0,0,-20905.140894000007,-22872.872977000035,0.0
2012-01-30,4.5283,23,0,0,-20668.86589400001,-22872.872977000035,0.0
2012-01-31,4.5543,23,0,0,-19817.548894000007,-22872.872977000035,0.0
2012-02-01,4.6194,23,0,0,-19628.52889400001,-22872.872977000035,0.0
2012-02-02,4.6844,23,0,0,-19155.251894000008,-22872.872977000035,0.0
2012-02-03,4.9382,23,0,0,-18682.701894000005,-22872.872977000035,0.0
2012-02-06,5.4327,23,0,0,-16837.57589400001,-22872.872977000035,0.0
2012-02-07,5.2765,23,0,0,-13242.56089400001,-22872.872977000035,0.0
2012-02-08,5.3481,23,0,0,-14378.134894000003,-22872.872977000035,0.0
2012-02-09,5.3936,23,0,0,-13857.60289400001,-22872.872977000035,0.0
2012-02-10,5.6604,23,0,0,-13526.817894000007,-22872.872977000035,0.0
2012-02-13,5.5758,23,0,0,-11587.181894000008,-22872.872977000035,0.0
2012-02-14,5.5628,23,0,0,-12202.22389400001,-22872.872977000035,0.0
2012-02-15,5.5758,23,1,10,-12296.733894000005,-22872.872977000035,0.0
2012-02-16,5.5042,23,1,10,-12202.260778000003,-22872.872977000035,0.0
2012-02-17,5.5302,23,1,10,-12724.392052000003,-22872.872977000035,0.0
2012-02-20,5.6994,23,1,10,-12534.757178000007,-22872.872977000035,0.0
2012-02-21,5.6994,23,1,10,-11298.07108400001,-22872.872977000035,0.0
2012-02-22,5.8165,23,1,10,-11298.242066000013,-22872.872977000035,0.0
2012-02-23,5.9206,23,1,10,-10440.070048000016,-22872.872977000035,0.0
2012-02-24,5.836,23,1,10,-9676.15054300001,-22872.872977000035,0.0
2012-02-27,5.7384,23,1,10,-10298.13816100001,-22872.872977000035,0.0
2012-02-28,5.5563,23,1,10,-11016.649241000014,-22872.872977000035,0.0
2012-02-29,5.4717,23,1,10,-12358.89839300001,-22872.872977000035,0.0
2012-03-01,5.4782,23,1,10,-12983.413082000014,-22872.872977000035,0.0
2012-03-02,5.5433,23,0,0,-12935.542233000007,-22872.872977000035,0.0
2012-03-05,5.6604,23,0,0,-12454.453233000007,-22872.872977000035,0.0
2012-03-06,5.836,23,1,10,-11589.084233000009,-22872.872977000035,0.0
2012-03-07,5.8165,23,1,10,-10289.814045000006,-22872.872977000035,0.0
2012-03-08,5.784,23,1,10,-10434.48412500001,-22872.872977000035,0.0
2012-03-09,5.784,23,1,10,-10675.80862000001,-22872.872977000035,0.0
2012-03-12,5.7124,23,1,10,-10675.982140000007,-22872.872977000035,0.0
2012-03-13,5.823,23,1,10,-11208.859659999995,-22872.872977000035,0.0
2012-03-14,5.3611,23,1,10,-10385.06103199999,-22872.872977000035,0.0
2012-03-15,5.0683,23,1,10,-13831.009721999995,-22872.872977000035,0.0
2012-03-16,5.1204,23,1,10,-16018.386554999997,-22872.872977000035,0.0
2012-03-19,5.244,23,1,10,-15628.830603999995,-22872.872977000035,0.0
2012-03-20,5.2375,23,1,10,-14703.220215999994,-22872.872977000035,0.0
2012-03-21,5.296,23,1,10,-14752.127535999993,-22872.872977000035,0.0
2012-03-22,5.7189,23,1,10,-14312.949660999991,-22872.872977000035,0.0
2012-03-23,5.5693,23,1,10,-11132.900540999995,-22872.872977000035,0.0
2012-03-26,5.3286,23,1,10,-12259.56010799999,-22872.872977000035,0.0
2012-03-27,5.309,23,1,10,-14074.605186999986,-22872.872977000035,0.0
2012-03-28,4.8471,23,1,10,-14222.745044999981,-22872.872977000035,0.0
2012-03-29,4.5673,23,1,10,-17714.868314999978,-22872.872977000035,0.0
2012-03-30,4.5999,23,0,0,-19833.099727999972,-22872.872977000035,0.0
2012-04-05,4.756,23,0,0,-19586.317727999973,-22872.872977000035,0.0
2012-04-06,4.8016,23,0,0,-18404.640727999977,-22872.872977000035,0.0
2012-04-09,4.73,23,0,0,-18059.44872799998,-22872.872977000035,0.0
2012-04-10,4.7885,23,1,10,-18601.46072799997,-22872.872977000035,0.0
2012-04-11,4.8016,23,1,10,-18158.17262799998,-22872.872977000035,0.0
2012-04-12,4.8861,23,1,10,-18058.887282999982,-22872.872977000035,0.0
2012-04-13,5.0163,23,1,10,-17416.831330999987,-22872.872977000035,0.0
2012-04-16,4.9512,23,1,10,-16426.15591399998,-22872.872977000035,0.0
2012-04-17,5.0032,23,1,10,-16922.368402999986,-22872.872977000035,0.0
2012-04-18,5.0943,23,1,10,-16525.75693899999,-22872.872977000035,0.0
2012-04-19,5.6018,23,1,10,-15829.903034999988,-22872.872977000035,0.0
2012-04-20,5.6669,23,0,0,-11947.680863999987,-22872.872977000035,0.0
2012-04-23,5.6994,23,1,10,-11449.66586399998,-22872.872977000035,0.0
2012-04-24,5.7059,23,1,10,-11200.885870999991,-22872.872977000035,0.0
2012-04-25,6.2785,23,1,10,-11151.201852999991,-22872.872977000035,0.0
2012-04-26,6.2589,23,1,10,-6753.805029999981,-22872.872977000035,0.0
2012-04-27,6.2915,23,1,10,-6904.717384999989,-22872.872977000035,0.0
2012-05-02,6.2654,23,1,10,-6653.885151999988,-22872.872977000035,0.0
2012-05-03,6.0377,23,1,10,-6855.3048969999945,-22872.872977000035,0.0
2012-05-04,5.7254,23,1,10,-8613.336858999995,-22872.872977000035,0.0
2012-05-07,5.7775,23,1,10,-11027.596989999998,-22872.872977000035,0.0
2012-05-08,5.7775,23,1,10,-10624.514751999995,-22872.872977000035,0.0
2012-05-09,5.6018,23,1,10,-10624.688076999999,-22872.872977000035,0.0
2012-05-11,5.6018,23,1,10,-11988.293402000003,-22872.872977000035,0.0
2012-05-14,5.4196,23,0,0,-11988.461456000005,-22872.872977000035,0.0
2012-05-15,5.2895,23,0,0,-13404.155456,-22872.872977000035,0.0
2012-05-16,5.3351,23,0,0,-14415.032456,-22872.872977000035,0.0
2012-05-17,5.5498,23,0,0,-14060.720456000003,-22872.872977000035,0.0
2012-05-18,5.3741,23,1,10,-12392.501455999998,-22872.872977000035,0.0
2012-05-21,5.3481,23,1,10,-13759.613949999999,-22872.872977000035,0.0
2012-05-22,5.5107,23,1,10,-13962.315173000003,-22872.872977000035,0.0
2012-05-23,5.6604,23,1,10,-12694.195616000005,-22872.872977000035,0.0
2012-05-24,5.4717,23,1,10,-11525.203937000006,-22872.872977000035,0.0
2012-05-25,5.283,23,1,10,-13001.007749000004,-22872.872977000035,0.0
2012-05-28,5.4066,23,1,10,-14478.692900000002,-22872.872977000035,0.0
2012-05-29,5.5628,23,1,10,-13509.827390000006,-22872.872977000035,0.0
2012-05-30,5.6148,23,1,10,-12283.819587999998,-22872.872977000035,0.0
2012-05-31,5.6799,23,1,10,-11875.266471999996,-22872.872977000035,0.0
2012-06-01,5.6018,23,1,10,-11363.097915999999,-22872.872977000035,0.0
2012-06-04,5.2049,23,1,10,-11978.696313,-22872.872977000035,0.0
2012-06-05,5.2114,23,1,10,-15110.405367,-22872.872977000035,0.0
2012-06-06,5.231,23,1,10,-15059.211513999995,-22872.872977000035,0.0
2012-06-07,5.27,23,1,10,-14904.331856000004,-22872.872977000035,0.0
2012-06-08,5.2245,23,1,10,-14595.608786000004,-22872.872977000035,0.0
2012-06-11,5.3286,23,1,10,-14956.581886,-22872.872977000035,0.0
2012-06-12,5.2505,23,1,10,-14130.184621,-22872.872977000035,0.0
2012-06-13,5.3025,23,0,0,-14751.239478999996,-22872.872977000035,0.0
2012-06-14,5.322,23,1,10,-14337.839478999995,-22872.872977000035,0.0
2012-06-15,5.3416,23,1,10,-14182.778553999997,-22872.872977000035,0.0
2012-06-18,5.3936,23,1,10,-14026.726214000002,-22872.872977000035,0.0
2012-06-19,5.5433,23,1,10,-13611.926461999996,-22872.872977000035,0.0
2012-06-20,5.4587,23,1,10,-12415.98526999999,-22872.872977000035,0.0
2012-06-21,5.27,23,1,10,-13092.951568999983,-22872.872977000035,0.0
2012-06-25,5.1334,23,1,10,-14604.602329999994,-22872.872977000035,0.0
2012-06-26,5.1399,23,1,10,-15700.292429999987,-22872.872977000035,0.0
2012-06-27,4.9837,23,1,10,-15648.251431999997,-22872.872977000035,0.0
2012-06-28,4.743,23,1,10,-16904.253629,-22872.872977000035,0.0
2012-06-29,4.7885,23,0,0,-18842.038139999997,-22872.872977000035,0.0
2012-07-02,4.795,23,1,10,-18475.763139999995,-22872.872977000035,0.0
2012-07-03,4.8406,23,1,10,-18423.516795000003,-22872.872977000035,0.0
2012-07-04,4.7495,23,1,10,-18055.668644999998,-22872.872977000035,0.0
2012-07-05,4.5803,23,1,10,-18791.901863,-22872.872977000035,0.0
2012-07-06,4.6649,23,1,10,-20160.872347999997,-22872.872977000035,0.0
2012-07-09,4.5088,23,1,10,-19475.749756999998,-22872.872977000035,0.0
2012-07-10,4.242,23,1,10,-20741.860704,-22872.872977000035,0.0
2012-07-11,4.3136,23,1,10,-22908.411968,-22872.872977000035,0.0
2012-07-12,4.3136,23,1,10,-22326.431228,-22872.872977000035,0.0
2012-07-13,4.4893,23,1,10,-22326.560636000002,-22872.872977000035,0.0
2012-07-16,4.2355,23,1,10,-20894.735044,-22872.872977000035,0.0
2012-07-17,4.3461,23,1,10,-22965.877722999998,-22872.872977000035,0.0
2012-07-18,4.4828,23,1,10,-22062.402788000007,-22872.872977000035,0.0
2012-07-19,4.5218,23,1,10,-20944.327171000004,-22872.872977000035,0.0
2012-07-20,4.5218,23,1,10,-20625.05165500001,-22872.872977000035,0.0
2012-07-23,4.4567,23,0,0,-20625.187309000008,-22872.872977000035,0.0
2012-07-24,4.5803,23,1,10,-21159.007309000015,-22872.872977000035,0.0
2012-07-25,4.4893,23,0,0,-20144.385010000013,-22872.872977000035,0.0
2012-07-26,4.3461,23,1,10,-20891.495010000013,-22872.872977000035,0.0
2012-07-27,4.3136,23,1,10,-22068.733689000015,-22872.872977000035,0.0
2012-07-30,4.1054,23,1,10,-22336.339072000017,-22872.872977000035,0.0
2012-07-31,3.9232,23,1,10,-24052.03648000001,-22872.872977000035,0.0
2012-08-01,4.0078,23,0,0,-25555.309642000015,-22872.872977000035,0.0
2012-08-02,3.9558,23,0,0,-24857.359642000018,-22872.872977000035,0.0
2012-08-03,4.0533,23,0,0,-25286.359642000018,-22872.872977000035,0.0
2012-08-06,4.1965,23,1,10,-24481.984642000018,-22872.872977000035,0.0
2012-08-07,4.2355,23,1,10,-23299.274241000014,-22872.872977000035,0.0
2012-08-08,4.1705,23,1,10,-22976.870136000012,-22872.872977000035,0.0
2012-08-09,4.3591,23,1,10,-23515.197201000017,-22872.872977000035,0.0
2012-08-10,4.3331,23,1,10,-21951.82831600002,-22872.872977000035,0.0
2012-08-13,4.1184,23,1,10,-22167.759089000014,-22872.872977000035,0.0
2012-08-14,4.1639,23,1,10,-23952.046082000015,-22872.872977000035,0.0
2012-08-15,4.1314,23,1,10,-23573.609634000015,-22872.872977000035,0.0
2012-08-16,4.1444,23,1,10,-23844.45955100002,-22872.872977000035,0.0
2012-08-17,4.3071,23,1,10,-23736.163493000015,-22872.872977000035,0.0
2012-08-20,4.255,23,1,10,-22377.742825000016,-22872.872977000035,0.0
2012-08-21,4.3201,23,1,10,-22813.428038000027,-22872.872977000035,0.0
2012-08-22,4.3526,23,1,10,-22268.668688000027,-22872.872977000035,0.0
2012-08-23,4.3266,23,1,10,-21996.44829100003,-22872.872977000035,0.0
2012-08-24,4.268,23,1,10,-22214.718869000026,-22872.872977000035,0.0
2012-08-27,4.0338,23,1,10,-22707.088667000033,-22872.872977000035,0.0
2012-08-28,4.0859,23,1,10,-24676.83870700003,-22872.872977000035,0.0
2012-08-29,4.0338,23,1,10,-24238.277721000035,-22872.872977000035,0.0
2012-08-30,4.0013,23,1,10,-24677.60329800003,-22872.872977000035,0.0
2012-08-31,4.0403,23,0,0,-24952.024312000038,-22872.872977000035,0.0
2012-09-03,4.1054,23,1,10,-24622.864312000027,-22872.872977000035,0.0
2012-09-04,4.1379,23,1,10,-24072.890521000023,-22872.872977000035,0.0
2012-09-05,4.19,23,1,10,-23798.06368300003,-22872.872977000035,0.0
2012-09-06,4.2095,23,1,10,-23356.900820000024,-22872.872977000035,0.0
2012-09-07,4.3721,23,1,10,-23191.66652000002,-22872.872977000035,0.0
2012-09-10,4.4307,23,1,10,-21811.31880500003,-22872.872977000035,0.0
2012-09-11,4.3591,23,0,0,-21313.349968000024,-22872.872977000035,0.0
2012-09-12,4.4307,23,1,10,-21921.949968000023,-22872.872977000035,0.0
2012-09-13,4.268,23,1,10,-21312.76474100002,-22872.872977000035,0.0
2012-09-14,4.3331,23,1,10,-22699.101662000015,-22872.872977000035,0.0
2012-09-17,4.0989,23,1,10,-22143.92670200002,-22872.872977000035,0.0
2012-09-18,4.1184,23,1,10,-24144.124695000013,-22872.872977000035,0.0
2012-09-19,4.1509,23,0,0,-23977.522662000025,-22872.872977000035,0.0
2012-09-20,4.0338,23,0,0,-23699.647662000025,-22872.872977000035,0.0
2012-09-21,4.0338,23,0,0,-24700.85266200002,-22872.872977000035,0.0
2012-09-24,4.0403,23,0,0,-24700.85266200002,-22872.872977000035,0.0
2012-09-25,4.0533,23,0,0,-24645.277662000022,-22872.872977000035,0.0
2012-09-26,3.9232,23,1,10,-24534.12766200002,-22872.872977000035,0.0
2012-09-27,3.9753,23,1,10,-25647.90526100003,-22872.872977000035,0.0
2012-09-28,4.1509,23,1,10,-25201.525957000034,-22872.872977000035,0.0
2012-10-08,4.1835,23,1,10,-23694.997216000025,-22872.872977000035,0.0
2012-10-09,4.2811,23,1,10,-23415.08774300002,-22872.872977000035,0.0
2012-10-10,4.2876,23,1,10,-22575.85324800002,-22872.872977000035,0.0
2012-10-11,4.1509,23,1,10,-22520.016681000023,-22872.872977000035,0.0
2012-10-12,4.0989,23,1,10,-23698.49930900002,-22872.872977000035,0.0
2012-10-15,4.0013,23,1,10,-24147.383836000015,-22872.872977000035,0.0
2012-10-16,4.0208,23,1,10,-24990.77080300003,-22872.872977000035,0.0
2012-10-17,4.0533,23,1,10,-24822.21584200002,-22872.872977000035,0.0
2012-10-18,4.1249,23,1,10,-24540.886466000025,-22872.872977000035,0.0
2012-10-19,4.1379,23,1,10,-23920.236065000026,-22872.872977000035,0.0
2012-10-22,4.1379,23,1,10,-23807.519812000028,-22872.872977000035,0.0
2012-10-23,4.0273,23,1,10,-23807.643949000027,-22872.872977000035,0.0
2012-10-24,4.0468,23,1,10,-24769.988086000027,-22872.872977000035,0.0
2012-10-25,4.0468,23,1,10,-24600.26390500003,-22872.872977000035,0.0
2012-10-26,3.9558,23,1,10,-24600.385309000027,-22872.872977000035,0.0
2012-10-29,3.9558,23,1,10,-25394.936713000032,-22872.872977000035,0.0
2012-10-30,3.9688,23,1,10,-25395.055387000022,-22872.872977000035,0.0
2012-10-31,3.9623,23,1,10,-25281.42406100002,-22872.872977000035,0.0
2012-11-01,4.1249,23,1,10,-25338.48312500002,-22872.872977000035,0.0
2012-11-02,4.203,23,1,10,-23912.59999400002,-22872.872977000035,0.0
2012-11-05,4.1639,23,1,10,-23227.005741000015,-22872.872977000035,0.0
2012-11-06,4.2355,23,1,10,-23570.82083100002,-22872.872977000035,0.0
2012-11-07,4.6389,23,0,0,-22940.86574800002,-22872.872977000035,0.0
2012-11-08,4.5999,23,1,10,-19390.94574800002,-22872.872977000035,0.0
2012-11-09,4.5803,23,1,10,-19734.674915000025,-22872.872977000035,0.0
2012-11-12,4.5738,23,1,10,-19907.684912000026,-22872.872977000035,0.0
2012-11-13,4.4177,23,1,10,-19965.217321000026,-22872.872977000035,0.0
2012-11-14,4.6129,23,1,10,-21345.278535000027,-22872.872977000035,0.0
2012-11-15,4.5868,23,1,10,-19617.891066000033,-22872.872977000035,0.0
2012-11-16,4.5738,23,1,10,-19849.27545300003,-22872.872977000035,0.0
2012-11-19,4.6064,23,1,10,-19964.72305700004,-22872.872977000035,0.0
2012-11-20,4.6324,23,1,10,-19675.372271000044,-22872.872977000035,0.0
2012-11-21,4.6259,23,1,10,-19444.370463000036,-22872.872977000035,0.0
2012-11-22,4.6064,23,1,10,-19502.359435000042,-22872.872977000035,0.0
2012-11-23,4.5999,23,1,10,-19676.243212000038,-22872.872977000035,0.0
2012-11-26,4.5999,23,1,10,-19734.361404000032,-22872.872977000035,0.0
2012-11-27,4.5999,23,1,10,-19734.499401000037,-22872.872977000035,0.0
2012-11-28,4.5673,23,1,10,-19734.637398000035,-22872.872977000035,0.0
2012-11-29,4.4112,23,1,10,-20026.54539500003,-22872.872977000035,0.0
2012-11-30,4.6779,23,1,10,-21425.33841400004,-22872.872977000035,0.0
2012-12-03,4.5283,23,1,10,-19033.171750000045,-22872.872977000035,0.0
2012-12-04,4.6389,23,1,10,-20376.720087000045,-22872.872977000035,0.0
2012-12-05,4.8211,23,1,10,-19382.56193600005,-22872.872977000035,0.0
2012-12-06,4.5999,23,1,10,-17742.901103000047,-22872.872977000035,0.0
2012-12-07,4.5348,23,1,10,-19736.057736000053,-22872.872977000035,0.0
2012-12-10,4.6259,23,1,10,-20323.397733000056,-22872.872977000035,0.0
2012-12-11,4.4112,23,1,10,-19500.900777000053,-22872.872977000035,0.0
2012-12-12,4.4242,23,1,10,-21441.927554000053,-22872.872977000035,0.0
2012-12-13,4.19,23,1,10,-21324.409890000054,-22872.872977000035,0.0
2012-12-14,4.3266,23,1,10,-23446.394616000056,-22872.872977000035,0.0
2012-12-17,4.4047,23,1,10,-22207.558316000053,-22872.872977000035,0.0
2012-12-18,4.3591,23,1,10,-21498.54011400006,-22872.872977000035,0.0
