date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2011-06-27,8.6402,26,-1,-10,8291.489555000007,-23890.014698999832,0.0
2011-06-28,8.7638,26,1,10,8291.230349000012,-23890.014698999832,0.0
2011-06-29,8.5231,26,1,10,8960.883143000006,-23890.014698999832,0.0
2011-06-30,8.5296,26,1,10,7653.6192290000035,-23890.014698999832,0.0
2011-07-01,8.6207,26,1,10,7688.723536000012,-23890.014698999832,0.0
2011-07-04,8.7183,26,1,10,8184.962648000001,-23890.014698999832,0.0
2011-07-05,8.7053,26,1,10,8717.600027,-23890.014698999832,0.0
2011-07-06,8.6467,26,1,10,8646.228477999997,-23890.014698999832,0.0
2011-07-07,8.5686,26,1,10,8324.839318999999,-23890.014698999832,0.0
2011-07-08,8.6142,26,1,10,7895.810918000003,-23890.014698999832,0.0
2011-07-11,8.6857,26,1,10,8146.353859999996,-23890.014698999832,0.0
2011-07-12,8.4775,26,1,10,8540.060433999999,-23890.014698999832,0.0
2011-07-13,8.5621,26,1,10,7390.53586299999,-23890.014698999832,0.0
2011-07-14,8.5751,26,1,10,7858.1195379999845,-23890.014698999832,0.0
2011-07-15,8.5686,26,1,10,7929.8826749999935,-23890.014698999832,0.0
2011-07-18,8.8289,26,1,10,7893.550421999993,-23890.014698999832,0.0
2011-07-19,8.6922,26,1,10,9340.561363999994,-23890.014698999832,0.0
2011-07-20,8.6532,26,1,10,8578.877496999987,-23890.014698999832,0.0
2011-07-21,8.5621,26,1,10,8360.996730999992,-23890.014698999832,0.0
2011-07-22,8.7573,26,1,10,7851.488134999985,-23890.014698999832,0.0
2011-07-25,8.458,26,1,10,8944.351271999993,-23890.014698999832,0.0
2011-07-26,8.5036,26,1,10,7265.015552999997,-23890.014698999832,0.0
2011-07-27,8.5621,26,-1,-10,7521.033812999995,-23890.014698999832,0.0
2011-07-28,8.4775,26,-1,-10,7848.963704999987,-23890.014698999832,0.0
2011-07-29,8.5686,26,-1,-10,7374.946841999983,-23890.014698999832,0.0
2011-08-01,8.5556,26,1,10,7883.941516999992,-23890.014698999832,0.0
2011-08-02,8.484,26,1,10,7810.884458999986,-23890.014698999832,0.0
2011-08-03,8.484,26,1,10,7408.951790999985,-23890.014698999832,0.0
2011-08-04,8.471,26,1,10,7408.69727099999,-23890.014698999832,0.0
2011-08-05,8.2954,26,1,10,7335.252750999993,-23890.014698999832,0.0
2011-08-08,8.3214,26,1,10,6344.614620999993,-23890.014698999832,0.0
2011-08-09,8.471,26,1,10,6491.265758999994,-23890.014698999832,0.0
2011-08-10,8.4906,26,1,10,7337.752116999989,-23890.014698999832,0.0
2011-08-11,8.471,26,1,10,7448.629986999993,-23890.014698999832,0.0
2011-08-12,8.4971,26,1,10,7337.047268999988,-23890.014698999832,0.0
2011-08-15,8.471,26,1,10,7485.302138999985,-23890.014698999832,0.0
2011-08-16,8.4775,26,1,10,7336.277225999991,-23890.014698999832,0.0
2011-08-17,8.4775,26,1,10,7373.138095999988,-23890.014698999832,0.0
2011-08-18,8.4775,26,1,10,7372.883770999986,-23890.014698999832,0.0
2011-08-19,8.4906,26,1,10,7372.6294459999845,-23890.014698999832,0.0
2011-08-22,8.484,26,1,10,7447.569120999986,-23890.014698999832,0.0
2011-08-23,8.471,26,1,10,7409.364402999985,-23890.014698999832,0.0
2011-08-24,8.5166,26,1,10,7334.229882999985,-23890.014698999832,0.0
2011-08-25,8.5296,26,1,10,7597.087752999985,-23890.014698999832,0.0
2011-08-26,8.471,26,1,10,7671.972254999993,-23890.014698999832,0.0
2011-08-29,8.4385,26,1,10,7332.422366999992,-23890.014698999832,0.0
2011-08-30,8.4775,26,1,10,7143.6682369999835,-23890.014698999832,0.0
2011-08-31,8.4775,26,1,10,7370.0050819999815,-23890.014698999832,0.0
2011-09-01,8.471,26,1,10,7369.75075699998,-23890.014698999832,0.0
2011-09-02,8.471,26,1,10,7331.601431999981,-23890.014698999832,0.0
2011-09-05,8.3995,26,1,10,7331.34730199998,-23890.014698999832,0.0
2011-09-06,8.4255,26,1,10,6912.8181719999775,-23890.014698999832,0.0
2011-09-07,8.6792,26,1,10,7064.9261869999755,-23890.014698999832,0.0
2011-09-08,8.7053,26,1,10,8553.892421999983,-23890.014698999832,0.0
2011-09-09,8.7378,26,1,10,8707.100045999978,-23890.014698999832,0.0
2011-09-13,8.5881,26,1,10,8898.26388699998,-23890.014698999832,0.0
2011-09-14,8.6337,26,1,10,8014.771752999986,-23890.014698999832,0.0
2011-09-15,8.6857,26,1,10,8284.010109999981,-23890.014698999832,0.0
2011-09-16,8.7508,26,1,10,8591.59109899999,-23890.014698999832,0.0
2011-09-19,8.8354,26,1,10,8977.373527999982,-23890.014698999832,0.0
2011-09-20,8.8939,26,1,10,9479.635003999982,-23890.014698999832,0.0
2011-09-21,9.1412,26,1,10,9827.444941999987,-23890.014698999832,0.0
2011-09-22,9.0761,26,1,10,11301.08612499998,-23890.014698999832,0.0
2011-09-23,9.1477,26,1,10,10912.164888999992,-23890.014698999832,0.0
2011-09-26,9.7137,26,1,10,11340.060605999992,-23890.014698999832,0.0
2011-09-27,9.5576,26,1,10,14730.12617499999,-23890.014698999832,0.0
2011-09-28,9.974,26,1,10,13793.234764,-23890.014698999832,0.0
2011-09-29,10.0325,26,1,10,16295.512035999993,-23890.014698999832,0.0
2011-09-30,9.5185,26,1,10,16647.382815999998,-23890.014698999832,0.0
2011-10-10,9.5576,26,1,10,13547.661841000001,-23890.014698999832,0.0
2011-10-11,9.8113,26,1,10,13783.540286000003,-23890.014698999832,0.0
2011-10-12,10.039,26,1,10,15318.138557999999,-23890.014698999832,0.0
2011-10-13,9.9479,26,1,10,16697.706219,-23890.014698999832,0.0
2011-10-14,10.0065,26,1,10,16144.42804900001,-23890.014698999832,0.0
2011-10-17,10.0715,26,1,10,16500.417612000012,-23890.014698999832,0.0
2011-10-18,9.6486,26,1,10,16895.967417000007,-23890.014698999832,0.0
2011-10-19,9.499,26,1,10,14315.975272000003,-23890.014698999832,0.0
2011-10-20,9.3754,26,1,10,13401.629814000014,-23890.014698999832,0.0
2011-10-21,9.2192,26,1,10,12644.912844000013,-23890.014698999832,0.0
2011-10-24,9.3689,26,1,10,11687.125582000015,-23890.014698999832,0.0
2011-10-25,9.6747,26,1,10,12606.007006000014,-23890.014698999832,0.0
2011-10-26,9.6877,26,1,10,14486.39593900001,-23890.014698999832,0.0
2011-10-27,9.8113,26,1,10,14566.185698000001,-23890.014698999832,0.0
2011-10-28,9.8764,26,1,10,15328.507066999999,-23890.014698999832,0.0
2011-10-31,9.8373,26,1,10,15730.530728000005,-23890.014698999832,0.0
2011-11-01,9.6617,26,1,10,15488.205436000004,-23890.014698999832,0.0
2011-11-02,9.6486,26,1,10,14399.190317,-23890.014698999832,0.0
2011-11-03,9.4665,26,1,10,14317.549465999997,-23890.014698999832,0.0
2011-11-04,9.4405,26,-1,-10,13184.598008,-23890.014698999832,0.0
2011-11-07,9.4339,26,1,10,13022.854013000004,-23890.014698999832,0.0
2011-11-08,9.4405,26,1,10,12981.518798000005,-23890.014698999832,0.0
2011-11-09,9.525,26,1,10,13022.353781000005,-23890.014698999832,0.0
2011-11-10,9.7267,26,1,10,13549.350566000001,-23890.014698999832,0.0
2011-11-11,9.8048,26,1,10,14809.689815999991,-23890.014698999832,0.0
2011-11-14,9.8048,26,1,10,15298.304015000002,-23890.014698999832,0.0
2011-11-15,9.7137,26,1,10,15298.009870999995,-23890.014698999832,0.0
2011-11-16,9.5185,26,1,10,14725.607726999988,-23890.014698999832,0.0
2011-11-17,9.473,26,1,10,13497.508315999992,-23890.014698999832,0.0
2011-11-18,9.499,26,1,10,13210.572760999996,-23890.014698999832,0.0
2011-11-21,9.7397,26,1,10,13374.348570999995,-23890.014698999832,0.0
2011-11-22,9.5185,26,1,10,14895.287600999989,-23890.014698999832,0.0
2011-11-23,9.4535,26,1,10,13494.799409999992,-23890.014698999832,0.0
2011-11-24,9.499,26,1,10,13082.413854999999,-23890.014698999832,0.0
2011-11-28,9.8699,26,1,10,13371.055249999998,-23890.014698999832,0.0
2011-11-29,9.7918,26,1,10,15729.694279999996,-23890.014698999832,0.0
2011-11-30,9.5315,26,1,10,15231.901183000002,-23890.014698999832,0.0
2011-12-01,9.8764,26,1,10,13570.893428999996,-23890.014698999832,0.0
2011-12-02,9.7918,26,1,10,15774.518484,-23890.014698999832,0.0
2011-12-05,9.6812,26,1,10,15232.782191999999,-23890.014698999832,0.0
2011-12-06,8.8549,26,1,10,14523.542438000004,-23890.014698999832,0.0
2011-12-07,8.8028,26,1,10,9218.406002000003,-23890.014698999832,0.0
2011-12-08,8.5036,26,1,10,8883.137354999992,-23890.014698999832,0.0
2011-12-09,8.3279,26,1,10,6956.025270999999,-23890.014698999832,0.0
2011-12-12,7.918,26,1,10,5822.505162999994,-23890.014698999832,0.0
2011-12-13,7.1243,26,1,10,3174.3013259999934,-23890.014698999832,0.0
2011-12-14,6.4151,26,-1,-10,-1961.1752140000099,-23890.014698999832,0.0
2011-12-19,5.771,26,-1,-10,-6542.820943000006,-23890.014698999832,0.0
2011-12-20,5.3416,26,-1,-10,-10697.458396000016,-23890.014698999832,0.0
2011-12-21,5.1659,26,-1,-10,-13462.967526000022,-23890.014698999832,0.0
2011-12-22,4.6714,26,-1,-10,-14592.878774000019,-23890.014698999832,0.0
2011-12-23,4.6714,26,-1,-10,-17767.723751000016,-23890.014698999832,0.0
2011-12-26,4.6909,26,1,10,-17767.863893000012,-23890.014698999832,0.0
2011-12-27,4.6389,26,1,10,-17642.81403500001,-23890.014698999832,0.0
2011-12-28,4.4177,26,1,10,-17977.314762000013,-23890.014698999832,0.0
2011-12-29,4.4242,26,1,10,-19401.981929000012,-23890.014698999832,0.0
2011-12-30,4.6649,26,1,10,-19360.18946000002,-23890.014698999832,0.0
2012-01-04,4.3396,26,1,10,-17805.40018600002,-23890.014698999832,0.0
2012-01-05,3.9558,26,1,10,-19910.231133000023,-23890.014698999832,0.0
2012-01-06,4.0794,26,1,10,-22397.385321000027,-23890.014698999832,0.0
2012-01-09,4.4893,26,1,10,-21595.339995000024,-23890.014698999832,0.0
2012-01-10,4.6194,26,-1,-10,-18931.112377000023,-23890.014698999832,0.0
2012-01-11,4.6584,26,-1,-10,-18086.89805600003,-23890.014698999832,0.0
2012-01-12,4.5803,26,-1,-10,-17834.316638000026,-23890.014698999832,0.0
2012-01-13,4.3396,26,-1,-10,-18339.763390000026,-23890.014698999832,0.0
2012-01-16,3.9948,26,-1,-10,-19894.82279900003,-23890.014698999832,0.0
2012-01-17,4.3917,26,1,10,-22118.912987000032,-23890.014698999832,0.0
2012-01-18,4.3982,26,-1,-10,-19555.058831000028,-23890.014698999832,0.0
2012-01-19,4.3787,26,-1,-10,-19513.26558200003,-23890.014698999832,0.0
2012-01-20,4.4112,26,-1,-10,-19638.977528000025,-23890.014698999832,0.0
2012-01-30,4.5283,26,-1,-10,-19430.13388900003,-23890.014698999832,0.0
2012-01-31,4.5543,26,-1,-10,-18678.484225000033,-23890.014698999832,0.0
2012-02-01,4.6194,26,-1,-10,-18511.960074000028,-23890.014698999832,0.0
2012-02-02,4.6844,26,-1,-10,-18095.45670300003,-23890.014698999832,0.0
2012-02-03,4.9382,26,-1,-10,-17680.245285000023,-23890.014698999832,0.0
2012-02-06,5.4327,26,-1,-10,-16061.141817000025,-23890.014698999832,0.0
2012-02-07,5.2765,26,-1,-10,-12911.324963000028,-23890.014698999832,0.0
2012-02-08,5.3481,26,-1,-10,-13904.91994400003,-23890.014698999832,0.0
2012-02-09,5.3936,26,-1,-10,-13450.418239000035,-23890.014698999832,0.0
2012-02-10,5.6604,26,-1,-10,-13162.108682000035,-23890.014698999832,0.0
2012-02-13,5.5758,26,-1,-10,-11473.426490000027,-23890.014698999832,0.0
2012-02-14,5.5628,26,1,10,-12008.268302000026,-23890.014698999832,0.0
2012-02-15,5.5758,26,1,10,-12090.725576000033,-23890.014698999832,0.0
2012-02-16,5.5042,26,1,10,-12008.472460000026,-23890.014698999832,0.0
2012-02-17,5.5302,26,1,10,-12463.29973400003,-23890.014698999832,0.0
2012-02-20,5.6994,26,1,10,-12298.104860000029,-23890.014698999832,0.0
2012-02-21,5.6994,26,1,10,-11220.466766000034,-23890.014698999832,0.0
2012-02-22,5.8165,26,1,10,-11220.637748000037,-23890.014698999832,0.0
2012-02-23,5.9206,26,1,10,-10472.53973000004,-23890.014698999832,0.0
2012-02-24,5.836,26,1,10,-9806.474225000034,-23890.014698999832,0.0
2012-02-27,5.7384,26,1,10,-10348.937843000036,-23890.014698999832,0.0
2012-02-28,5.5563,26,1,10,-10975.704923000034,-23890.014698999832,0.0
2012-02-29,5.4717,26,1,10,-12146.780075000039,-23890.014698999832,0.0
2012-03-01,5.4782,26,1,10,-12691.770764000037,-23890.014698999832,0.0
2012-03-02,5.5433,26,-1,-10,-12650.009915000031,-23890.014698999832,0.0
2012-03-05,5.6604,26,-1,-10,-12230.93026100003,-23890.014698999832,0.0
2012-03-06,5.836,26,1,10,-11478.143560000026,-23890.014698999832,0.0
2012-03-07,5.8165,26,1,10,-10347.449372000025,-23890.014698999832,0.0
2012-03-08,5.784,26,1,10,-10473.399452000034,-23890.014698999832,0.0
2012-03-09,5.784,26,1,10,-10683.52394700003,-23890.014698999832,0.0
2012-03-12,5.7124,26,1,10,-10683.697467000027,-23890.014698999832,0.0
2012-03-13,5.823,26,1,10,-11147.838987000017,-23890.014698999832,0.0
2012-03-14,5.3611,26,1,10,-10430.216359000013,-23890.014698999832,0.0
2012-03-15,5.0683,26,1,10,-13432.741049000018,-23890.014698999832,0.0
2012-03-16,5.1204,26,1,10,-15339.029882000017,-23890.014698999832,0.0
2012-03-19,5.244,26,1,10,-14999.489931000011,-23890.014698999832,0.0
2012-03-20,5.2375,26,1,10,-14192.535543000013,-23890.014698999832,0.0
2012-03-21,5.296,26,1,10,-14235.202863000013,-23890.014698999832,0.0
2012-03-22,5.7189,26,1,10,-13852.184988000008,-23890.014698999832,0.0
2012-03-23,5.5693,26,1,10,-11078.119868000016,-23890.014698999832,0.0
2012-03-26,5.3286,26,1,10,-12061.16343500001,-23890.014698999832,0.0
2012-03-27,5.309,26,1,10,-13645.136514000005,-23890.014698999832,0.0
2012-03-28,4.8471,26,1,10,-13774.460372000009,-23890.014698999832,0.0
2012-03-29,4.5673,26,1,10,-16823.159642,-23890.014698999832,0.0
2012-03-30,4.5999,26,-1,-10,-18672.783054999993,-23890.014698999832,0.0
2012-04-05,4.756,26,-1,-10,-18457.760073999994,-23890.014698999832,0.0
2012-04-06,4.8016,26,-1,-10,-17429.199070999988,-23890.014698999832,0.0
2012-04-09,4.73,26,1,10,-17129.29375099999,-23890.014698999832,0.0
2012-04-10,4.7885,26,1,10,-17601.28179899999,-23890.014698999832,0.0
2012-04-11,4.8016,26,1,10,-17215.323699,-23890.014698999832,0.0
2012-04-12,4.8861,26,1,10,-17128.876354000004,-23890.014698999832,0.0
2012-04-13,5.0163,26,1,10,-16569.630402000006,-23890.014698999832,0.0
2012-04-16,4.9512,26,1,10,-15706.550985000002,-23890.014698999832,0.0
2012-04-17,5.0032,26,1,10,-16138.965474000004,-23890.014698999832,0.0
2012-04-18,5.0943,26,1,10,-15793.31401000001,-23890.014698999832,0.0
2012-04-19,5.6018,26,-1,-10,-15186.738106000004,-23890.014698999832,0.0
2012-04-20,5.6669,26,-1,-10,-11812.015935000003,-23890.014698999832,0.0
2012-04-23,5.6994,26,-1,-10,-11379.919989000009,-23890.014698999832,0.0
2012-04-24,5.7059,26,-1,-10,-11164.614996000011,-23890.014698999832,0.0
2012-04-25,6.2785,26,1,10,-11121.755978000016,-23890.014698999832,0.0
2012-04-26,6.2589,26,1,10,-7325.589155000009,-23890.014698999832,0.0
2012-04-27,6.2915,26,1,10,-7455.921510000015,-23890.014698999832,0.0
2012-05-02,6.2654,26,1,10,-7239.319277000017,-23890.014698999832,0.0
2012-05-03,6.0377,26,1,10,-7413.334022000017,-23890.014698999832,0.0
2012-05-04,5.7254,26,0,0,-8932.280984000019,-23890.014698999832,0.0
2012-05-07,5.7775,26,1,10,-11015.321984000024,-23890.014698999832,0.0
2012-05-08,5.7775,26,1,10,-10667.465746000024,-23890.014698999832,0.0
2012-05-09,5.6018,26,1,10,-10667.639071000027,-23890.014698999832,0.0
2012-05-11,5.6018,26,-1,-10,-11845.002396000033,-23890.014698999832,0.0
2012-05-14,5.4196,26,-1,-10,-11845.170450000034,-23890.014698999832,0.0
2012-05-15,5.2895,26,-1,-10,-13062.43450400004,-23890.014698999832,0.0
2012-05-16,5.3351,26,-1,-10,-13930.364092000033,-23890.014698999832,0.0
2012-05-17,5.5498,26,-1,-10,-13626.826777000046,-23890.014698999832,0.0
2012-05-18,5.3741,26,1,10,-12199.231830000033,-23890.014698999832,0.0
2012-05-21,5.3481,26,1,10,-13369.560324000035,-23890.014698999832,0.0
2012-05-22,5.5107,26,1,10,-13543.141547000043,-23890.014698999832,0.0
2012-05-23,5.6604,26,1,10,-12457.133990000038,-23890.014698999832,0.0
2012-05-24,5.4717,26,1,10,-11455.806311000044,-23890.014698999832,0.0
2012-05-25,5.283,26,1,10,-12720.266123000045,-23890.014698999832,0.0
2012-05-28,5.4066,26,1,10,-13986.607274000038,-23890.014698999832,0.0
2012-05-29,5.5628,26,1,10,-13156.173764000043,-23890.014698999832,0.0
2012-05-30,5.6148,26,1,10,-12105.109962000039,-23890.014698999832,0.0
2012-05-31,5.6799,26,1,10,-11754.796846000034,-23890.014698999832,0.0
2012-06-01,5.6018,26,1,10,-11315.54029000004,-23890.014698999832,0.0
2012-06-04,5.2049,26,1,10,-11843.66668700004,-23890.014698999832,0.0
2012-06-05,5.2114,26,1,10,-14530.847741000034,-23890.014698999832,0.0
2012-06-06,5.231,26,1,10,-14486.933888000036,-23890.014698999832,0.0
2012-06-07,5.27,26,1,10,-14354.006230000043,-23890.014698999832,0.0
2012-06-08,5.2245,26,1,10,-14088.963160000036,-23890.014698999832,0.0
2012-06-11,5.3286,26,1,10,-14398.976260000032,-23890.014698999832,0.0
2012-06-12,5.2505,26,1,10,-13689.170995000037,-23890.014698999832,0.0
2012-06-13,5.3025,26,-1,-10,-14222.753853000031,-23890.014698999832,0.0
2012-06-14,5.322,26,1,10,-13868.27136800003,-23890.014698999832,0.0
2012-06-15,5.3416,26,1,10,-13735.245443000036,-23890.014698999832,0.0
2012-06-18,5.3936,26,1,10,-13601.341103000042,-23890.014698999832,0.0
2012-06-19,5.5433,26,1,10,-13245.301351000031,-23890.014698999832,0.0
2012-06-20,5.4587,26,1,10,-12218.521159000033,-23890.014698999832,0.0
2012-06-21,5.27,26,1,10,-12799.889458000027,-23890.014698999832,0.0
2012-06-25,5.1334,26,1,10,-14098.309219000032,-23890.014698999832,0.0
2012-06-26,5.1399,26,1,10,-15039.641319000031,-23890.014698999832,0.0
2012-06-27,4.9837,26,1,10,-14994.945321000036,-23890.014698999832,0.0
2012-06-28,4.743,26,1,10,-16074.441518000036,-23890.014698999832,0.0
2012-06-29,4.7885,26,-1,-10,-17740.235029000032,-23890.014698999832,0.0
2012-07-02,4.795,26,1,10,-17425.972319000044,-23890.014698999832,0.0
2012-07-03,4.8406,26,1,10,-17381.13597400004,-23890.014698999832,0.0
2012-07-04,4.7495,26,1,10,-17065.27182400004,-23890.014698999832,0.0
2012-07-05,4.5803,26,1,10,-17697.65104200004,-23890.014698999832,0.0
2012-07-06,4.6649,26,1,10,-18873.733527000037,-23890.014698999832,0.0
2012-07-09,4.5088,26,1,10,-18285.05493600004,-23890.014698999832,0.0
2012-07-10,4.242,26,1,10,-19373.211883000044,-23890.014698999832,0.0
2012-07-11,4.3136,26,1,10,-21235.611147000043,-23890.014698999832,0.0
2012-07-12,4.3136,26,1,10,-20735.25440700004,-23890.014698999832,0.0
2012-07-13,4.4893,26,1,10,-20735.38381500004,-23890.014698999832,0.0
2012-07-16,4.2355,26,1,10,-19503.85622300004,-23890.014698999832,0.0
2012-07-17,4.3461,26,1,10,-21285.66690200004,-23890.014698999832,0.0
2012-07-18,4.4828,26,1,10,-20508.275967000045,-23890.014698999832,0.0
2012-07-19,4.5218,26,1,10,-19546.03835000005,-23890.014698999832,0.0
2012-07-20,4.5218,26,1,10,-19271.222834000055,-23890.014698999832,0.0
2012-07-23,4.4567,26,-1,-10,-19271.358488000053,-23890.014698999832,0.0
2012-07-24,4.5803,26,1,10,-19730.449142000052,-23890.014698999832,0.0
2012-07-25,4.4893,26,-1,-10,-18857.96684300005,-23890.014698999832,0.0
2012-07-26,4.3461,26,-1,-10,-19499.654252000055,-23890.014698999832,0.0
2012-07-27,4.3136,26,1,10,-20507.91693100006,-23890.014698999832,0.0
2012-07-30,4.1054,26,1,10,-20737.172314000065,-23890.014698999832,0.0
2012-07-31,3.9232,26,1,10,-22207.193722000062,-23890.014698999832,0.0
2012-08-01,4.0078,26,-1,-10,-23495.470884000064,-23890.014698999832,0.0
2012-08-02,3.9558,26,-1,-10,-22898.312580000067,-23890.014698999832,0.0
2012-08-03,4.0533,26,-1,-10,-23265.032814000064,-23890.014698999832,0.0
2012-08-06,4.1965,26,1,10,-22578.751488000064,-23890.014698999832,0.0
2012-08-07,4.2355,26,1,10,-21569.313087000064,-23890.014698999832,0.0
2012-08-08,4.1705,26,1,10,-21294.098982000058,-23890.014698999832,0.0
2012-08-09,4.3591,26,1,10,-21753.776047000065,-23890.014698999832,0.0
2012-08-10,4.3331,26,-1,-10,-20418.613162000067,-23890.014698999832,0.0
2012-08-13,4.1184,26,-1,-10,-20602.563935000064,-23890.014698999832,0.0
2012-08-14,4.1639,26,1,10,-22118.475928000065,-23890.014698999832,0.0
2012-08-15,4.1314,26,1,10,-21796.914480000065,-23890.014698999832,0.0
2012-08-16,4.1444,26,1,10,-22027.139397000068,-23890.014698999832,0.0
2012-08-17,4.3071,26,1,10,-21935.093339000065,-23890.014698999832,0.0
2012-08-20,4.255,26,1,10,-20780.04767100007,-23890.014698999832,0.0
2012-08-21,4.3201,26,1,10,-21150.607884000074,-23890.014698999832,0.0
2012-08-22,4.3526,26,1,10,-20687.223534000077,-23890.014698999832,0.0
2012-08-23,4.3266,26,1,10,-20455.628137000083,-23890.014698999832,0.0
2012-08-24,4.268,26,1,10,-20641.398715000076,-23890.014698999832,0.0
2012-08-27,4.0338,26,1,10,-21060.518513000083,-23890.014698999832,0.0
2012-08-28,4.0859,26,1,10,-22737.51855300008,-23890.014698999832,0.0
2012-08-29,4.0338,26,1,10,-22364.082567000085,-23890.014698999832,0.0
2012-08-30,4.0013,26,-1,-10,-22738.28314400008,-23890.014698999832,0.0
2012-08-31,4.0403,26,-1,-10,-22971.42915800008,-23890.014698999832,0.0
2012-09-03,4.1054,26,1,10,-22692.309197000075,-23890.014698999832,0.0
2012-09-04,4.1379,26,1,10,-22225.66340600007,-23890.014698999832,0.0
2012-09-05,4.19,26,1,10,-21992.436568000074,-23890.014698999832,0.0
2012-09-06,4.2095,26,1,10,-21617.96170500007,-23890.014698999832,0.0
2012-09-07,4.3721,26,1,10,-21477.68740500007,-23890.014698999832,0.0
2012-09-10,4.4307,26,1,10,-20305.467690000074,-23890.014698999832,0.0
2012-09-11,4.3591,26,-1,-10,-19882.506853000068,-23890.014698999832,0.0
2012-09-12,4.4307,26,1,10,-20398.875774000066,-23890.014698999832,0.0
2012-09-13,4.268,26,1,10,-19882.05454700006,-23890.014698999832,0.0
2012-09-14,4.3331,26,1,10,-21058.50846800006,-23890.014698999832,0.0
2012-09-17,4.0989,26,1,10,-20587.31250800006,-23890.014698999832,0.0
2012-09-18,4.1184,26,1,10,-22285.39250100006,-23890.014698999832,0.0
2012-09-19,4.1509,26,-1,-10,-22143.945468000064,-23890.014698999832,0.0
2012-09-20,4.0338,26,-1,-10,-21908.44402000006,-23890.014698999832,0.0
2012-09-21,4.0338,26,-1,-10,-22756.37254700006,-23890.014698999832,0.0
2012-09-24,4.0403,26,-1,-10,-22756.493561000054,-23890.014698999832,0.0
2012-09-25,4.0533,26,-1,-10,-22709.68457500005,-23890.014698999832,0.0
2012-09-26,3.9232,26,1,10,-22616.075784000048,-23890.014698999832,0.0
2012-09-27,3.9753,26,1,10,-23555.51938300005,-23890.014698999832,0.0
2012-09-28,4.1509,26,1,10,-23178.954079000057,-23890.014698999832,0.0
2012-10-08,4.1835,26,1,10,-21907.729338000052,-23890.014698999832,0.0
2012-10-09,4.2811,26,1,10,-21671.503865000046,-23890.014698999832,0.0
2012-10-10,4.2876,26,1,10,-20963.05337000005,-23890.014698999832,0.0
2012-10-11,4.1509,26,-1,-10,-20915.92680300005,-23890.014698999832,0.0
2012-10-12,4.0989,26,1,10,-21908.497431000054,-23890.014698999832,0.0
2012-10-15,4.0013,26,1,10,-22286.661958000048,-23890.014698999832,0.0
2012-10-16,4.0208,26,1,10,-22997.31292500006,-23890.014698999832,0.0
2012-10-17,4.0533,26,1,10,-22855.277964000055,-23890.014698999832,0.0
2012-10-18,4.1249,26,1,10,-22618.14858800006,-23890.014698999832,0.0
2012-10-19,4.1379,26,1,10,-22094.87418700006,-23890.014698999832,0.0
2012-10-22,4.1379,26,1,10,-21999.83793400006,-23890.014698999832,0.0
2012-10-23,4.0273,26,1,10,-21999.96207100006,-23890.014698999832,0.0
2012-10-24,4.0468,26,1,10,-22811.89020800006,-23890.014698999832,0.0
2012-10-25,4.0468,26,1,10,-22668.686027000065,-23890.014698999832,0.0
2012-10-26,3.9558,26,1,10,-22668.807431000063,-23890.014698999832,0.0
2012-10-29,3.9558,26,1,10,-23339.598835000063,-23890.014698999832,0.0
2012-10-30,3.9688,26,1,10,-23339.717509000056,-23890.014698999832,0.0
2012-10-31,3.9623,26,1,10,-23243.76618300005,-23890.014698999832,0.0
2012-11-01,4.1249,26,1,10,-23291.98524700005,-23890.014698999832,0.0
2012-11-02,4.203,26,1,10,-22087.238116000048,-23890.014698999832,0.0
2012-11-05,4.1639,26,1,10,-21507.85986300005,-23890.014698999832,0.0
2012-11-06,4.2355,26,1,10,-21798.49895300005,-23890.014698999832,0.0
2012-11-07,4.6389,26,-1,-10,-21265.919870000052,-23890.014698999832,0.0
2012-11-08,4.5999,26,1,10,-18268.784935000054,-23890.014698999832,0.0
2012-11-09,4.5803,26,1,10,-18559.08410200005,-23890.014698999832,0.0
2012-11-12,4.5738,26,1,10,-18705.242099000054,-23890.014698999832,0.0
2012-11-13,4.4177,26,1,10,-18753.869508000054,-23890.014698999832,0.0
2012-11-14,4.6129,26,1,10,-19920.07372200006,-23890.014698999832,0.0
2012-11-15,4.5868,26,1,10,-18460.110253000064,-23890.014698999832,0.0
2012-11-16,4.5738,26,1,10,-18655.737640000058,-23890.014698999832,0.0
2012-11-19,4.6064,26,1,10,-18753.375244000068,-23890.014698999832,0.0
2012-11-20,4.6324,26,1,10,-18508.68645800007,-23890.014698999832,0.0
2012-11-21,4.6259,26,1,10,-18313.30465000007,-23890.014698999832,0.0
2012-11-22,4.6064,26,1,10,-18362.38862200007,-23890.014698999832,0.0
2012-11-23,4.5999,26,1,10,-18509.557399000063,-23890.014698999832,0.0
2012-11-26,4.5999,26,1,10,-18558.77059100006,-23890.014698999832,0.0
2012-11-27,4.5999,26,1,10,-18558.908588000064,-23890.014698999832,0.0
2012-11-28,4.5673,26,1,10,-18559.046585000062,-23890.014698999832,0.0
2012-11-29,4.4112,26,-1,-10,-18806.29258200006,-23890.014698999832,0.0
2012-11-30,4.6779,26,1,10,-19988.106601000065,-23890.014698999832,0.0
2012-12-03,4.5283,26,1,10,-17966.652937000064,-23890.014698999832,0.0
2012-12-04,4.6389,26,1,10,-19102.25727400007,-23890.014698999832,0.0
2012-12-05,4.8211,26,1,10,-18261.83312300007,-23890.014698999832,0.0
