date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2011-05-23,8.4775,0,0,0,-720.2869049999981,-10651.13432200007,0.0
2011-05-24,8.4775,0,0,0,-667.8349049999979,-10651.13432200007,0.0
2011-05-25,8.985,0,-1,-10,-667.8349049999979,-10651.13432200007,0.0
2011-05-26,8.7963,0,0,0,-987.8142299999981,-10651.13432200007,0.0
2011-05-27,8.8289,0,1,10,-868.9332299999987,-10651.13432200007,0.0
2011-05-30,8.4385,0,0,0,-889.409118999999,-10651.13432200007,0.0
2011-05-31,8.406,0,1,10,-647.3611189999983,-10651.13432200007,0.0
2011-06-01,8.4515,0,0,0,-627.7892739999998,-10651.13432200007,0.0
2011-06-02,8.3019,0,0,0,-655.544273999999,-10651.13432200007,0.0
2011-06-03,8.5556,0,0,0,-564.2882739999986,-10651.13432200007,0.0
2011-06-07,8.7183,0,0,0,-719.0452739999992,-10651.13432200007,0.0
2011-06-08,8.8094,0,0,0,-818.2922739999985,-10651.13432200007,0.0
2011-06-09,8.6337,0,-1,-10,-873.8632739999994,-10651.13432200007,0.0
2011-06-10,8.6467,0,0,0,-765.1935559999984,-10651.13432200007,0.0
2011-06-13,8.5491,0,0,0,-773.2535559999988,-10651.13432200007,0.0
2011-06-14,8.6987,0,0,0,-712.7415559999981,-10651.13432200007,0.0
2011-06-15,8.5556,0,0,0,-805.4935559999994,-10651.13432200007,0.0
2011-06-16,8.445,0,0,0,-716.7715559999988,-10651.13432200007,0.0
2011-06-17,8.471,0,0,0,-648.1995559999996,-10651.13432200007,0.0
2011-06-20,8.3409,0,-1,-10,-664.3195559999995,-10651.13432200007,0.0
2011-06-21,8.471,0,0,0,-582.6106859999991,-10651.13432200007,0.0
2011-06-22,8.5231,0,0,0,-664.5736859999997,-10651.13432200007,0.0
2011-06-23,8.5946,0,0,0,-697.3966859999991,-10651.13432200007,0.0
2011-06-24,8.6402,0,0,0,-742.4416859999992,-10651.13432200007,0.0
2011-06-27,8.6402,0,0,0,-771.1696859999993,-10651.13432200007,0.0
2011-06-28,8.7638,0,0,0,-771.1696859999993,-10651.13432200007,0.0
2011-06-29,8.5231,0,0,0,-849.0376859999988,-10651.13432200007,0.0
2011-06-30,8.5296,0,0,0,-697.3966859999991,-10651.13432200007,0.0
2011-07-01,8.6207,0,0,0,-701.4916859999994,-10651.13432200007,0.0
2011-07-04,8.7183,0,0,0,-758.8846859999985,-10651.13432200007,0.0
2011-07-05,8.7053,0,0,0,-820.3726859999988,-10651.13432200007,0.0
2011-07-06,8.6467,0,0,0,-812.1826859999992,-10651.13432200007,0.0
2011-07-07,8.5686,0,1,10,-775.2646859999986,-10651.13432200007,0.0
2011-07-08,8.6142,0,0,0,-727.1020869999993,-10651.13432200007,0.0
2011-07-11,8.6857,0,0,0,-755.3740869999992,-10651.13432200007,0.0
2011-07-12,8.4775,0,1,10,-799.7040869999992,-10651.13432200007,0.0
2011-07-13,8.5621,0,0,0,-672.9626579999986,-10651.13432200007,0.0
2011-07-14,8.5751,0,0,0,-724.5686579999983,-10651.13432200007,0.0
2011-07-15,8.5686,0,0,0,-732.4986579999995,-10651.13432200007,0.0
2011-07-18,8.8289,0,0,0,-728.5336579999985,-10651.13432200007,0.0
2011-07-19,8.6922,0,0,0,-887.3166579999997,-10651.13432200007,0.0
2011-07-20,8.6532,0,0,0,-803.9296579999991,-10651.13432200007,0.0
2011-07-21,8.5621,0,0,0,-780.1396579999991,-10651.13432200007,0.0
2011-07-22,8.7573,0,0,0,-724.5686579999983,-10651.13432200007,0.0
2011-07-25,8.458,0,0,0,-843.6406579999993,-10651.13432200007,0.0
2011-07-26,8.5036,0,0,0,-661.067657999999,-10651.13432200007,0.0
2011-07-27,8.5621,0,-1,-10,-688.8836579999988,-10651.13432200007,0.0
2011-07-28,8.4775,0,0,0,-725.4087659999986,-10651.13432200007,0.0
2011-07-29,8.5686,0,0,0,-672.9567659999984,-10651.13432200007,0.0
2011-08-01,8.5556,0,0,0,-729.4387659999993,-10651.13432200007,0.0
2011-08-02,8.484,0,0,0,-721.3787659999989,-10651.13432200007,0.0
2011-08-03,8.484,0,-1,-10,-676.9867659999991,-10651.13432200007,0.0
2011-08-04,8.471,0,-1,-10,-677.2412859999995,-10651.13432200007,0.0
2011-08-05,8.2954,0,-1,-10,-669.1758060000002,-10651.13432200007,0.0
2011-08-08,8.3214,0,-1,-10,-555.2899360000001,-10651.13432200007,0.0
2011-08-09,8.471,0,-1,-10,-572.6987980000013,-10651.13432200007,0.0
2011-08-10,8.4906,0,0,0,-673.1804400000001,-10651.13432200007,0.0
2011-08-11,8.471,0,1,10,-686.3124400000006,-10651.13432200007,0.0
2011-08-12,8.4971,0,1,10,-673.6311580000001,-10651.13432200007,0.0
2011-08-15,8.471,0,1,10,-690.8502880000005,-10651.13432200007,0.0
2011-08-16,8.4775,0,1,10,-674.4012010000015,-10651.13432200007,0.0
2011-08-17,8.4775,0,-1,-10,-678.7503310000011,-10651.13432200007,0.0
2011-08-18,8.4775,0,1,10,-679.004656000001,-10651.13432200007,0.0
2011-08-19,8.4906,0,1,10,-679.2589810000009,-10651.13432200007,0.0
2011-08-22,8.484,0,1,10,-687.635306000001,-10651.13432200007,0.0
2011-08-23,8.471,0,1,10,-683.8640240000004,-10651.13432200007,0.0
2011-08-24,8.5166,0,1,10,-676.3185440000016,-10651.13432200007,0.0
2011-08-25,8.5296,0,1,10,-703.4766740000014,-10651.13432200007,0.0
2011-08-26,8.471,0,1,10,-711.2721720000027,-10651.13432200007,0.0
2011-08-29,8.4385,0,0,0,-678.1260600000023,-10651.13432200007,0.0
2011-08-30,8.4775,0,0,0,-659.6010600000018,-10651.13432200007,0.0
2011-08-31,8.4775,0,-1,-10,-681.8310600000013,-10651.13432200007,0.0
2011-09-01,8.471,0,-1,-10,-682.0853850000021,-10651.13432200007,0.0
2011-09-02,8.471,0,-1,-10,-678.5047100000029,-10651.13432200007,0.0
2011-09-05,8.3995,0,-1,-10,-678.7588400000031,-10651.13432200007,0.0
2011-09-06,8.4255,0,-1,-10,-635.3979700000027,-10651.13432200007,0.0
2011-09-07,8.6792,0,-1,-10,-651.7699550000025,-10651.13432200007,0.0
2011-09-08,8.7053,0,-1,-10,-811.8537200000028,-10651.13432200007,0.0
2011-09-09,8.7378,0,-1,-10,-828.8180960000027,-10651.13432200007,0.0
2011-09-13,8.5881,0,-1,-10,-850.2042550000024,-10651.13432200007,0.0
2011-09-14,8.6337,0,0,0,-751.6643890000032,-10651.13432200007,0.0
2011-09-15,8.6857,0,-1,-10,-781.7603890000019,-10651.13432200007,0.0
2011-09-16,8.7508,0,-1,-10,-816.8594000000039,-10651.13432200007,0.0
2011-09-19,8.8354,0,-1,-10,-861.3879710000028,-10651.13432200007,0.0
2011-09-20,8.8939,0,-1,-10,-920.0244950000033,-10651.13432200007,0.0
2011-09-21,9.1412,0,-1,-10,-961.2395570000035,-10651.13432200007,0.0
2011-09-22,9.0761,0,-1,-10,-1137.089374000002,-10651.13432200007,0.0
2011-09-23,9.1477,0,-1,-10,-1090.4916100000028,-10651.13432200007,0.0
2011-09-26,9.7137,0,-1,-10,-1143.0318930000021,-10651.13432200007,0.0
2011-09-27,9.5576,0,-1,-10,-1562.146324000002,-10651.13432200007,0.0
2011-09-28,9.974,0,-1,-10,-1445.3627350000033,-10651.13432200007,0.0
2011-09-29,10.0325,0,0,0,-1762.1134630000024,-10651.13432200007,0.0
2011-09-30,9.5185,0,0,0,-1806.5734630000034,-10651.13432200007,0.0
2011-10-10,9.5576,0,1,10,-1415.9334630000021,-10651.13432200007,0.0
2011-10-11,9.8113,0,0,0,-1445.5440180000041,-10651.13432200007,0.0
2011-10-12,10.039,0,-1,-10,-1635.8190180000029,-10651.13432200007,0.0
2011-10-13,9.9479,0,1,10,-1809.1653570000026,-10651.13432200007,0.0
2011-10-14,10.0065,0,0,0,-1741.1415270000034,-10651.13432200007,0.0
2011-10-17,10.0715,0,0,0,-1785.0915270000041,-10651.13432200007,0.0
2011-10-18,9.6486,0,0,0,-1833.8415270000032,-10651.13432200007,0.0
2011-10-19,9.499,0,0,0,-1516.666527000003,-10651.13432200007,0.0
2011-10-20,9.3754,0,-1,-10,-1404.4665270000032,-10651.13432200007,0.0
2011-10-21,9.2192,0,0,0,-1310.8154970000041,-10651.13432200007,0.0
2011-10-24,9.3689,0,0,0,-1192.1034970000037,-10651.13432200007,0.0
2011-10-25,9.6747,0,0,0,-1305.8754970000027,-10651.13432200007,0.0
2011-10-26,9.6877,0,0,0,-1538.283497000003,-10651.13432200007,0.0
2011-10-27,9.8113,0,0,0,-1548.1634970000032,-10651.13432200007,0.0
2011-10-28,9.8764,0,0,0,-1642.0994970000029,-10651.13432200007,0.0
2011-10-31,9.8373,0,0,0,-1691.5754970000035,-10651.13432200007,0.0
2011-11-01,9.6617,0,0,0,-1661.859497000004,-10651.13432200007,0.0
2011-11-02,9.6486,0,0,0,-1528.403497000003,-10651.13432200007,0.0
2011-11-03,9.4665,0,0,0,-1518.4474970000028,-10651.13432200007,0.0
2011-11-04,9.4405,0,0,0,-1380.051497000003,-10651.13432200007,0.0
2011-11-07,9.4339,0,0,0,-1360.291497000003,-10651.13432200007,0.0
2011-11-08,9.4405,0,0,0,-1355.2754970000024,-10651.13432200007,0.0
2011-11-09,9.525,0,0,0,-1360.291497000003,-10651.13432200007,0.0
2011-11-10,9.7267,0,-1,-10,-1424.5114970000031,-10651.13432200007,0.0
2011-11-11,9.8048,0,1,10,-1580.1062470000024,-10651.13432200007,0.0
2011-11-14,9.8048,0,1,10,-1639.7540480000034,-10651.13432200007,0.0
2011-11-15,9.7137,0,0,0,-1640.0481920000038,-10651.13432200007,0.0
2011-11-16,9.5185,0,0,0,-1571.723192000003,-10651.13432200007,0.0
2011-11-17,9.473,0,0,0,-1425.3231920000035,-10651.13432200007,0.0
2011-11-18,9.499,0,0,0,-1391.1981920000044,-10651.13432200007,0.0
2011-11-21,9.7397,0,0,0,-1410.6981920000035,-10651.13432200007,0.0
2011-11-22,9.5185,0,0,0,-1591.223192000003,-10651.13432200007,0.0
2011-11-23,9.4535,0,0,0,-1425.3231920000035,-10651.13432200007,0.0
2011-11-24,9.499,0,0,0,-1376.5731920000035,-10651.13432200007,0.0
2011-11-28,9.8699,0,0,0,-1410.6981920000035,-10651.13432200007,0.0
2011-11-29,9.7918,0,0,0,-1688.8731920000027,-10651.13432200007,0.0
2011-11-30,9.5315,0,0,0,-1630.2981920000038,-10651.13432200007,0.0
2011-12-01,9.8764,0,0,0,-1435.0731920000035,-10651.13432200007,0.0
2011-12-02,9.7918,0,0,0,-1693.7481920000037,-10651.13432200007,0.0
2011-12-05,9.6812,0,0,0,-1630.2981920000038,-10651.13432200007,0.0
2011-12-06,8.8549,0,0,0,-1547.348192000004,-10651.13432200007,0.0
2011-12-07,8.8028,0,0,0,-927.6231920000037,-10651.13432200007,0.0
2011-12-08,8.5036,0,0,0,-888.5481920000029,-10651.13432200007,0.0
2011-12-09,8.3279,0,0,0,-664.1481920000042,-10651.13432200007,0.0
2011-12-12,7.918,0,-1,-10,-532.3731920000027,-10651.13432200007,0.0
2011-12-13,7.1243,0,-1,-10,-221.0990290000036,-10651.13432200007,0.0
2011-12-14,6.4151,0,1,10,389.81243099999665,-10651.13432200007,0.0
2011-12-19,5.771,0,1,10,928.5907019999968,-10651.13432200007,0.0
2011-12-20,5.3416,0,1,10,1411.473248999997,-10651.13432200007,0.0
2011-12-21,5.1659,0,1,10,1729.0561189999971,-10651.13432200007,0.0
2011-12-22,4.6714,0,1,10,1857.1568709999965,-10651.13432200007,0.0
2011-12-23,4.6714,0,1,10,2213.0418939999963,-10651.13432200007,0.0
2011-12-26,4.6909,0,1,10,2212.9017519999966,-10651.13432200007,0.0
2011-12-27,4.6389,0,-1,-10,2199.1116099999963,-10651.13432200007,0.0
2011-12-28,4.4177,0,-1,-10,2235.8908829999964,-10651.13432200007,0.0
2011-12-29,4.4242,0,-1,-10,2395.015715999996,-10651.13432200007,0.0
2011-12-30,4.6649,0,-1,-10,2390.1381849999957,-10651.13432200007,0.0
2012-01-04,4.3396,0,-1,-10,2211.8874589999955,-10651.13432200007,0.0
2012-01-05,3.9558,0,-1,-10,2455.7225119999966,-10651.13432200007,0.0
2012-01-06,4.0794,0,-1,-10,2747.280323999996,-10651.13432200007,0.0
2012-01-09,4.4893,0,-1,-10,2651.989649999996,-10651.13432200007,0.0
2012-01-10,4.6194,0,1,10,2332.145267999996,-10651.13432200007,0.0
2012-01-11,4.6584,0,1,10,2231.8335889999967,-10651.13432200007,0.0
2012-01-12,4.5803,0,1,10,2202.0550069999963,-10651.13432200007,0.0
2012-01-13,4.3396,0,1,10,2260.490254999996,-10651.13432200007,0.0
2012-01-16,3.9948,0,1,10,2438.4708459999965,-10651.13432200007,0.0
2012-01-17,4.3917,0,0,0,2690.0446579999966,-10651.13432200007,0.0
2012-01-18,4.3982,0,1,10,2400.3076579999965,-10651.13432200007,0.0
2012-01-19,4.3787,0,-1,-10,2395.4959069999964,-10651.13432200007,0.0
2012-01-20,4.4112,0,0,0,2409.598960999996,-10651.13432200007,0.0
2012-01-30,4.5283,0,1,10,2385.873960999996,-10651.13432200007,0.0
2012-01-31,4.5543,0,1,10,2301.4296249999966,-10651.13432200007,0.0
2012-02-01,4.6194,0,1,10,2282.833775999996,-10651.13432200007,0.0
2012-02-02,4.6844,0,1,10,2237.1271469999965,-10651.13432200007,0.0
2012-02-03,4.9382,0,1,10,2192.1385649999966,-10651.13432200007,0.0
2012-02-06,5.4327,0,-1,-10,2019.414032999996,-10651.13432200007,0.0
2012-02-07,5.2765,0,1,10,1678.0608869999955,-10651.13432200007,0.0
2012-02-08,5.3481,0,1,10,1784.1139059999941,-10651.13432200007,0.0
2012-02-09,5.3936,0,1,10,1735.9836109999942,-10651.13432200007,0.0
2012-02-10,5.6604,0,1,10,1705.7931679999942,-10651.13432200007,0.0
2012-02-13,5.5758,0,-1,-10,1532.2113599999948,-10651.13432200007,0.0
2012-02-14,5.5628,0,1,10,1587.877547999995,-10651.13432200007,0.0
2012-02-15,5.5758,0,1,10,1596.1602739999948,-10651.13432200007,0.0
2012-02-16,5.5042,0,1,10,1587.673389999995,-10651.13432200007,0.0
2012-02-17,5.5302,0,1,10,1632.6141159999947,-10651.13432200007,0.0
2012-02-20,5.6994,0,1,10,1616.328989999995,-10651.13432200007,0.0
2012-02-21,5.6994,0,1,10,1512.9510839999948,-10651.13432200007,0.0
2012-02-22,5.8165,0,1,10,1512.7801019999956,-10651.13432200007,0.0
2012-02-23,5.9206,0,1,10,1443.5201199999965,-10651.13432200007,0.0
2012-02-24,5.836,0,1,10,1382.9676249999957,-10651.13432200007,0.0
2012-02-27,5.7384,0,1,10,1431.0120069999962,-10651.13432200007,0.0
2012-02-28,5.5563,0,1,10,1485.4929269999961,-10651.13432200007,0.0
2012-02-29,5.4717,0,1,10,1585.4757749999962,-10651.13432200007,0.0
2012-03-01,5.4782,0,1,10,1630.9930859999963,-10651.13432200007,0.0
2012-03-02,5.5433,0,1,10,1627.383934999997,-10651.13432200007,0.0
2012-03-05,5.6604,0,0,0,1593.3675889999972,-10651.13432200007,0.0
2012-03-06,5.836,0,1,10,1532.4755889999974,-10651.13432200007,0.0
2012-03-07,5.8165,0,1,10,1442.7497769999968,-10651.13432200007,0.0
2012-03-08,5.784,0,1,10,1452.3246969999973,-10651.13432200007,0.0
2012-03-09,5.784,0,1,10,1468.0752019999973,-10651.13432200007,0.0
2012-03-12,5.7124,0,-1,-10,1467.901681999997,-10651.13432200007,0.0
2012-03-13,5.823,0,1,10,1502.8121619999965,-10651.13432200007,0.0
2012-03-14,5.3611,0,1,10,1449.552789999997,-10651.13432200007,0.0
2012-03-15,5.0683,0,1,10,1666.4710999999975,-10651.13432200007,0.0
2012-03-16,5.1204,0,1,10,1800.9982669999977,-10651.13432200007,0.0
2012-03-19,5.244,0,1,10,1777.4012179999982,-10651.13432200007,0.0
2012-03-20,5.2375,0,1,10,1722.863605999998,-10651.13432200007,0.0
2012-03-21,5.296,0,1,10,1725.501285999998,-10651.13432200007,0.0
2012-03-22,5.7189,0,1,10,1700.7741609999975,-10651.13432200007,0.0
2012-03-23,5.5693,0,1,10,1527.226280999998,-10651.13432200007,0.0
2012-03-26,5.3286,0,1,10,1586.8947139999977,-10651.13432200007,0.0
2012-03-27,5.309,0,-1,-10,1680.600634999998,-10651.13432200007,0.0
2012-03-28,4.8471,0,1,10,1688.2807769999981,-10651.13432200007,0.0
2012-03-29,4.5673,0,1,10,1868.2625069999976,-10651.13432200007,0.0
2012-03-30,4.5999,0,1,10,1974.4410939999975,-10651.13432200007,0.0
2012-04-05,4.756,0,1,10,1962.242074999998,-10651.13432200007,0.0
2012-04-06,4.8016,0,1,10,1905.9080779999983,-10651.13432200007,0.0
2012-04-09,4.73,0,1,10,1889.8053979999986,-10651.13432200007,0.0
2012-04-10,4.7885,0,1,10,1914.0053499999983,-10651.13432200007,0.0
2012-04-11,4.8016,0,1,10,1894.5584499999982,-10651.13432200007,0.0
2012-04-12,4.8861,0,1,10,1890.222794999998,-10651.13432200007,0.0
2012-04-13,5.0163,0,1,10,1863.8837469999978,-10651.13432200007,0.0
2012-04-16,4.9512,0,-1,-10,1824.6771639999977,-10651.13432200007,0.0
2012-04-17,5.0032,0,1,10,1844.7076749999976,-10651.13432200007,0.0
2012-04-18,5.0943,0,1,10,1828.9591389999975,-10651.13432200007,0.0
2012-04-19,5.6018,0,1,10,1802.3900429999974,-10651.13432200007,0.0
2012-04-20,5.6669,0,1,10,1660.1372139999971,-10651.13432200007,0.0
2012-04-23,5.6994,0,1,10,1642.3921599999967,-10651.13432200007,0.0
2012-04-24,5.7059,0,1,10,1633.7721529999967,-10651.13432200007,0.0
2012-04-25,6.2785,0,0,0,1631.9761709999966,-10651.13432200007,0.0
2012-04-26,6.2589,0,-1,-10,1488.8261709999965,-10651.13432200007,0.0
2012-04-27,6.2915,0,1,10,1493.7338159999968,-10651.13432200007,0.0
2012-05-02,6.2654,0,1,10,1485.3960489999968,-10651.13432200007,0.0
2012-05-03,6.0377,0,1,10,1491.471303999997,-10651.13432200007,0.0
2012-05-04,5.7254,0,1,10,1543.6543419999969,-10651.13432200007,0.0
2012-05-07,5.7775,0,0,0,1612.1792109999972,-10651.13432200007,0.0
2012-05-08,5.7775,0,1,10,1600.7172109999972,-10651.13432200007,0.0
2012-05-09,5.6018,0,1,10,1600.543885999997,-10651.13432200007,0.0
2012-05-11,5.6018,0,1,10,1635.5105609999966,-10651.13432200007,0.0
2012-05-14,5.4196,0,1,10,1635.3425069999964,-10651.13432200007,0.0
2012-05-15,5.2895,0,1,10,1667.970452999996,-10651.13432200007,0.0
2012-05-16,5.3351,0,1,10,1689.9248649999959,-10651.13432200007,0.0
2012-05-17,5.5498,0,1,10,1682.4701799999962,-10651.13432200007,0.0
2012-05-18,5.3741,0,1,10,1650.105126999996,-10651.13432200007,0.0
2012-05-21,5.3481,0,1,10,1674.5366329999958,-10651.13432200007,0.0
2012-05-22,5.5107,0,1,10,1677.755409999996,-10651.13432200007,0.0
2012-05-23,5.6604,0,1,10,1658.0829669999957,-10651.13432200007,0.0
2012-05-24,5.4717,0,1,10,1641.450645999996,-10651.13432200007,0.0
2012-05-25,5.283,0,0,0,1660.150833999996,-10651.13432200007,0.0
2012-05-28,5.4066,0,1,10,1679.0208339999958,-10651.13432200007,0.0
2012-05-29,5.5628,0,1,10,1667.7383439999962,-10651.13432200007,0.0
2012-05-30,5.6148,0,0,0,1655.0801459999966,-10651.13432200007,0.0
2012-05-31,5.6799,0,1,10,1650.9201459999965,-10651.13432200007,0.0
2012-06-01,5.6018,0,1,10,1646.1947019999966,-10651.13432200007,0.0
2012-06-04,5.2049,0,1,10,1650.7103049999967,-10651.13432200007,0.0
2012-06-05,5.2114,0,1,10,1670.3872509999965,-10651.13432200007,0.0
2012-06-06,5.231,0,1,10,1669.9711039999966,-10651.13432200007,0.0
2012-06-07,5.27,0,1,10,1669.2267619999966,-10651.13432200007,0.0
2012-06-08,5.2245,0,1,10,1668.2898319999965,-10651.13432200007,0.0
2012-06-11,5.3286,0,1,10,1668.5867319999966,-10651.13432200007,0.0
2012-06-12,5.2505,0,1,10,1668.4299969999965,-10651.13432200007,0.0
2012-06-13,5.3025,0,1,10,1667.4891389999966,-10651.13432200007,0.0
2012-06-14,5.322,0,1,10,1668.3716239999962,-10651.13432200007,0.0
2012-06-15,5.3416,0,1,10,1668.7975489999963,-10651.13432200007,0.0
2012-06-18,5.3936,0,1,10,1669.421888999996,-10651.13432200007,0.0
2012-06-19,5.5433,0,1,10,1671.8616409999963,-10651.13432200007,0.0
2012-06-20,5.4587,0,1,10,1680.6818329999962,-10651.13432200007,0.0
2012-06-21,5.27,0,1,10,1674.5935339999965,-10651.13432200007,0.0
2012-06-25,5.1334,0,-1,-10,1659.3337729999962,-10651.13432200007,0.0
2012-06-26,5.1399,0,1,10,1649.6136729999962,-10651.13432200007,0.0
2012-06-27,4.9837,0,-1,-10,1649.9796709999962,-10651.13432200007,0.0
2012-06-28,4.743,0,1,10,1638.8914739999962,-10651.13432200007,0.0
2012-06-29,4.7885,0,1,10,1619.4859629999962,-10651.13432200007,0.0
2012-07-02,4.795,0,1,10,1623.438672999996,-10651.13432200007,0.0
2012-07-03,4.8406,0,1,10,1623.945017999996,-10651.13432200007,0.0
2012-07-04,4.7495,0,1,10,1628.817167999996,-10651.13432200007,0.0
2012-07-05,4.5803,0,1,10,1617.739949999996,-10651.13432200007,0.0
2012-07-06,4.6649,0,1,10,1595.601464999996,-10651.13432200007,0.0
2012-07-09,4.5088,0,1,10,1607.308055999996,-10651.13432200007,0.0
2012-07-10,4.242,0,-1,-10,1583.753108999996,-10651.13432200007,0.0
2012-07-11,4.3136,0,1,10,1546.2658449999958,-10651.13432200007,0.0
2012-07-12,4.3136,0,1,10,1556.8785849999958,-10651.13432200007,0.0
2012-07-13,4.4893,0,1,10,1556.749176999996,-10651.13432200007,0.0
2012-07-16,4.2355,0,1,10,1586.488768999996,-10651.13432200007,0.0
2012-07-17,4.3461,0,-1,-10,1540.670089999996,-10651.13432200007,0.0
2012-07-18,4.4828,0,1,10,1559.345024999996,-10651.13432200007,0.0
2012-07-19,4.5218,0,1,10,1583.820641999996,-10651.13432200007,0.0
2012-07-20,4.5218,0,-1,-10,1591.0961579999957,-10651.13432200007,0.0
2012-07-23,4.4567,0,1,10,1590.9605039999958,-10651.13432200007,0.0
2012-07-24,4.5803,0,1,10,1578.4558499999957,-10651.13432200007,0.0
2012-07-25,4.4893,0,1,10,1603.0421489999958,-10651.13432200007,0.0
2012-07-26,4.3461,0,1,10,1583.7947399999957,-10651.13432200007,0.0
2012-07-27,4.3136,0,1,10,1552.1560609999956,-10651.13432200007,0.0
2012-07-30,4.1054,0,1,10,1544.5506779999957,-10651.13432200007,0.0
2012-07-31,3.9232,0,1,10,1494.4532699999957,-10651.13432200007,0.0
2012-08-01,4.0078,0,1,10,1448.7801079999956,-10651.13432200007,0.0
2012-08-02,3.9558,0,1,10,1470.6584119999955,-10651.13432200007,0.0
2012-08-03,4.0533,0,1,10,1456.4981779999957,-10651.13432200007,0.0
2012-08-06,4.1965,0,1,10,1483.6795039999956,-10651.13432200007,0.0
2012-08-07,4.2355,0,1,10,1525.0859049999958,-10651.13432200007,0.0
2012-08-08,4.1705,0,1,10,1536.6600099999957,-10651.13432200007,0.0
2012-08-09,4.3591,0,1,10,1516.3829449999955,-10651.13432200007,0.0
2012-08-10,4.3331,0,1,10,1576.6098299999953,-10651.13432200007,0.0
2012-08-13,4.1184,0,1,10,1567.8990569999955,-10651.13432200007,0.0
2012-08-14,4.1639,0,1,10,1494.7710639999957,-10651.13432200007,0.0
2012-08-15,4.1314,0,-1,-10,1510.5725119999956,-10651.13432200007,0.0
2012-08-16,4.1444,0,1,10,1499.3975949999958,-10651.13432200007,0.0
2012-08-17,4.3071,0,1,10,1503.8236529999956,-10651.13432200007,0.0
2012-08-20,4.255,0,1,10,1562.2713209999956,-10651.13432200007,0.0
2012-08-21,4.3201,0,1,10,1542.8651079999954,-10651.13432200007,0.0
2012-08-22,4.3526,0,1,10,1567.4754579999956,-10651.13432200007,0.0
2012-08-23,4.3266,0,1,10,1580.0208549999954,-10651.13432200007,0.0
2012-08-24,4.268,0,1,10,1569.4902769999958,-10651.13432200007,0.0
2012-08-27,4.0338,0,1,10,1545.3344789999956,-10651.13432200007,0.0
2012-08-28,4.0859,0,1,10,1446.8424389999957,-10651.13432200007,0.0
2012-08-29,4.0338,0,1,10,1469.1244249999954,-10651.13432200007,0.0
2012-08-30,4.0013,0,1,10,1446.0778479999958,-10651.13432200007,0.0
2012-08-31,4.0403,0,1,10,1431.3318339999955,-10651.13432200007,0.0
2012-09-03,4.1054,0,1,10,1449.1517949999957,-10651.13432200007,0.0
2012-09-04,4.1379,0,1,10,1479.6275859999957,-10651.13432200007,0.0
2012-09-05,4.19,0,0,0,1495.1044239999956,-10651.13432200007,0.0
2012-09-06,4.2095,0,1,10,1520.1124239999958,-10651.13432200007,0.0
2012-09-07,4.3721,0,1,10,1529.5417239999956,-10651.13432200007,0.0
2012-09-10,4.4307,0,1,10,1610.715438999995,-10651.13432200007,0.0
2012-09-11,4.3591,0,1,10,1640.4702759999955,-10651.13432200007,0.0
2012-09-12,4.4307,0,0,0,1603.1053549999954,-10651.13432200007,0.0
2012-09-13,4.268,0,1,10,1640.3373549999953,-10651.13432200007,0.0
2012-09-14,4.3331,0,1,10,1553.9734339999954,-10651.13432200007,0.0
2012-09-17,4.0989,0,1,10,1588.9993939999952,-10651.13432200007,0.0
2012-09-18,4.1184,0,1,10,1460.059400999996,-10651.13432200007,0.0
2012-09-19,4.1509,0,1,10,1470.8564339999953,-10651.13432200007,0.0
2012-09-20,4.0338,0,-1,-10,1489.2578819999953,-10651.13432200007,0.0
2012-09-21,4.0338,0,1,10,1423.5573549999958,-10651.13432200007,0.0
2012-09-24,4.0403,0,1,10,1423.4363409999955,-10651.13432200007,0.0
2012-09-25,4.0533,0,1,10,1427.0853269999957,-10651.13432200007,0.0
2012-09-26,3.9232,0,1,10,1434.6341179999956,-10651.13432200007,0.0
2012-09-27,3.9753,0,1,10,1356.4525189999956,-10651.13432200007,0.0
2012-09-28,4.1509,0,1,10,1388.1158229999955,-10651.13432200007,0.0
2012-10-08,4.1835,0,1,10,1496.8685639999956,-10651.13432200007,0.0
2012-10-09,4.2811,0,1,10,1517.282036999996,-10651.13432200007,0.0
2012-10-10,4.2876,0,1,10,1579.620531999996,-10651.13432200007,0.0
2012-10-11,4.1509,0,1,10,1583.7170989999956,-10651.13432200007,0.0
2012-10-12,4.0989,0,1,10,1493.3664709999957,-10651.13432200007,0.0
2012-10-15,4.0013,0,1,10,1458.401943999996,-10651.13432200007,0.0
2012-10-16,4.0208,0,1,10,1391.9109769999952,-10651.13432200007,0.0
2012-10-17,4.0533,0,1,10,1405.2459379999962,-10651.13432200007,0.0
2012-10-18,4.1249,0,1,10,1427.8753139999958,-10651.13432200007,0.0
2012-10-19,4.1379,0,1,10,1478.589714999996,-10651.13432200007,0.0
2012-10-22,4.1379,0,1,10,1487.8259679999958,-10651.13432200007,0.0
2012-10-23,4.0273,0,0,0,1487.7018309999958,-10651.13432200007,0.0
2012-10-24,4.0468,0,1,10,1406.963830999996,-10651.13432200007,0.0
2012-10-25,4.0468,0,1,10,1421.273011999996,-10651.13432200007,0.0
2012-10-26,3.9558,0,1,10,1421.1516079999958,-10651.13432200007,0.0
2012-10-29,3.9558,0,1,10,1351.8702039999957,-10651.13432200007,0.0
2012-10-30,3.9688,0,1,10,1351.7515299999957,-10651.13432200007,0.0
