date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2011-08-25,8.5296,5,0,0,228.16150199999998,86.61697500000002,0.0
2011-08-26,8.471,5,0,0,228.68150200000002,86.61697500000002,0.0
2011-08-29,8.4385,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-08-30,8.4775,5,0,0,225.03750199999996,86.61697500000002,0.0
2011-08-31,8.4775,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-09-01,8.471,5,0,0,226.59750199999996,86.61697500000002,0.0
2011-09-02,8.471,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-09-05,8.3995,5,0,0,226.33750200000003,86.61697500000002,0.0
2011-09-06,8.4255,5,0,0,223.47750200000002,86.61697500000002,0.0
2011-09-07,8.6792,5,0,0,224.51750199999998,86.61697500000002,0.0
2011-09-08,8.7053,5,0,0,234.665502,86.61697500000002,0.0
2011-09-09,8.7378,5,0,0,235.709502,86.61697500000002,0.0
2011-09-13,8.5881,5,0,0,237.009502,86.61697500000002,0.0
2011-09-14,8.6337,5,0,0,231.021502,86.61697500000002,0.0
2011-09-15,8.6857,5,0,0,232.84550199999995,86.61697500000002,0.0
2011-09-16,8.7508,5,0,0,234.925502,86.61697500000002,0.0
2011-09-19,8.8354,5,0,0,237.52950199999998,86.61697500000002,0.0
2011-09-20,8.8939,5,0,0,240.913502,86.61697500000002,0.0
2011-09-21,9.1412,5,0,0,243.25350200000003,86.61697500000002,0.0
2011-09-22,9.0761,5,0,0,253.14550199999996,86.61697500000002,0.0
2011-09-23,9.1477,5,0,0,250.54150199999998,86.61697500000002,0.0
2011-09-26,9.7137,5,0,0,253.405502,86.61697500000002,0.0
2011-09-27,9.5576,5,0,0,276.045502,86.61697500000002,0.0
2011-09-28,9.974,5,0,0,269.801502,86.61697500000002,0.0
2011-09-29,10.0325,5,0,0,286.45750200000003,86.61697500000002,0.0
2011-09-30,9.5185,5,0,0,288.797502,86.61697500000002,0.0
2011-10-10,9.5576,5,0,0,268.237502,86.61697500000002,0.0
2011-10-11,9.8113,5,0,0,269.801502,86.61697500000002,0.0
2011-10-12,10.039,5,-1,-10,279.949502,86.61697500000002,0.0
2011-10-13,9.9479,5,0,0,286.486163,86.61697500000002,0.0
2011-10-14,10.0065,5,0,0,283.753163,86.61697500000002,0.0
2011-10-17,10.0715,5,0,0,285.511163,86.61697500000002,0.0
2011-10-18,9.6486,5,0,0,287.46116299999994,86.61697500000002,0.0
2011-10-19,9.499,5,0,0,274.774163,86.61697500000002,0.0
2011-10-20,9.3754,5,0,0,270.286163,86.61697500000002,0.0
2011-10-21,9.2192,5,0,0,266.57816299999996,86.61697500000002,0.0
2011-10-24,9.3689,5,0,0,261.892163,86.61697500000002,0.0
2011-10-25,9.6747,5,0,0,266.38316299999997,86.61697500000002,0.0
2011-10-26,9.6877,5,0,0,275.55716299999995,86.61697500000002,0.0
2011-10-27,9.8113,5,0,0,275.94716299999993,86.61697500000002,0.0
2011-10-28,9.8764,5,0,0,279.65516299999996,86.61697500000002,0.0
2011-10-31,9.8373,5,0,0,281.608163,86.61697500000002,0.0
2011-11-01,9.6617,5,0,0,280.435163,86.61697500000002,0.0
2011-11-02,9.6486,5,0,0,275.16716299999996,86.61697500000002,0.0
2011-11-03,9.4665,5,0,0,274.774163,86.61697500000002,0.0
2011-11-04,9.4405,5,0,0,269.31116299999996,86.61697500000002,0.0
2011-11-07,9.4339,5,0,0,268.531163,86.61697500000002,0.0
2011-11-08,9.4405,5,0,0,268.33316299999996,86.61697500000002,0.0
2011-11-09,9.525,5,0,0,268.531163,86.61697500000002,0.0
2011-11-10,9.7267,5,0,0,271.06616299999996,86.61697500000002,0.0
2011-11-11,9.8048,5,0,0,277.11716299999995,86.61697500000002,0.0
2011-11-14,9.8048,5,0,0,279.46016299999997,86.61697500000002,0.0
2011-11-15,9.7137,5,0,0,279.46016299999997,86.61697500000002,0.0
2011-11-16,9.5185,5,0,0,276.72716299999996,86.61697500000002,0.0
2011-11-17,9.473,5,0,0,270.87116299999997,86.61697500000002,0.0
2011-11-18,9.499,5,0,0,269.50616299999996,86.61697500000002,0.0
2011-11-21,9.7397,5,0,0,270.286163,86.61697500000002,0.0
2011-11-22,9.5185,5,0,0,277.50716299999993,86.61697500000002,0.0
2011-11-23,9.4535,5,0,0,270.87116299999997,86.61697500000002,0.0
2011-11-24,9.499,5,0,0,268.921163,86.61697500000002,0.0
2011-11-28,9.8699,5,0,0,270.286163,86.61697500000002,0.0
2011-11-29,9.7918,5,0,0,281.41316299999994,86.61697500000002,0.0
2011-11-30,9.5315,5,0,0,279.070163,86.61697500000002,0.0
2011-12-01,9.8764,5,0,0,271.26116299999995,86.61697500000002,0.0
2011-12-02,9.7918,5,0,0,281.608163,86.61697500000002,0.0
2011-12-05,9.6812,5,0,0,279.070163,86.61697500000002,0.0
2011-12-06,8.8549,5,0,0,275.752163,86.61697500000002,0.0
2011-12-07,8.8028,5,0,0,250.96316300000004,86.61697500000002,0.0
2011-12-08,8.5036,5,0,0,249.400163,86.61697500000002,0.0
2011-12-09,8.3279,5,0,0,240.424163,86.61697500000002,0.0
2011-12-12,7.918,5,0,0,235.15316299999998,86.61697500000002,0.0
2011-12-13,7.1243,5,0,0,222.85616299999998,86.61697500000002,0.0
2011-12-14,6.4151,5,0,0,199.04516299999997,86.61697500000002,0.0
2011-12-19,5.771,5,0,0,177.769163,86.61697500000002,0.0
2011-12-20,5.3416,5,0,0,158.44616299999998,86.61697500000002,0.0
2011-12-21,5.1659,5,0,0,145.56416299999998,86.61697500000002,0.0
2011-12-22,4.6714,5,0,0,140.293163,86.61697500000002,0.0
2011-12-23,4.6714,5,0,0,125.45816299999998,86.61697500000002,0.0
2011-12-26,4.6909,5,0,0,125.45816299999998,86.61697500000002,0.0
2011-12-27,4.6389,5,0,0,126.04316299999999,86.61697500000002,0.0
2011-12-28,4.4177,5,0,0,124.48316299999996,86.61697500000002,0.0
2011-12-29,4.4242,5,0,0,117.847163,86.61697500000002,0.0
2011-12-30,4.6649,5,0,0,118.04216299999999,86.61697500000002,0.0
2012-01-04,4.3396,5,0,0,125.26316299999999,86.61697500000002,0.0
2012-01-05,3.9558,5,0,0,115.50416299999998,86.61697500000002,0.0
2012-01-06,4.0794,5,0,0,103.990163,86.61697500000002,0.0
2012-01-09,4.4893,5,0,0,107.69816299999997,86.61697500000002,0.0
2012-01-10,4.6194,5,0,0,119.99516299999999,86.61697500000002,0.0
2012-01-11,4.6584,5,0,0,123.89816299999998,86.61697500000002,0.0
2012-01-12,4.5803,5,0,0,125.068163,86.61697500000002,0.0
2012-01-13,4.3396,5,0,0,122.72516300000001,86.61697500000002,0.0
2012-01-16,3.9948,5,0,0,115.50416299999998,86.61697500000002,0.0
2012-01-17,4.3917,5,0,0,105.16016299999998,86.61697500000002,0.0
2012-01-18,4.3982,5,0,0,117.067163,86.61697500000002,0.0
2012-01-19,4.3787,5,0,0,117.26216299999999,86.61697500000002,0.0
2012-01-20,4.4112,5,0,0,116.67716300000001,86.61697500000002,0.0
2012-01-30,4.5283,5,0,0,117.652163,86.61697500000002,0.0
2012-01-31,4.5543,5,0,0,121.16516299999998,86.61697500000002,0.0
2012-02-01,4.6194,5,0,0,121.94516299999998,86.61697500000002,0.0
2012-02-02,4.6844,5,0,0,123.89816299999998,86.61697500000002,0.0
2012-02-03,4.9382,5,0,0,125.848163,86.61697500000002,0.0
2012-02-06,5.4327,5,0,0,133.462163,86.61697500000002,0.0
2012-02-07,5.2765,5,0,0,148.29716299999998,86.61697500000002,0.0
2012-02-08,5.3481,5,0,0,143.611163,86.61697500000002,0.0
2012-02-09,5.3936,5,0,0,145.75916299999997,86.61697500000002,0.0
2012-02-10,5.6604,5,0,0,147.12416299999998,86.61697500000002,0.0
2012-02-13,5.5758,5,0,0,155.128163,86.61697500000002,0.0
2012-02-14,5.5628,5,0,0,152.590163,86.61697500000002,0.0
2012-02-15,5.5758,5,0,0,152.200163,86.61697500000002,0.0
2012-02-16,5.5042,5,0,0,152.590163,86.61697500000002,0.0
2012-02-17,5.5302,5,0,0,150.442163,86.61697500000002,0.0
2012-02-20,5.6994,5,0,0,151.222163,86.61697500000002,0.0
2012-02-21,5.6994,5,0,0,156.298163,86.61697500000002,0.0
2012-02-22,5.8165,5,0,0,156.298163,86.61697500000002,0.0
2012-02-23,5.9206,5,0,0,159.81116299999996,86.61697500000002,0.0
2012-02-24,5.836,5,0,0,162.93416299999998,86.61697500000002,0.0
2012-02-27,5.7384,5,0,0,160.396163,86.61697500000002,0.0
2012-02-28,5.5563,5,0,0,157.468163,86.61697500000002,0.0
2012-02-29,5.4717,5,0,0,152.005163,86.61697500000002,0.0
2012-03-01,5.4782,5,0,0,149.467163,86.61697500000002,0.0
2012-03-02,5.5433,5,0,0,149.662163,86.61697500000002,0.0
2012-03-05,5.6604,5,0,0,151.615163,86.61697500000002,0.0
2012-03-06,5.836,5,0,0,155.128163,86.61697500000002,0.0
2012-03-07,5.8165,5,0,0,160.396163,86.61697500000002,0.0
2012-03-08,5.784,5,0,0,159.81116299999996,86.61697500000002,0.0
2012-03-09,5.784,5,0,0,158.83616299999997,86.61697500000002,0.0
2012-03-12,5.7124,5,0,0,158.83616299999997,86.61697500000002,0.0
2012-03-13,5.823,5,0,0,156.68816299999997,86.61697500000002,0.0
2012-03-14,5.3611,5,0,0,160.006163,86.61697500000002,0.0
2012-03-15,5.0683,5,0,0,146.14916300000002,86.61697500000002,0.0
2012-03-16,5.1204,5,0,0,137.365163,86.61697500000002,0.0
2012-03-19,5.244,5,0,0,138.92816299999998,86.61697500000002,0.0
2012-03-20,5.2375,5,0,0,142.63616299999998,86.61697500000002,0.0
2012-03-21,5.296,5,0,0,142.441163,86.61697500000002,0.0
2012-03-22,5.7189,5,0,0,144.19616299999998,86.61697500000002,0.0
2012-03-23,5.5693,5,0,0,156.88316299999997,86.61697500000002,0.0
2012-03-26,5.3286,5,0,0,152.395163,86.61697500000002,0.0
2012-03-27,5.309,5,0,0,145.174163,86.61697500000002,0.0
2012-03-28,4.8471,5,0,0,144.586163,86.61697500000002,0.0
2012-03-29,4.5673,5,0,0,130.729163,86.61697500000002,0.0
2012-03-30,4.5999,5,0,0,122.335163,86.61697500000002,0.0
2012-04-05,4.756,5,0,0,123.31316299999997,86.61697500000002,0.0
2012-04-06,4.8016,5,0,0,127.996163,86.61697500000002,0.0
2012-04-09,4.73,5,0,0,129.364163,86.61697500000002,0.0
2012-04-10,4.7885,5,0,0,127.216163,86.61697500000002,0.0
2012-04-11,4.8016,5,0,0,128.971163,86.61697500000002,0.0
2012-04-12,4.8861,5,0,0,129.364163,86.61697500000002,0.0
2012-04-13,5.0163,5,0,0,131.899163,86.61697500000002,0.0
2012-04-16,4.9512,5,0,0,135.805163,86.61697500000002,0.0
2012-04-17,5.0032,5,0,0,133.852163,86.61697500000002,0.0
2012-04-18,5.0943,5,0,0,135.412163,86.61697500000002,0.0
2012-04-19,5.6018,5,0,0,138.14516299999997,86.61697500000002,0.0
2012-04-20,5.6669,5,0,0,153.370163,86.61697500000002,0.0
2012-04-23,5.6994,5,0,0,155.323163,86.61697500000002,0.0
2012-04-24,5.7059,5,0,0,156.298163,86.61697500000002,0.0
2012-04-25,6.2785,5,0,0,156.49316299999998,86.61697500000002,0.0
2012-04-26,6.2589,5,0,0,173.671163,86.61697500000002,0.0
2012-04-27,6.2915,5,0,0,173.08316299999998,86.61697500000002,0.0
2012-05-02,6.2654,5,0,0,174.061163,86.61697500000002,0.0
2012-05-03,6.0377,5,0,0,173.27816299999998,86.61697500000002,0.0
2012-05-04,5.7254,5,0,0,166.447163,86.61697500000002,0.0
2012-05-07,5.7775,5,0,0,157.078163,86.61697500000002,0.0
2012-05-08,5.7775,5,0,0,158.64116299999998,86.61697500000002,0.0
2012-05-09,5.6018,5,0,0,158.64116299999998,86.61697500000002,0.0
2012-05-11,5.6018,5,1,10,153.370163,86.61697500000002,0.0
2012-05-14,5.4196,5,0,0,153.202109,86.61697500000002,0.0
2012-05-15,5.2895,5,0,0,145.914109,86.61697500000002,0.0
2012-05-16,5.3351,5,0,0,140.710109,86.61697500000002,0.0
2012-05-17,5.5498,5,0,0,142.534109,86.61697500000002,0.0
2012-05-18,5.3741,5,0,0,151.12210900000002,86.61697500000002,0.0
2012-05-21,5.3481,5,0,0,144.094109,86.61697500000002,0.0
2012-05-22,5.5107,5,0,0,143.05410899999998,86.61697500000002,0.0
2012-05-23,5.6604,5,0,0,149.558109,86.61697500000002,0.0
2012-05-24,5.4717,5,0,0,155.546109,86.61697500000002,0.0
2012-05-25,5.283,5,0,0,147.998109,86.61697500000002,0.0
2012-05-28,5.4066,5,0,0,140.450109,86.61697500000002,0.0
2012-05-29,5.5628,5,0,0,145.39410900000001,86.61697500000002,0.0
2012-05-30,5.6148,5,0,0,151.642109,86.61697500000002,0.0
2012-05-31,5.6799,5,0,0,153.722109,86.61697500000002,0.0
2012-06-01,5.6018,5,0,0,156.32610899999997,86.61697500000002,0.0
2012-06-04,5.2049,5,0,0,153.202109,86.61697500000002,0.0
2012-06-05,5.2114,5,0,0,137.32610900000003,86.61697500000002,0.0
2012-06-06,5.231,5,0,0,137.58610900000002,86.61697500000002,0.0
2012-06-07,5.27,5,0,0,138.370109,86.61697500000002,0.0
2012-06-08,5.2245,5,0,0,139.93010899999996,86.61697500000002,0.0
2012-06-11,5.3286,5,0,0,138.11010899999997,86.61697500000002,0.0
2012-06-12,5.2505,5,0,0,142.274109,86.61697500000002,0.0
2012-06-13,5.3025,5,0,0,139.150109,86.61697500000002,0.0
2012-06-14,5.322,5,0,0,141.23010900000003,86.61697500000002,0.0
2012-06-15,5.3416,5,0,0,142.010109,86.61697500000002,0.0
2012-06-18,5.3936,5,0,0,142.794109,86.61697500000002,0.0
2012-06-19,5.5433,5,0,0,144.87410899999998,86.61697500000002,0.0
2012-06-20,5.4587,5,0,0,150.86210900000003,86.61697500000002,0.0
2012-06-21,5.27,5,0,0,147.47810900000002,86.61697500000002,0.0
2012-06-25,5.1334,5,0,0,139.93010899999996,86.61697500000002,0.0
2012-06-26,5.1399,5,0,0,134.46610900000002,86.61697500000002,0.0
2012-06-27,4.9837,5,0,0,134.726109,86.61697500000002,0.0
2012-06-28,4.743,5,0,0,128.47810899999996,86.61697500000002,0.0
2012-06-29,4.7885,5,0,0,118.85010900000002,86.61697500000002,0.0
2012-07-02,4.795,5,0,0,120.67010899999998,86.61697500000002,0.0
2012-07-03,4.8406,5,0,0,120.930109,86.61697500000002,0.0
2012-07-04,4.7495,5,0,0,122.75410900000001,86.61697500000002,0.0
2012-07-05,4.5803,5,0,0,119.11010900000001,86.61697500000002,0.0
2012-07-06,4.6649,5,0,0,112.34210900000001,86.61697500000002,0.0
2012-07-09,4.5088,5,0,0,115.726109,86.61697500000002,0.0
2012-07-10,4.242,5,0,0,109.482109,86.61697500000002,0.0
2012-07-11,4.3136,5,0,0,98.810109,86.61697500000002,0.0
2012-07-12,4.3136,5,0,0,101.674109,86.61697500000002,0.0
2012-07-13,4.4893,5,0,0,101.674109,86.61697500000002,0.0
2012-07-16,4.2355,5,0,0,108.702109,86.61697500000002,0.0
2012-07-17,4.3461,5,0,0,98.550109,86.61697500000002,0.0
2012-07-18,4.4828,5,0,0,102.97410899999998,86.61697500000002,0.0
2012-07-19,4.5218,5,0,0,108.442109,86.61697500000002,0.0
2012-07-20,4.5218,5,0,0,110.00210899999998,86.61697500000002,0.0
2012-07-23,4.4567,5,0,0,110.00210899999998,86.61697500000002,0.0
2012-07-24,4.5803,5,0,0,107.39810899999996,86.61697500000002,0.0
2012-07-25,4.4893,5,0,0,112.34210900000001,86.61697500000002,0.0
2012-07-26,4.3461,5,0,0,108.702109,86.61697500000002,0.0
2012-07-27,4.3136,5,0,0,102.97410899999998,86.61697500000002,0.0
2012-07-30,4.1054,5,0,0,101.674109,86.61697500000002,0.0
2012-07-31,3.9232,5,0,0,93.346109,86.61697500000002,0.0
2012-08-01,4.0078,5,0,0,86.05810899999999,86.61697500000002,0.0
2012-08-02,3.9558,5,0,0,89.44210899999997,86.61697500000002,0.0
2012-08-03,4.0533,5,0,0,87.36210899999999,86.61697500000002,0.0
2012-08-06,4.1965,5,0,0,91.262109,86.61697500000002,0.0
2012-08-07,4.2355,5,0,0,96.990109,86.61697500000002,0.0
2012-08-08,4.1705,5,0,0,98.550109,86.61697500000002,0.0
2012-08-09,4.3591,5,0,0,95.95010899999998,86.61697500000002,0.0
2012-08-10,4.3331,5,0,0,103.49410899999997,86.61697500000002,0.0
2012-08-13,4.1184,5,0,0,102.454109,86.61697500000002,0.0
2012-08-14,4.1639,5,0,0,93.86610900000001,86.61697500000002,0.0
2012-08-15,4.1314,5,0,0,95.68610899999997,86.61697500000002,0.0
2012-08-16,4.1444,5,0,0,94.38610899999999,86.61697500000002,0.0
2012-08-17,4.3071,5,0,0,94.906109,86.61697500000002,0.0
2012-08-20,4.255,5,0,0,101.41410899999998,86.61697500000002,0.0
2012-08-21,4.3201,5,0,0,99.33010899999998,86.61697500000002,0.0
2012-08-22,4.3526,5,0,0,101.93410899999999,86.61697500000002,0.0
2012-08-23,4.3266,5,0,0,103.23410899999998,86.61697500000002,0.0
2012-08-24,4.268,5,0,0,102.19410899999998,86.61697500000002,0.0
2012-08-27,4.0338,5,0,0,99.85010899999999,86.61697500000002,0.0
2012-08-28,4.0859,5,0,0,90.482109,86.61697500000002,0.0
2012-08-29,4.0338,5,0,0,92.56610899999997,86.61697500000002,0.0
2012-08-30,4.0013,5,0,0,90.482109,86.61697500000002,0.0
2012-08-31,4.0403,5,0,0,89.18210899999998,86.61697500000002,0.0
2012-09-03,4.1054,5,0,0,90.74210900000001,86.61697500000002,0.0
2012-09-04,4.1379,5,0,0,93.346109,86.61697500000002,0.0
2012-09-05,4.19,5,0,0,94.64610900000001,86.61697500000002,0.0
2012-09-06,4.2095,5,0,0,96.73010900000001,86.61697500000002,0.0
2012-09-07,4.3721,5,0,0,97.51010899999999,86.61697500000002,0.0
2012-09-10,4.4307,5,0,0,104.01410899999998,86.61697500000002,0.0
2012-09-11,4.3591,5,0,0,106.358109,86.61697500000002,0.0
2012-09-12,4.4307,5,0,0,103.49410899999997,86.61697500000002,0.0
2012-09-13,4.268,5,0,0,106.358109,86.61697500000002,0.0
2012-09-14,4.3331,5,0,0,99.85010899999999,86.61697500000002,0.0
2012-09-17,4.0989,5,0,0,102.454109,86.61697500000002,0.0
2012-09-18,4.1184,5,0,0,93.08610900000001,86.61697500000002,0.0
2012-09-19,4.1509,5,0,0,93.86610900000001,86.61697500000002,0.0
2012-09-20,4.0338,5,0,0,95.16610899999999,86.61697500000002,0.0
2012-09-21,4.0338,5,0,0,90.482109,86.61697500000002,0.0
2012-09-24,4.0403,5,0,0,90.482109,86.61697500000002,0.0
2012-09-25,4.0533,5,0,0,90.74210900000001,86.61697500000002,0.0
2012-09-26,3.9232,5,0,0,91.262109,86.61697500000002,0.0
2012-09-27,3.9753,5,0,0,86.05810899999999,86.61697500000002,0.0
2012-09-28,4.1509,5,0,0,88.14210899999999,86.61697500000002,0.0
2012-10-08,4.1835,5,0,0,95.16610899999999,86.61697500000002,0.0
2012-10-09,4.2811,5,0,0,96.47010900000002,86.61697500000002,0.0
2012-10-10,4.2876,5,0,0,100.37410900000002,86.61697500000002,0.0
2012-10-11,4.1509,5,0,0,100.63410900000001,86.61697500000002,0.0
2012-10-12,4.0989,5,0,0,95.16610899999999,86.61697500000002,0.0
2012-10-15,4.0013,5,0,0,93.08610900000001,86.61697500000002,0.0
2012-10-16,4.0208,5,0,0,89.18210899999998,86.61697500000002,0.0
2012-10-17,4.0533,5,0,0,89.96210900000001,86.61697500000002,0.0
2012-10-18,4.1249,5,0,0,91.262109,86.61697500000002,0.0
2012-10-19,4.1379,5,0,0,94.126109,86.61697500000002,0.0
2012-10-22,4.1379,5,0,0,94.64610900000001,86.61697500000002,0.0
2012-10-23,4.0273,5,0,0,94.64610900000001,86.61697500000002,0.0
2012-10-24,4.0468,5,0,0,90.222109,86.61697500000002,0.0
2012-10-25,4.0468,5,0,0,91.002109,86.61697500000002,0.0
2012-10-26,3.9558,5,0,0,91.002109,86.61697500000002,0.0
2012-10-29,3.9558,5,0,0,87.36210899999999,86.61697500000002,0.0
2012-10-30,3.9688,5,0,0,87.36210899999999,86.61697500000002,0.0
2012-10-31,3.9623,5,0,0,87.882109,86.61697500000002,0.0
2012-11-01,4.1249,5,0,0,87.62210899999998,86.61697500000002,0.0
2012-11-02,4.203,5,0,0,94.126109,86.61697500000002,0.0
2012-11-05,4.1639,5,0,0,97.250109,86.61697500000002,0.0
2012-11-06,4.2355,5,0,0,95.68610899999997,86.61697500000002,0.0
2012-11-07,4.6389,5,0,0,98.550109,86.61697500000002,0.0
2012-11-08,4.5999,5,0,0,114.68610899999997,86.61697500000002,0.0
2012-11-09,4.5803,5,0,0,113.12610899999997,86.61697500000002,0.0
2012-11-12,4.5738,5,0,0,112.34210900000001,86.61697500000002,0.0
2012-11-13,4.4177,5,0,0,112.08210899999999,86.61697500000002,0.0
2012-11-14,4.6129,5,0,0,105.83810899999999,86.61697500000002,0.0
2012-11-15,4.5868,5,0,0,113.64610899999998,86.61697500000002,0.0
2012-11-16,4.5738,5,0,0,112.602109,86.61697500000002,0.0
2012-11-19,4.6064,5,0,0,112.08210899999999,86.61697500000002,0.0
2012-11-20,4.6324,5,0,0,113.38610899999999,86.61697500000002,0.0
2012-11-21,4.6259,5,0,0,114.42610899999998,86.61697500000002,0.0
2012-11-22,4.6064,5,0,0,114.16610899999999,86.61697500000002,0.0
2012-11-23,4.5999,5,0,0,113.38610899999999,86.61697500000002,0.0
2012-11-26,4.5999,5,0,0,113.12610899999997,86.61697500000002,0.0
2012-11-27,4.5999,5,0,0,113.12610899999997,86.61697500000002,0.0
2012-11-28,4.5673,5,0,0,113.12610899999997,86.61697500000002,0.0
2012-11-29,4.4112,5,0,0,111.822109,86.61697500000002,0.0
2012-11-30,4.6779,5,0,0,105.578109,86.61697500000002,0.0
2012-12-03,4.5283,5,0,0,116.246109,86.61697500000002,0.0
2012-12-04,4.6389,5,0,0,110.262109,86.61697500000002,0.0
2012-12-05,4.8211,5,0,0,114.68610899999997,86.61697500000002,0.0
2012-12-06,4.5999,5,0,0,121.97410900000001,86.61697500000002,0.0
2012-12-07,4.5348,5,0,0,113.12610899999997,86.61697500000002,0.0
2012-12-10,4.6259,5,0,0,110.52210899999999,86.61697500000002,0.0
2012-12-11,4.4112,5,0,0,114.16610899999999,86.61697500000002,0.0
2012-12-12,4.4242,5,0,0,105.578109,86.61697500000002,0.0
2012-12-13,4.19,5,0,0,106.09810899999998,86.61697500000002,0.0
2012-12-14,4.3266,5,0,0,96.73010900000001,86.61697500000002,0.0
2012-12-17,4.4047,5,0,0,102.19410899999998,86.61697500000002,0.0
2012-12-18,4.3591,5,0,0,105.31810899999998,86.61697500000002,0.0
2012-12-19,4.3591,5,0,0,103.49410899999997,86.61697500000002,0.0
2012-12-20,4.4697,5,0,0,103.49410899999997,86.61697500000002,0.0
2012-12-21,4.4307,5,0,0,107.91810899999997,86.61697500000002,0.0
2012-12-24,4.3721,5,0,0,106.358109,86.61697500000002,0.0
2012-12-25,4.4437,5,0,0,104.01410899999998,86.61697500000002,0.0
2012-12-26,4.4697,5,0,0,106.87810899999998,86.61697500000002,0.0
2012-12-27,4.5738,5,0,0,107.91810899999997,86.61697500000002,0.0
2012-12-28,4.5934,5,0,0,112.08210899999999,86.61697500000002,0.0
2012-12-31,4.5738,5,0,0,112.86610899999998,86.61697500000002,0.0
2013-01-04,4.4828,5,0,0,112.08210899999999,86.61697500000002,0.0
2013-01-07,4.5803,5,0,0,108.442109,86.61697500000002,0.0
2013-01-08,4.5999,5,0,0,112.34210900000001,86.61697500000002,0.0
2013-01-09,4.6194,5,0,0,113.12610899999997,86.61697500000002,0.0
2013-01-10,5.0813,5,0,0,113.90610899999997,86.61697500000002,0.0
2013-01-11,5.0293,5,0,0,132.38210899999996,86.61697500000002,0.0
2013-01-14,5.0488,5,0,0,130.30210899999997,86.61697500000002,0.0
2013-01-15,5.1073,5,0,0,131.082109,86.61697500000002,0.0
2013-01-16,4.9512,5,0,0,133.42210900000003,86.61697500000002,0.0
2013-01-17,4.8926,5,0,0,127.17810899999999,86.61697500000002,0.0
2013-01-18,4.9317,5,0,0,124.834109,86.61697500000002,0.0
2013-01-21,4.9382,5,0,0,126.39810899999999,86.61697500000002,0.0
2013-01-22,4.743,5,0,0,126.65810900000001,86.61697500000002,0.0
2013-01-23,4.7495,5,0,0,118.85010900000002,86.61697500000002,0.0
2013-01-24,4.5934,5,0,0,119.11010900000001,86.61697500000002,0.0
2013-01-25,4.6389,5,0,0,112.86610899999998,86.61697500000002,0.0
2013-01-28,4.7365,5,0,0,114.68610899999997,86.61697500000002,0.0
2013-01-29,4.7365,5,0,0,118.590109,86.61697500000002,0.0
2013-01-30,4.6779,5,0,0,118.590109,86.61697500000002,0.0
2013-01-31,4.7885,5,0,0,116.246109,86.61697500000002,0.0
2013-02-01,4.7755,5,0,0,120.67010899999998,86.61697500000002,0.0
2013-02-04,4.8926,5,0,0,120.150109,86.61697500000002,0.0
2013-02-05,4.8666,5,0,0,124.834109,86.61697500000002,0.0
2013-02-06,4.8666,5,0,0,123.79410899999998,86.61697500000002,0.0
2013-02-07,4.7235,5,0,0,123.79410899999998,86.61697500000002,0.0
2013-02-08,4.7755,5,0,0,118.07010899999999,86.61697500000002,0.0
2013-02-18,4.782,5,0,0,120.150109,86.61697500000002,0.0
2013-02-19,4.73,5,0,0,120.41010899999999,86.61697500000002,0.0
2013-02-20,4.782,5,0,0,118.33010900000001,86.61697500000002,0.0
2013-02-21,4.6649,5,0,0,120.41010899999999,86.61697500000002,0.0
2013-02-22,4.6844,5,0,0,115.726109,86.61697500000002,0.0
2013-02-25,4.7495,5,0,0,116.506109,86.61697500000002,0.0
2013-02-26,4.782,5,0,0,119.11010900000001,86.61697500000002,0.0
2013-02-27,4.8016,5,-1,-10,120.41010899999999,86.61697500000002,0.0
2013-02-28,4.8731,5,0,0,120.854649,86.61697500000002,0.0
2013-03-01,4.9447,5,0,0,122.999649,86.61697500000002,0.0
2013-03-04,4.717,5,0,0,125.147649,86.61697500000002,0.0
2013-03-05,4.8016,5,0,0,118.31664899999998,86.61697500000002,0.0
2013-03-06,4.8601,5,0,0,120.854649,86.61697500000002,0.0
2013-03-07,4.9577,5,0,0,122.60964899999999,86.61697500000002,0.0
2013-03-08,4.8471,5,0,0,125.53764899999999,86.61697500000002,0.0
2013-03-11,4.8341,5,0,0,122.219649,86.61697500000002,0.0
2013-03-12,4.6129,5,0,0,121.82964899999999,86.61697500000002,0.0
2013-03-13,4.5023,5,0,0,115.193649,86.61697500000002,0.0
2013-03-14,4.5023,5,0,0,111.87564899999998,86.61697500000002,0.0
2013-03-15,4.4567,5,0,0,111.87564899999998,86.61697500000002,0.0
2013-03-18,4.2811,5,0,0,110.50764899999999,86.61697500000002,0.0
2013-03-19,4.3591,5,0,0,105.23964900000001,86.61697500000002,0.0
2013-03-20,4.4307,5,0,0,107.57964899999999,86.61697500000002,0.0
2013-03-21,4.4502,5,0,0,109.72764899999999,86.61697500000002,0.0
2013-03-22,4.3982,5,0,0,110.312649,86.61697500000002,0.0
2013-03-25,4.3787,5,0,0,108.75264899999999,86.61697500000002,0.0
2013-03-26,4.3201,5,0,0,108.16764900000001,86.61697500000002,0.0
2013-03-27,4.4567,5,0,0,106.409649,86.61697500000002,0.0
2013-03-28,4.2746,5,0,0,110.50764899999999,86.61697500000002,0.0
2013-03-29,4.2355,5,0,0,105.04464899999999,86.61697500000002,0.0
