date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2011-07-04,8.7183,3,1,10,12373.177694000005,-24304.29967400049,0.0
2011-07-05,8.7053,3,1,10,13062.951073000004,-24304.29967400049,0.0
2011-07-06,8.6467,3,1,10,12970.649524000008,-24304.29967400049,0.0
2011-07-07,8.5686,3,1,10,12554.914365000004,-24304.29967400049,0.0
2011-07-08,8.6142,3,1,10,12000.144964000006,-24304.29967400049,0.0
2011-07-11,8.6857,3,1,10,12324.103906000004,-24304.29967400049,0.0
2011-07-12,8.4775,3,1,10,12832.925480000005,-24304.29967400049,0.0
2011-07-13,8.5621,3,1,10,11348.198908999999,-24304.29967400049,0.0
2011-07-14,8.5751,3,1,10,11951.988583999992,-24304.29967400049,0.0
2011-07-15,8.5686,3,1,10,12044.681721,-24304.29967400049,0.0
2011-07-18,8.8289,3,1,10,11997.884467999997,-24304.29967400049,0.0
2011-07-19,8.6922,3,1,10,13863.978409999996,-24304.29967400049,0.0
2011-07-20,8.6532,3,1,10,12882.207542999997,-24304.29967400049,0.0
2011-07-21,8.5621,3,1,10,12601.536777000001,-24304.29967400049,0.0
2011-07-22,8.7573,3,1,10,11945.357180999992,-24304.29967400049,0.0
2011-07-25,8.458,3,1,10,13352.492318000004,-24304.29967400049,0.0
2011-07-26,8.5036,3,1,10,11191.283599000002,-24304.29967400049,0.0
2011-07-27,8.5621,3,1,10,11520.717859000004,-24304.29967400049,0.0
2011-07-28,8.4775,3,1,10,11944.002750999993,-24304.29967400049,0.0
2011-07-29,8.5686,3,1,10,11330.395887999992,-24304.29967400049,0.0
2011-08-01,8.5556,3,1,10,11991.527562999996,-24304.29967400049,0.0
2011-08-02,8.484,3,1,10,11896.760504999991,-24304.29967400049,0.0
2011-08-03,8.484,3,1,10,11375.25583699999,-24304.29967400049,0.0
2011-08-04,8.471,3,1,10,11375.001316999995,-24304.29967400049,0.0
2011-08-05,8.2954,3,1,10,11279.846796999998,-24304.29967400049,0.0
2011-08-08,8.3214,3,1,10,9995.956666999999,-24304.29967400049,0.0
2011-08-09,8.471,3,1,10,10186.027804999998,-24304.29967400049,0.0
2011-08-10,8.4906,3,1,10,11282.346162999995,-24304.29967400049,0.0
2011-08-11,8.471,3,1,10,11425.956032999995,-24304.29967400049,0.0
2011-08-12,8.4971,3,-1,-10,11281.641314999993,-24304.29967400049,0.0
2011-08-15,8.471,3,1,10,11472.961184999993,-24304.29967400049,0.0
2011-08-16,8.4775,3,1,10,11280.871271999997,-24304.29967400049,0.0
2011-08-17,8.4775,3,1,10,11328.457141999992,-24304.29967400049,0.0
2011-08-18,8.4775,3,1,10,11328.20281699999,-24304.29967400049,0.0
2011-08-19,8.4906,3,1,10,11327.948491999989,-24304.29967400049,0.0
2011-08-22,8.484,3,1,10,11424.503166999995,-24304.29967400049,0.0
2011-08-23,8.471,3,1,10,11375.408448999988,-24304.29967400049,0.0
2011-08-24,8.5166,3,1,10,11278.823928999991,-24304.29967400049,0.0
2011-08-25,8.5296,3,1,10,11616.921798999996,-24304.29967400049,0.0
2011-08-26,8.471,3,1,10,11713.256300999994,-24304.29967400049,0.0
2011-08-29,8.4385,3,1,10,11277.01641299999,-24304.29967400049,0.0
2011-08-30,8.4775,3,1,10,11034.63728299999,-24304.29967400049,0.0
2011-08-31,8.4775,3,1,10,11325.324127999986,-24304.29967400049,0.0
2011-09-01,8.471,3,1,10,11325.069802999984,-24304.29967400049,0.0
2011-09-02,8.471,3,1,10,11276.195477999987,-24304.29967400049,0.0
2011-09-05,8.3995,3,1,10,11275.941347999986,-24304.29967400049,0.0
2011-09-06,8.4255,3,1,10,10739.437217999985,-24304.29967400049,0.0
2011-09-07,8.6792,3,1,10,10934.445232999977,-24304.29967400049,0.0
2011-09-08,8.7053,3,1,10,12842.01646799998,-24304.29967400049,0.0
2011-09-09,8.7378,3,1,10,13038.289091999985,-24304.29967400049,0.0
2011-09-13,8.5881,3,1,10,13283.077932999986,-24304.29967400049,0.0
2011-09-14,8.6337,3,1,10,12152.580798999996,-24304.29967400049,0.0
2011-09-15,8.6857,3,1,10,12497.059155999988,-24304.29967400049,0.0
2011-09-16,8.7508,3,1,10,12890.440145,-24304.29967400049,0.0
2011-09-19,8.8354,3,1,10,13383.637573999986,-24304.29967400049,0.0
2011-09-20,8.8939,3,1,10,14025.48904999999,-24304.29967400049,0.0
2011-09-21,9.1412,3,1,10,14469.82398799999,-24304.29967400049,0.0
2011-09-22,9.0761,3,1,10,16351.51017099998,-24304.29967400049,0.0
2011-09-23,9.1477,3,1,10,15855.173934999992,-24304.29967400049,0.0
2011-09-26,9.7137,3,1,10,16401.209651999998,-24304.29967400049,0.0
2011-09-27,9.5576,3,1,10,20725.17522099999,-24304.29967400049,0.0
2011-09-28,9.974,3,1,10,19530.71881,-24304.29967400049,0.0
2011-09-29,10.0325,3,1,10,22720.056081999996,-24304.29967400049,0.0
2011-09-30,9.5185,3,1,10,23168.45186200001,-24304.29967400049,0.0
2011-10-10,9.5576,3,1,10,19220.630887000007,-24304.29967400049,0.0
2011-10-11,9.8113,3,1,10,19521.024332000008,-24304.29967400049,0.0
2011-10-12,10.039,3,1,10,21474.227604,-24304.29967400049,0.0
2011-10-13,9.9479,3,1,10,23229.50026500001,-24304.29967400049,0.0
2011-10-14,10.0065,3,1,10,22525.90709500001,-24304.29967400049,0.0
2011-10-17,10.0715,3,1,10,22978.586658000022,-24304.29967400049,0.0
2011-10-18,9.6486,3,1,10,23481.38646300001,-24304.29967400049,0.0
2011-10-19,9.499,3,1,10,20203.609318000003,-24304.29967400049,0.0
2011-10-20,9.3754,3,1,10,19042.423860000017,-24304.29967400049,0.0
2011-10-21,9.2192,3,1,10,18081.76689000002,-24304.29967400049,0.0
2011-10-24,9.3689,3,1,10,16866.24962800002,-24304.29967400049,0.0
2011-10-25,9.6747,3,1,10,18032.136052000016,-24304.29967400049,0.0
2011-10-26,9.6877,3,1,10,20417.094985000018,-24304.29967400049,0.0
2011-10-27,9.8113,3,1,10,20518.334744,-24304.29967400049,0.0
2011-10-28,9.8764,3,1,10,21484.596113,-24304.29967400049,0.0
2011-10-31,9.8373,3,1,10,21994.034774000007,-24304.29967400049,0.0
2011-11-01,9.6617,3,1,10,21687.194482000006,-24304.29967400049,0.0
2011-11-02,9.6486,3,1,10,20308.439363000005,-24304.29967400049,0.0
2011-11-03,9.4665,3,1,10,20205.183512000003,-24304.29967400049,0.0
2011-11-04,9.4405,3,1,10,18771.767054000004,-24304.29967400049,0.0
2011-11-07,9.4339,3,1,10,18566.60305900001,-24304.29967400049,0.0
2011-11-08,9.4405,3,1,10,18514.245843999997,-24304.29967400049,0.0
2011-11-09,9.525,3,1,10,18566.102827000002,-24304.29967400049,0.0
2011-11-10,9.7267,3,1,10,19234.214612000003,-24304.29967400049,0.0
2011-11-11,9.8048,3,1,10,20831.392861999993,-24304.29967400049,0.0
2011-11-14,9.8048,3,1,10,21450.434061,-24304.29967400049,0.0
2011-11-15,9.7137,3,1,10,21450.139917000008,-24304.29967400049,0.0
2011-11-16,9.5185,3,1,10,20725.60077299999,-24304.29967400049,0.0
2011-11-17,9.473,3,1,10,19171.51736199999,-24304.29967400049,0.0
2011-11-18,9.499,3,1,10,18808.59680700001,-24304.29967400049,0.0
2011-11-21,9.7397,3,1,10,19015.792617,-24304.29967400049,0.0
2011-11-22,9.5185,3,1,10,20938.70064699999,-24304.29967400049,0.0
2011-11-23,9.4535,3,1,10,19168.808456,-24304.29967400049,0.0
2011-11-24,9.499,3,1,10,18647.872901000002,-24304.29967400049,0.0
2011-11-28,9.8699,3,1,10,19012.49929600001,-24304.29967400049,0.0
2011-11-29,9.7918,3,1,10,21990.54132599999,-24304.29967400049,0.0
2011-11-30,9.5315,3,1,10,21362.321229,-24304.29967400049,0.0
2011-12-01,9.8764,3,1,10,19266.612475,-24304.29967400049,0.0
2011-12-02,9.7918,3,1,10,22046.22053,-24304.29967400049,0.0
2011-12-05,9.6812,3,1,10,21363.202237999998,-24304.29967400049,0.0
2011-12-06,8.8549,3,1,10,20469.260484000006,-24304.29967400049,0.0
2011-12-07,8.8028,3,1,10,13784.203048000003,-24304.29967400049,0.0
2011-12-08,8.5036,3,1,10,13361.927400999994,-24304.29967400049,0.0
2011-12-09,8.3279,3,1,10,10935.15131700001,-24304.29967400049,0.0
2011-12-12,7.918,3,1,10,9508.212208999998,-24304.29967400049,0.0
2011-12-13,7.1243,3,1,10,6175.475372000001,-24304.29967400049,0.0
2011-12-14,6.4151,3,1,10,-285.48016800000914,-24304.29967400049,0.0
2011-12-19,5.771,3,1,10,-6065.673897000015,-24304.29967400049,0.0
2011-12-20,5.3416,3,1,10,-11321.722350000011,-24304.29967400049,0.0
2011-12-21,5.1659,3,1,10,-14830.093480000018,-24304.29967400049,0.0
2011-12-22,4.6714,3,1,10,-16267.479728000013,-24304.29967400049,0.0
2011-12-23,4.6714,3,1,10,-20317.589705000006,-24304.29967400049,0.0
2011-12-26,4.6909,3,1,10,-20317.729847000002,-24304.29967400049,0.0
2011-12-27,4.6389,3,1,10,-20157.774989000005,-24304.29967400049,0.0
2011-12-28,4.4177,3,1,10,-20585.355716000005,-24304.29967400049,0.0
2011-12-29,4.4242,3,1,10,-22405.970883,-24304.29967400049,0.0
2011-12-30,4.6649,3,1,10,-22352.543414000014,-24304.29967400049,0.0
2012-01-04,4.3396,3,1,10,-20366.90114000001,-24304.29967400049,0.0
2012-01-05,3.9558,3,1,10,-23054.019087000015,-24304.29967400049,0.0
2012-01-06,4.0794,3,1,10,-26228.175275000016,-24304.29967400049,0.0
2012-01-09,4.4893,3,1,10,-25204.88594900001,-24304.29967400049,0.0
2012-01-10,4.6194,3,1,10,-21806.937331000016,-24304.29967400049,0.0
2012-01-11,4.6584,3,1,10,-20727.242010000016,-24304.29967400049,0.0
2012-01-12,4.5803,3,-1,-10,-20403.290592000012,-24304.29967400049,0.0
2012-01-13,4.3396,3,-1,-10,-21051.66034400001,-24304.29967400049,0.0
2012-01-16,3.9948,3,1,10,-23047.20075300002,-24304.29967400049,0.0
2012-01-17,4.3917,3,1,10,-25909.17094100002,-24304.29967400049,0.0
2012-01-18,4.3982,3,1,10,-22611.051785000018,-24304.29967400049,0.0
2012-01-19,4.3787,3,1,10,-22557.103536000024,-24304.29967400049,0.0
2012-01-20,4.4112,3,1,10,-22719.670482000023,-24304.29967400049,0.0
2012-01-30,4.5283,3,1,10,-22448.75184300002,-24304.29967400049,0.0
2012-01-31,4.5543,3,1,10,-21471.099179000026,-24304.29967400049,0.0
2012-02-01,4.6194,3,-1,-10,-21253.87502800003,-24304.29967400049,0.0
2012-02-02,4.6844,3,1,10,-20710.426657000033,-24304.29967400049,0.0
2012-02-03,4.9382,3,1,10,-20167.16523900003,-24304.29967400049,0.0
2012-02-06,5.4327,3,1,10,-18042.999771000024,-24304.29967400049,0.0
2012-02-07,5.2765,3,1,10,-13899.237917000028,-24304.29967400049,0.0
2012-02-08,5.3481,3,1,10,-15209.918898000018,-24304.29967400049,0.0
2012-02-09,5.3936,3,1,10,-14608.637193000031,-24304.29967400049,0.0
2012-02-10,5.6604,3,1,10,-14226.142636000026,-24304.29967400049,0.0
2012-02-13,5.5758,3,1,10,-11979.848444000025,-24304.29967400049,0.0
2012-02-14,5.5628,3,1,10,-12693.196256000025,-24304.29967400049,0.0
2012-02-15,5.5758,3,1,10,-12803.083530000025,-24304.29967400049,0.0
2012-02-16,5.5042,3,1,10,-12693.400414000018,-24304.29967400049,0.0
2012-02-17,5.5302,3,1,10,-13299.303688000022,-24304.29967400049,0.0
2012-02-20,5.6994,3,1,10,-13079.24881400002,-24304.29967400049,0.0
2012-02-21,5.6994,3,1,10,-11644.59872000003,-24304.29967400049,0.0
2012-02-22,5.8165,3,1,10,-11644.769702000034,-24304.29967400049,0.0
2012-02-23,5.9206,3,1,10,-10649.590684000039,-24304.29967400049,0.0
2012-02-24,5.836,3,1,10,-9763.874179000028,-24304.29967400049,0.0
2012-02-27,5.7384,3,1,10,-10484.84379700003,-24304.29967400049,0.0
2012-02-28,5.5563,3,1,10,-11317.54687700003,-24304.29967400049,0.0
2012-02-29,5.4717,3,1,10,-12872.853029000027,-24304.29967400049,0.0
2012-03-01,5.4782,3,1,10,-13596.349718000027,-24304.29967400049,0.0
2012-03-02,5.5433,3,1,10,-13540.873869000025,-24304.29967400049,0.0
2012-03-05,5.6604,3,1,10,-12983.131215000016,-24304.29967400049,0.0
2012-03-06,5.836,3,1,10,-11978.579514000012,-24304.29967400049,0.0
2012-03-07,5.8165,3,1,10,-10470.34532600001,-24304.29967400049,0.0
2012-03-08,5.784,3,1,10,-10638.220406000022,-24304.29967400049,0.0
2012-03-09,5.784,3,1,10,-10918.219901000019,-24304.29967400049,0.0
2012-03-12,5.7124,3,1,10,-10918.393421000008,-24304.29967400049,0.0
2012-03-13,5.823,3,1,10,-11536.474941000008,-24304.29967400049,0.0
2012-03-14,5.3611,3,1,10,-10581.062313000002,-24304.29967400049,0.0
2012-03-15,5.0683,3,1,10,-14576.672003,-24304.29967400049,0.0
2012-03-16,5.1204,3,1,10,-17112.48083600001,-24304.29967400049,0.0
2012-03-19,5.244,3,1,10,-16660.925884999997,-24304.29967400049,0.0
2012-03-20,5.2375,3,1,10,-15588.231497,-24304.29967400049,0.0
2012-03-21,5.296,3,1,10,-15644.873817,-24304.29967400049,0.0
2012-03-22,5.7189,3,1,10,-15136.080941999993,-24304.29967400049,0.0
2012-03-23,5.5693,3,1,10,-11452.780822,-24304.29967400049,0.0
2012-03-26,5.3286,3,1,10,-12757.464388999993,-24304.29967400049,0.0
2012-03-27,5.309,3,1,10,-14858.942467999994,-24304.29967400049,0.0
2012-03-28,4.8471,3,1,10,-15030.40632599999,-24304.29967400049,0.0
2012-03-29,4.5673,3,1,10,-19072.190595999986,-24304.29967400049,0.0
2012-03-30,4.5999,3,1,10,-21523.38400899998,-24304.29967400049,0.0
2012-04-05,4.756,3,1,10,-21237.619027999986,-24304.29967400049,0.0
2012-04-06,4.8016,3,1,10,-19867.199024999987,-24304.29967400049,0.0
2012-04-09,4.73,3,1,10,-19466.517704999984,-24304.29967400049,0.0
2012-04-10,4.7885,3,1,10,-20096.74175299998,-24304.29967400049,0.0
2012-04-11,4.8016,3,1,10,-19581.498652999995,-24304.29967400049,0.0
2012-04-12,4.8861,3,1,10,-19466.100308,-24304.29967400049,0.0
2012-04-13,5.0163,3,1,10,-18720.109356,-24304.29967400049,0.0
2012-04-16,4.9512,3,-1,-10,-17569.287938999994,-24304.29967400049,0.0
2012-04-17,5.0032,3,1,10,-18144.271428,-24304.29967400049,0.0
2012-04-18,5.0943,3,1,10,-17684.739964,-24304.29967400049,0.0
2012-04-19,5.6018,3,1,10,-16878.655060000005,-24304.29967400049,0.0
2012-04-20,5.6669,3,1,10,-12382.357888999999,-24304.29967400049,0.0
2012-04-23,5.6994,3,1,10,-11805.088942999995,-24304.29967400049,0.0
2012-04-24,5.7059,3,1,10,-11516.658949999997,-24304.29967400049,0.0
2012-04-25,6.2785,3,1,10,-11459.044931999997,-24304.29967400049,0.0
2012-04-26,6.2589,3,1,10,-6363.076108999994,-24304.29967400049,0.0
2012-04-27,6.2915,3,1,10,-6537.9004639999985,-24304.29967400049,0.0
2012-05-02,6.2654,3,1,10,-6247.296231,-24304.29967400049,0.0
2012-05-03,6.0377,3,1,10,-6480.557976000004,-24304.29967400049,0.0
2012-05-04,5.7254,3,1,10,-8516.383938000006,-24304.29967400049,0.0
2012-05-07,5.7775,3,1,10,-11311.65006900001,-24304.29967400049,0.0
2012-05-08,5.7775,3,1,10,-10845.005831000002,-24304.29967400049,0.0
2012-05-09,5.6018,3,1,10,-10845.179156000013,-24304.29967400049,0.0
2012-05-11,5.6018,3,1,10,-12423.138481000016,-24304.29967400049,0.0
2012-05-14,5.4196,3,1,10,-12423.30653500001,-24304.29967400049,0.0
2012-05-15,5.2895,3,1,10,-14063.274589000008,-24304.29967400049,0.0
2012-05-16,5.3351,3,1,10,-15235.638177000008,-24304.29967400049,0.0
2012-05-17,5.5498,3,1,10,-14824.484862000012,-24304.29967400049,0.0
2012-05-18,5.3741,3,1,10,-12885.90391500001,-24304.29967400049,0.0
2012-05-21,5.3481,3,1,10,-14474.398409000009,-24304.29967400049,0.0
2012-05-22,5.5107,3,1,10,-14709.859632000014,-24304.29967400049,0.0
2012-05-23,5.6604,3,1,10,-13236.864075000012,-24304.29967400049,0.0
2012-05-24,5.4717,3,1,10,-11879.250396000018,-24304.29967400049,0.0
2012-05-25,5.283,3,1,10,-13592.816208000018,-24304.29967400049,0.0
2012-05-28,5.4066,3,1,10,-15308.263359000011,-24304.29967400049,0.0
2012-05-29,5.5628,3,1,10,-14183.661849000018,-24304.29967400049,0.0
2012-05-30,5.6148,3,1,10,-12760.842047000013,-24304.29967400049,0.0
2012-05-31,5.6799,3,1,10,-12286.768931000013,-24304.29967400049,0.0
2012-06-01,5.6018,3,1,10,-11692.574375000011,-24304.29967400049,0.0
2012-06-04,5.2049,3,1,10,-12406.578772000015,-24304.29967400049,0.0
2012-06-05,5.2114,3,1,10,-16038.381826000004,-24304.29967400049,0.0
2012-06-06,5.231,3,1,10,-15978.997973000012,-24304.29967400049,0.0
2012-06-07,5.27,3,1,10,-15799.422315000018,-24304.29967400049,0.0
2012-06-08,5.2245,3,1,10,-15441.559245000011,-24304.29967400049,0.0
2012-06-11,5.3286,3,1,10,-15859.862345000009,-24304.29967400049,0.0
2012-06-12,5.2505,3,1,10,-14902.299080000012,-24304.29967400049,0.0
2012-06-13,5.3025,3,1,10,-15621.75993800001,-24304.29967400049,0.0
2012-06-14,5.322,3,1,10,-15142.477453,-24304.29967400049,0.0
2012-06-15,5.3416,3,1,10,-14962.65152800001,-24304.29967400049,0.0
2012-06-18,5.3936,3,1,10,-14781.707188000008,-24304.29967400049,0.0
2012-06-19,5.5433,3,1,10,-14300.867436,-24304.29967400049,0.0
2012-06-20,5.4587,3,1,10,-12914.807243999996,-24304.29967400049,0.0
2012-06-21,5.27,3,1,10,-13699.215542999991,-24304.29967400049,0.0
2012-06-25,5.1334,3,1,10,-15450.515304,-24304.29967400049,0.0
2012-06-26,5.1399,3,1,10,-16719.687403999997,-24304.29967400049,0.0
2012-06-27,4.9837,3,1,10,-16659.391406000002,-24304.29967400049,0.0
2012-06-28,4.743,3,1,10,-18113.767603000008,-24304.29967400049,0.0
2012-06-29,4.7885,3,1,10,-20357.241114000004,-24304.29967400049,0.0
2012-07-02,4.795,3,1,10,-19932.868404000008,-24304.29967400049,0.0
2012-07-03,4.8406,3,1,10,-19872.30205900001,-24304.29967400049,0.0
2012-07-04,4.7495,3,1,10,-19446.08590900001,-24304.29967400049,0.0
2012-07-05,4.5803,3,1,10,-20298.92712700001,-24304.29967400049,0.0
2012-07-06,4.6649,3,1,10,-21884.47361200001,-24304.29967400049,0.0
2012-07-09,4.5088,3,1,10,-21091.06302100001,-24304.29967400049,0.0
2012-07-10,4.242,3,1,10,-22556.981968000015,-24304.29967400049,0.0
2012-07-11,4.3136,3,1,10,-25065.03723200001,-24304.29967400049,0.0
2012-07-12,4.3136,3,1,10,-24391.40849200001,-24304.29967400049,0.0
2012-07-13,4.4893,3,1,10,-24391.53790000001,-24304.29967400049,0.0
2012-07-16,4.2355,3,1,10,-22734.81630800001,-24304.29967400049,0.0
2012-07-17,4.3461,3,1,10,-25130.822987000007,-24304.29967400049,0.0
2012-07-18,4.4828,3,1,10,-24085.780052000016,-24304.29967400049,0.0
2012-07-19,4.5218,3,1,10,-22792.72843500002,-24304.29967400049,0.0
2012-07-20,4.5218,3,1,10,-22423.532919000027,-24304.29967400049,0.0
2012-07-23,4.4567,3,1,10,-22423.668573000024,-24304.29967400049,0.0
2012-07-24,4.5803,3,1,10,-23041.60322700002,-24304.29967400049,0.0
2012-07-25,4.4893,3,1,10,-21867.536928000016,-24304.29967400049,0.0
2012-07-26,4.3461,3,1,10,-22733.084337000022,-24304.29967400049,0.0
2012-07-27,4.3136,3,1,10,-24096.483016000027,-24304.29967400049,0.0
2012-07-30,4.1054,3,1,10,-24406.33839900003,-24304.29967400049,0.0
2012-07-31,3.9232,3,1,10,-26392.695807000026,-24304.29967400049,0.0
2012-08-01,4.0078,3,1,10,-28132.82896900004,-24304.29967400049,0.0
2012-08-02,3.9558,3,1,10,-27324.17066500004,-24304.29967400049,0.0
2012-08-03,4.0533,3,1,10,-27821.930899000035,-24304.29967400049,0.0
2012-08-06,4.1965,3,1,10,-26887.999573000037,-24304.29967400049,0.0
2012-08-07,4.2355,3,1,10,-25514.833172000035,-24304.29967400049,0.0
2012-08-08,4.1705,3,1,10,-25140.55906700004,-24304.29967400049,0.0
2012-08-09,4.3591,3,1,10,-25765.336132000033,-24304.29967400049,0.0
2012-08-10,4.3331,3,1,10,-23951.12924700004,-24304.29967400049,0.0
2012-08-13,4.1184,3,1,10,-24201.640020000035,-24304.29967400049,0.0
2012-08-14,4.1639,3,1,10,-26271.47801300003,-24304.29967400049,0.0
2012-08-15,4.1314,3,1,10,-25832.52656500003,-24304.29967400049,0.0
2012-08-16,4.1444,3,1,10,-26146.60148200002,-24304.29967400049,0.0
2012-08-17,4.3071,3,1,10,-26021.015424000027,-24304.29967400049,0.0
2012-08-20,4.255,3,1,10,-24446.20375600003,-24304.29967400049,0.0
2012-08-21,4.3201,3,1,10,-24951.181969000027,-24304.29967400049,0.0
2012-08-22,4.3526,3,1,10,-24319.83961900002,-24304.29967400049,0.0
2012-08-23,4.3266,3,1,10,-24004.394222000017,-24304.29967400049,0.0
2012-08-24,4.268,3,1,10,-24257.244800000008,-24304.29967400049,0.0
2012-08-27,4.0338,3,1,10,-24827.55259800001,-24304.29967400049,0.0
2012-08-28,4.0859,3,1,10,-27108.788637999998,-24304.29967400049,0.0
2012-08-29,4.0338,3,1,10,-26600.93465200001,-24304.29967400049,0.0
2012-08-30,4.0013,3,1,10,-27109.553228999997,-24304.29967400049,0.0
2012-08-31,4.0403,3,1,10,-27427.199243000017,-24304.29967400049,0.0
2012-09-03,4.1054,3,1,10,-27045.899282000013,-24304.29967400049,0.0
2012-09-04,4.1379,3,1,10,-26408.691491000027,-24304.29967400049,0.0
2012-09-05,4.19,3,1,10,-26090.314653000038,-24304.29967400049,0.0
2012-09-06,4.2095,3,1,10,-25579.33779000004,-24304.29967400049,0.0
2012-09-07,4.3721,3,1,10,-25387.97349000004,-24304.29967400049,0.0
2012-09-10,4.4307,3,1,10,-23789.741775000053,-24304.29967400049,0.0
2012-09-11,4.3591,3,1,10,-23213.248938000055,-24304.29967400049,0.0
2012-09-12,4.4307,3,1,10,-23918.641859000054,-24304.29967400049,0.0
2012-09-13,4.268,3,1,10,-23212.79663200005,-24304.29967400049,0.0
2012-09-14,4.3331,3,0,0,-24818.778553000047,-24304.29967400049,0.0
2012-09-17,4.0989,3,1,10,-24176.241553000043,-24304.29967400049,0.0
2012-09-18,4.1184,3,1,10,-26490.26754600004,-24304.29967400049,0.0
2012-09-19,4.1509,3,1,10,-26297.535513000046,-24304.29967400049,0.0
2012-09-20,4.0338,3,1,10,-25975.909065000043,-24304.29967400049,0.0
2012-09-21,4.0338,3,1,10,-27136.494592000054,-24304.29967400049,0.0
2012-09-24,4.0403,3,1,10,-27136.615606000065,-24304.29967400049,0.0
2012-09-25,4.0533,3,1,10,-27072.19162000007,-24304.29967400049,0.0
2012-09-26,3.9232,3,1,10,-26943.09282900008,-24304.29967400049,0.0
2012-09-27,3.9753,3,1,10,-28237.709428000082,-24304.29967400049,0.0
2012-09-28,4.1509,3,1,10,-27718.911124000093,-24304.29967400049,0.0
2012-10-08,4.1835,3,1,10,-25968.29838300009,-24304.29967400049,0.0
2012-10-09,4.2811,3,1,10,-25643.074910000098,-24304.29967400049,0.0
2012-10-10,4.2876,3,1,10,-24668.176415000104,-24304.29967400049,0.0
2012-10-11,4.1509,3,1,10,-24603.304848000116,-24304.29967400049,0.0
2012-10-12,4.0989,3,1,10,-25971.800476000128,-24304.29967400049,0.0
2012-10-15,4.0013,3,1,10,-26492.965003000136,-24304.29967400049,0.0
2012-10-16,4.0208,3,1,10,-27472.015970000146,-24304.29967400049,0.0
2012-10-17,4.0533,3,1,10,-27276.35600900015,-24304.29967400049,0.0
2012-10-18,4.1249,3,1,10,-26949.85163300015,-24304.29967400049,0.0
2012-10-19,4.1379,3,1,10,-26229.677232000155,-24304.29967400049,0.0
2012-10-22,4.1379,3,1,10,-26098.890979000156,-24304.29967400049,0.0
2012-10-23,4.0273,3,1,10,-26099.015116000162,-24304.29967400049,0.0
2012-10-24,4.0468,3,1,10,-27215.093253000166,-24304.29967400049,0.0
2012-10-25,4.0468,3,1,10,-27018.264072000173,-24304.29967400049,0.0
2012-10-26,3.9558,3,1,10,-27018.38547600017,-24304.29967400049,0.0
2012-10-29,3.9558,3,1,10,-27939.426880000174,-24304.29967400049,0.0
2012-10-30,3.9688,3,1,10,-27939.54555400017,-24304.29967400049,0.0
2012-10-31,3.9623,3,1,10,-27807.844228000176,-24304.29967400049,0.0
2012-11-01,4.1249,3,1,10,-27873.938292000166,-24304.29967400049,0.0
2012-11-02,4.203,3,1,10,-26222.04116100017,-24304.29967400049,0.0
2012-11-05,4.1639,3,1,10,-25427.88790800017,-24304.29967400049,0.0
2012-11-06,4.2355,3,1,10,-25826.051998000177,-24304.29967400049,0.0
2012-11-07,4.6389,3,1,10,-25096.572915000164,-24304.29967400049,0.0
2012-11-08,4.5999,3,1,10,-20982.019980000157,-24304.29967400049,0.0
2012-11-09,4.5803,3,1,10,-21380.349147000154,-24304.29967400049,0.0
2012-11-12,4.5738,3,1,10,-21580.799144000142,-24304.29967400049,0.0
2012-11-13,4.4177,3,1,10,-21647.431553000148,-24304.29967400049,0.0
2012-11-14,4.6129,3,1,10,-23246.03276700015,-24304.29967400049,0.0
2012-11-15,4.5868,3,1,10,-21245.365298000143,-24304.29967400049,0.0
2012-11-16,4.5738,3,1,10,-21513.28968500014,-24304.29967400049,0.0
2012-11-19,4.6064,3,1,10,-21646.93728900014,-24304.29967400049,0.0
2012-11-20,4.6324,3,1,10,-21311.946503000145,-24304.29967400049,0.0
2012-11-21,4.6259,3,1,10,-21044.54469500015,-24304.29967400049,0.0
2012-11-22,4.6064,3,1,10,-21111.63366700014,-24304.29967400049,0.0
2012-11-23,4.5999,3,1,10,-21312.817444000146,-24304.29967400049,0.0
2012-11-26,4.5999,3,1,10,-21380.03563600014,-24304.29967400049,0.0
2012-11-27,4.5999,3,1,10,-21380.173633000137,-24304.29967400049,0.0
2012-11-28,4.5673,3,1,10,-21380.311630000127,-24304.29967400049,0.0
2012-11-29,4.4112,3,1,10,-21717.85962700012,-24304.29967400049,0.0
2012-11-30,4.6779,3,1,10,-23335.19264600012,-24304.29967400049,0.0
2012-12-03,4.5283,3,1,10,-20569.645982000104,-24304.29967400049,0.0
2012-12-04,4.6389,3,1,10,-22122.634319000106,-24304.29967400049,0.0
2012-12-05,4.8211,3,1,10,-20973.636168000106,-24304.29967400049,0.0
2012-12-06,4.5999,3,1,10,-19078.895335000096,-24304.29967400049,0.0
2012-12-07,4.5348,3,1,10,-21381.731968000102,-24304.29967400049,0.0
2012-12-10,4.6259,3,1,10,-22060.211965000097,-24304.29967400049,0.0
2012-12-11,4.4112,3,1,10,-21110.175009000093,-24304.29967400049,0.0
2012-12-12,4.4242,3,1,10,-23351.781786000094,-24304.29967400049,0.0
2012-12-13,4.19,3,1,10,-23216.064122000083,-24304.29967400049,0.0
2012-12-14,4.3266,3,1,10,-25665.928848000076,-24304.29967400049,0.0
2012-12-17,4.4047,3,1,10,-24235.852548000075,-24304.29967400049,0.0
2012-12-18,4.3591,3,1,10,-23417.494346000072,-24304.29967400049,0.0
