date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2014-05-26,002222.SZ,4.8823,4.9401,4.8502,4.8759,17005.77,0,4.8755713286374744,4.550958671362525,50.499039765627394,4.713265,4.971073333333334,5.083670833333333,-0.038846231029581624,20895.1525,27596.702999999998,38117.81208333334,82918.433943,-0.001312578190693038,0.018437621772390757
2014-05-27,002222.SZ,4.9016,4.908,4.8567,4.8631,14234.48,1,4.896511224531758,4.545418775468241,49.9587352297893,4.720965,4.9644433333333335,5.080676666666666,-0.02844805031100517,19942.6855,26927.878166666665,37880.009999999995,69223.69968800001,-0.007916760913820398,0.010548826879973749
2014-05-28,002222.SZ,4.8759,4.9657,4.8567,4.9657,22424.08,2,4.934453394793845,4.545966605206154,54.10217810337616,4.740209999999999,4.959096666666667,5.078751666666666,-0.011792517835642613,19648.6575,26541.345166666666,37713.7815,111351.254056,0.018084056628471377,0.021950580985560946
2014-05-29,002222.SZ,4.9465,4.9914,4.8502,4.8567,24977.68,3,4.9453362001201615,4.55754379987984,49.51712827596662,4.7514400000000006,4.950543333333333,5.075383333333334,-0.0073040805078159465,19841.349,26226.557166666666,37618.99333333333,121309.098456,-0.018489921139868703,0.029073239030617405
2014-05-30,002222.SZ,4.8975,4.9756,4.8585,4.8845,20170.38,4,4.960097401161105,4.565452598838894,50.64017446538887,4.7627749999999995,4.9413833333333335,5.076256666666667,-0.0014865973534456955,20207.302,25740.90066666667,37190.58925,98522.22111000001,-0.0026614801924454705,0.02397379465656664
2014-06-03,002222.SZ,4.891,4.9301,4.852,4.865,16945.73,1,4.9709876741680015,4.566302325831999,49.821823876901334,4.768645,4.932861666666668,5.0757916666666665,0.001532645543607991,20196.6615,25374.958333333332,37104.103333333325,82440.97645,-0.005344295991777965,0.016053442959917792
2014-06-04,002222.SZ,4.878,4.891,4.7935,4.8455,15848.64,2,4.978287769029462,4.568152230970538,48.98849827052297,4.77322,4.92348,5.074843333333334,0.0023251276362437068,19752.654000000002,25001.06,36959.14275,76794.58512,-0.006707254153338097,0.020121762460014476
2014-06-05,002222.SZ,4.8325,4.9236,4.813,4.9236,24784.37,3,4.995846046963333,4.5752539530366665,52.348680662386585,4.78555,4.916576666666667,5.074171666666667,0.009149720413820894,19627.7965,24933.814000000002,36909.83758333334,122028.32413200001,0.018502721585831675,0.02246323828093279
2014-06-06,002222.SZ,4.9366,5.0406,4.9301,4.9756,40518.91,4,5.018401118709657,4.5851188812903425,54.45147947129395,4.80176,4.916741666666667,5.07388,0.018540501417178668,20556.0115,24543.47316666667,37097.17874999999,201605.888596,0.007838250663236535,0.02220837687917036
2014-06-09,002222.SZ,5.0081,5.1122,4.9301,5.1057,57481.16,0,5.0645806463634235,4.587579353636577,59.193882077765196,4.82608,4.919395,5.074297499999999,0.036065010734143144,22561.472,24934.6325,37383.703166666666,293481.558612,0.019115890083632004,0.035666020330219025
2014-06-10,002222.SZ,5.0862,5.1057,4.9951,5.0862,46537.22,1,5.105362830481845,4.576807169518155,58.23722014813382,4.841085,4.921830000000001,5.074018333333333,0.04782848657240102,23546.0665,25307.175166666668,37492.351416666665,236697.60836399999,0.0,0.021745114230663328
2014-06-11,002222.SZ,5.0862,5.0992,5.0341,5.0731,26565.01,2,5.137231321102264,4.576848678897735,57.579168267289646,4.85704,4.923405,5.074057499999999,0.05545481679813147,24009.954,25231.81033333333,37474.7635,134766.952231,-0.0025822475409512263,0.012832390451597673
2014-06-12,002222.SZ,5.0731,5.0797,4.9951,5.0276,21174.45,3,5.15678752087501,4.583372479124989,55.294829464463774,4.87008,4.924863333333334,5.073449999999999,0.05716826849295664,24297.93,25146.730166666668,37473.34491666667,106456.66481999999,-0.009050043758453445,0.01682711432890445
2014-06-13,002222.SZ,5.0276,5.2488,5.0081,5.1642,63780.9,4,5.190832212998368,4.6012577870016305,60.275310986341026,4.896044999999999,4.92614,5.0739275,0.06875609225963686,26511.5055,25654.031333333336,37832.45416666667,329377.32378000004,0.026451338058169804,0.04660934897951287
2014-06-16,002222.SZ,5.1382,5.1967,5.0927,5.1707,44426.52,0,5.2201284266093655,4.621971573390635,60.495754033659566,4.92105,4.92731,5.075261666666667,0.0775698448715989,27971.449,25933.2855,38005.885500000004,229716.20696399998,0.006285415901135195,0.020113330883632794
2014-06-17,002222.SZ,5.1187,5.1707,5.0601,5.0797,28027.8,1,5.21974182860634,4.665838171393659,55.92248459663285,4.94279,4.92643,5.076532500000001,0.07633196050921498,28689.23,25974.078500000003,38058.27725000001,142372.81566,-0.007677618757013151,0.021772939346811782
2014-06-18,002222.SZ,5.0731,5.1252,4.9821,5.0081,35802.67,2,5.209838661636145,4.7075613383638535,52.627433808177024,4.958699999999999,4.928098333333334,5.077740833333333,0.06878054728502025,29462.268999999993,25945.641,38170.086833333335,179303.351627,-0.012978974062019607,0.02857371058884616
2014-06-19,002222.SZ,5.0146,5.0731,4.852,4.8845,46742.93,3,5.201926790185366,4.727243209814633,47.53769371457781,4.964585,4.92482,5.077919166666666,0.052220544932331414,30940.5935,26103.990999999998,38448.66125,228315.84158500002,-0.02663527484901211,0.04526563619613059
2014-06-20,002222.SZ,4.8845,4.9561,4.865,4.9431,20700.76,4,5.190178585171582,4.757901414828419,49.953237639698656,4.9740400000000005,4.922305,5.079013333333334,0.04332572206418739,30853.468,25925.928666666667,38489.55374999999,102325.926756,0.01185490886285938,0.01842973033116869
2014-06-23,002222.SZ,4.9626,5.0341,4.9366,4.9886,27099.32,0,5.191179778382546,4.767530221617454,51.76829498476979,4.979355,4.920655,5.081289166666667,0.03949273295593514,30762.438999999995,26048.008833333333,38593.793,135187.667752,0.005211883093453033,0.019544561600448873
2014-06-24,002222.SZ,5.0536,5.1382,4.9951,5.0927,47345.78,1,5.201917404900413,4.778472595099587,55.64261939887468,4.990195,4.919991666666666,5.083844166666666,0.04434389268074046,32279.4395,26341.7765,38870.66983333333,241117.85380599997,0.007677656253068013,0.02809904372925962
2014-06-25,002222.SZ,5.0797,5.1187,5.0081,5.1187,37793.43,2,5.2132475637181495,4.792702436281851,56.560005473649774,5.002975,4.922326666666667,5.085920833333333,0.04971338941464065,33457.387,26494.45333333333,39015.219333333334,193453.23014099998,0.007619122042706098,0.021607048664699986
2014-06-26,002222.SZ,5.1382,5.2227,5.1122,5.2162,53133.78,3,5.245354452803628,4.785645547196372,59.83870502827053,5.0155,4.927676666666667,5.090253333333334,0.06113150350057772,34992.871999999996,27007.754333333334,39280.99275,277156.423236,0.014953414362946093,0.021184003680840467
2014-06-27,002222.SZ,5.1967,5.2357,5.1512,5.2162,42370.78,4,5.267235163865652,4.799714836134348,59.83870502827053,5.033475,4.932813333333333,5.092768333333334,0.06938066406932464,35862.526999999995,27487.601333333336,39367.56841666667,221014.46263599998,0.0037383535907365233,0.016199532226524933
2014-06-30,002222.SZ,5.2097,5.3528,5.1772,5.3268,65938.35,0,5.31254490409177,4.798635095908229,63.31856287229085,5.05559,4.937226666666666,5.095724166666667,0.08387581079333728,38150.9255,28199.711000000003,39733.5075,351240.40278000006,0.0219831793947587,0.03296538259367729
2014-07-01,002222.SZ,5.3008,5.3593,5.2423,5.2943,41960.8,1,5.338655599347393,4.815454400652606,61.66582874013433,5.077055,4.941526666666666,5.098729166666667,0.09168396494128661,39401.679,28653.824166666665,39885.466166666665,222153.06344,-0.0012277354891109212,0.02209923880399675
2014-07-02,002222.SZ,5.2943,5.3333,5.2227,5.3008,48576.45,2,5.355757842782945,4.843882157217053,61.875328940488004,5.099819999999999,4.9454,5.100880000000001,0.09727515163906642,41038.0695,29151.183500000003,40015.366,257494.04615999997,0.001226230003018403,0.020864775128282657
2014-07-03,002222.SZ,5.3073,5.4309,5.2878,5.3528,69789.65,3,5.386800189340349,4.855759810659652,63.55270354995834,5.1212800000000005,4.949285,5.103036666666667,0.10469531042919034,43288.33349999999,29965.964333333333,40092.436250000006,373570.03852,0.008500224181736762,0.026733672096846593
2014-07-04,002222.SZ,5.3203,5.3658,5.2683,5.2813,41243.79,4,5.4019706381029,4.8711593618971,59.74795386808536,5.136565,4.951765,5.104383333333334,0.1036120124963329,43324.5775,30192.399666666668,39612.8455,217820.828127,-0.007384545471758791,0.018461363679397144
2014-07-07,002222.SZ,5.2488,5.2813,5.1967,5.2488,35977.92,0,5.4133048238739025,4.874135176126098,58.08414522661204,5.14372,4.953703333333333,5.105191666666667,0.09898991853188477,42249.4155,30328.610833333332,39485.040166666666,188840.90649599998,0.0,0.016117969821673527
2014-07-08,002222.SZ,5.2357,5.7691,5.2357,5.4634,108041.54,1,5.465889344260532,4.8592706557394685,64.88148833165917,5.16258,4.957506666666666,5.107681666666666,0.11135961792119886,45324.6315,31159.987,39977.00216666667,590274.1496359999,0.04167734377859949,0.09763151151297733
2014-07-09,002222.SZ,5.3983,5.5675,5.3723,5.4049,88682.62,2,5.49778258507533,4.86055741492467,61.996585567255515,5.17917,4.960548333333334,5.111501666666666,0.11511525570004988,48430.512,32182.569166666664,40322.69933333333,479320.69283799996,0.0012211141741752332,0.03611537678772962
2014-07-10,002222.SZ,5.3983,5.5609,5.3983,5.4504,56183.5,3,5.532399289831838,4.868220710168162,63.33144666877869,5.20031,4.964348333333334,5.117465,0.12037548181510349,50180.964499999995,32656.219166666666,40438.87758333333,306222.5484,0.009558931454572189,0.02983267283135188
2014-07-11,002222.SZ,5.4439,5.9707,5.4439,5.7821,165426.94,4,5.652214140918345,4.810195859081655,71.11667164145743,5.231205,4.975281666666666,5.126406666666667,0.14958534008968805,55263.26649999999,34908.46133333333,41640.524,956515.109774,0.05849085972224618,0.09110876671105649
2014-07-14,002222.SZ,5.7691,5.8796,5.6845,5.8341,98771.47,0,5.762740297748508,4.766009702251491,72.09436696194678,5.264374999999999,4.98815,5.1332691666666665,0.17491402859439464,57980.51399999999,35978.1315,42075.21666666667,576242.6331270001,0.0111413928455118,0.03344131914091292
2014-07-15,002222.SZ,5.7756,5.8276,5.6195,5.7235,80854.04,1,5.826850890221849,4.766279109778151,67.01557715546951,5.296565,4.998106666666668,5.138194166666667,0.18394232837905733,60621.826,36828.42650000001,42114.837916666664,462768.09793999995,-0.009102821700008782,0.0363588713199965
2014-07-16,002222.SZ,5.7235,5.7691,5.5414,5.626,75011.78,2,5.858980200735052,4.795939799264948,62.90351470217915,5.32746,5.006973333333334,5.142306666666667,0.18114179597810587,62582.2815,37715.870833333334,42290.664,422016.27428,-0.017330252399573275,0.04047280483469597
2014-07-17,002222.SZ,5.6,5.6715,5.4829,5.574,53710.19,3,5.860931484641091,4.862938515358911,60.80879713383366,5.361935000000001,5.017431666666667,5.145076666666666,0.17273520454171276,62930.644499999995,38144.846666666665,42084.23866666667,299380.59906,-0.004664513814137029,0.03383566559024042
2014-07-18,002222.SZ,5.5479,5.626,5.5089,5.574,31916.24,4,5.859681933207349,4.927278066792652,60.80879713383366,5.39348,5.0282116666666665,5.148274166666667,0.1641803513702742,63491.41849999999,38211.89983333334,41990.10908333333,177901.12176,0.004682454251883668,0.02100825260136359
2014-07-21,002222.SZ,5.613,5.626,5.5089,5.5805,26975.24,0,5.854941582102383,4.991208417897616,60.98872709518373,5.423075,5.0391,5.151205000000001,0.1561253484425622,63485.2145,38367.05383333333,41807.48283333333,150535.32682000002,-0.005823850909416834,0.02098378281516005
2014-07-22,002222.SZ,5.5805,5.7301,5.5414,5.678,50561.23,1,5.869000115934412,5.035679884065589,63.62553879114749,5.45234,5.051933333333333,5.1539325,0.1558130202405934,63645.987,38940.19299999999,41493.781083333335,287086.66394,0.017171539274392418,0.03323353293413171
2014-07-23,002222.SZ,5.704,5.7756,5.4829,5.5024,57999.99,2,5.857722636205191,5.085327363794809,56.39861131646833,5.471525,5.065155000000001,5.155731666666667,0.13978469449556918,64656.315,39352.129166666666,41432.17608333333,319139.14497599995,-0.03663855772026752,0.053194969467868565
2014-07-24,002222.SZ,5.5024,5.717,5.3853,5.5805,56589.83,3,5.8592360687775376,5.120243931222461,58.60013838593832,5.489739999999999,5.081816666666667,5.158020833333334,0.13186410088342004,64829.11749999999,39823.549,41337.482749999996,315799.546315,0.01399516172385988,0.059439118358569965
2014-07-25,002222.SZ,5.5805,5.8211,5.5805,5.7366,85720.2,4,5.877358733113685,5.154161266886313,62.57575932714999,5.515759999999999,5.100224999999999,5.160328333333334,0.13660820445357835,66996.5885,40900.154833333334,41257.62325,491742.49932,0.027211240107380737,0.04194121953770536
2014-07-28,002222.SZ,5.665,5.7886,5.652,5.7496,77000.06,0,5.901408921268271,5.172391078731729,62.88817672835121,5.5369,5.118421666666666,5.1630650000000005,0.13980534309739312,67549.674,41969.3005,41437.813416666664,442719.544976,0.014714067065534995,0.023758174481703007
2014-07-29,002222.SZ,5.7301,5.7691,5.678,5.6975,64494.78,1,5.909473085365441,5.204646914634559,60.748783726000866,5.55706,5.134253333333334,5.1640308333333325,0.13656087516195115,68676.37299999999,42758.23783333333,41324.872500000005,367459.00905,-0.005721807810443249,0.015989469065379545
2014-07-30,002222.SZ,5.6975,5.8211,5.6715,5.8146,88467.02,2,5.93139680061474,5.23410319938526,63.67260854001005,5.58275,5.151930000000001,5.167201666666667,0.1418039743559838,70670.9015,43820.541666666664,41525.67375,514400.33449200005,0.02013896054758722,0.0257283390087023
2014-07-31,002222.SZ,5.8081,5.9772,5.7496,5.7626,100699.16,3,5.943040724264197,5.263439275735804,61.530166115258844,5.60324,5.170023333333333,5.168175000000001,0.1401476677489608,72216.377,45044.168999999994,41899.1485,580288.979416,-0.007895741505570342,0.0394960608058862
2014-08-01,002222.SZ,5.7235,5.7691,5.6,5.6195,80898.49,4,5.924281754689431,5.316018245310571,56.0654854447616,5.620150000000001,5.186158333333333,5.16694,0.12583748259817185,74199.11200000001,46026.567,41922.045999999995,454609.06455500005,-0.018506984607171314,0.030091645164160553
2014-08-04,002222.SZ,5.6585,5.7496,5.6455,5.7366,43259.22,0,5.897155342285141,5.391924657714859,59.18769120994532,5.64454,5.20478,5.1678033333333335,0.12253306423105048,74563.177,46458.021499999995,41727.07,248160.84145200002,0.013614336017850304,0.018146637381027064
2014-08-05,002222.SZ,5.7366,5.7886,5.6585,5.7756,51636.3,1,5.9040699653034325,5.416230034696567,60.17976419440781,5.66015,5.2212716666666665,5.168030000000001,0.1216588553766842,71742.915,46871.204333333335,41636.07191666667,298230.61428,0.006752545190110067,0.02252579818546985
2014-08-06,002222.SZ,5.7756,5.8796,5.7235,5.8146,63425.52,2,5.902075283265206,5.459194716734795,61.17324604531759,5.6806350000000005,5.238948333333332,5.170505833333333,0.12269861931839987,70480.06,47640.17533333333,41550.318,368794.028592,0.006707254153338249,0.026846214700925315
2014-08-07,002222.SZ,5.8146,6.0292,5.7756,5.9577,126653.27,3,5.932557412265796,5.479442587734205,64.5858389944488,5.706,5.258796666666666,5.1736933333333335,0.1335303589386232,74003.5485,49494.14766666667,42113.49008333334,754562.186679,0.024019336321063425,0.04256676234117201
2014-08-08,002222.SZ,5.9317,5.9967,5.8536,5.9057,73496.34,4,5.95372514539336,5.47063485460664,62.48510991033369,5.71218,5.2798099999999994,5.174736666666667,0.13634690298365815,69407.0185,50393.930166666665,42101.10483333333,434047.335138,-0.004402526372826219,0.024230827844285954
2014-08-11,002222.SZ,5.8927,6.0422,5.8796,6.0032,70612.85,0,5.990345443370477,5.450924556629523,64.74815036880894,5.720635,5.30202,5.176325,0.14477756395359975,67999.0875,51317.016833333335,42035.09916666666,423903.06112,0.018406849680170582,0.027085554371002185
2014-08-12,002222.SZ,5.9967,6.2309,5.9707,6.0553,77215.76,1,6.045708754583683,5.428741245416318,65.90503072193367,5.7372250000000005,5.325526666666666,5.179202500000001,0.1538890212496673,67817.1735,52376.076499999996,41932.98416666667,467564.59152799996,0.009677472627285223,0.042970620778491606
2014-08-13,002222.SZ,6.0553,6.0943,5.9317,5.9902,52855.01,2,6.078907554924546,5.431962445075454,63.17798772277117,5.755435,5.347198333333334,5.183088333333333,0.1540807439602654,66709.33499999999,52917.961833333335,41869.775083333334,316612.080902,-0.010867750659410397,0.02714433574838894
2014-08-14,002222.SZ,5.9902,6.0227,5.8862,5.8927,58060.41,3,6.088547812325386,5.454192187674613,59.30902767543966,5.771369999999999,5.365963333333332,5.186429166666667,0.14469727036930546,66926.846,53599.361333333334,41948.25066666667,342132.578007,-0.01654589576934175,0.023164254077078544
2014-08-15,002222.SZ,5.9122,6.1333,5.8862,6.0618,68772.24,4,6.123866403793746,5.467653596206254,63.40083368053546,5.79576,5.38776,5.188720000000001,0.14918603299326172,68769.64600000001,54371.510833333334,41926.77483333333,416883.56443200004,0.024679138209772595,0.040763469596489584
2014-08-18,002222.SZ,6.0943,6.1593,6.0227,6.1203,49909.13,0,6.164810551734,5.480689448266,64.6937120796756,5.82275,5.408393333333333,5.194170833333333,0.1556694107414529,69916.34049999999,54721.33133333333,41477.14000000001,305458.848339,0.004248157770044065,0.022319167361077006
2014-08-19,002222.SZ,6.1008,6.6992,6.0748,6.4715,154461.82,1,6.30352831466728,5.42132168533272,71.1369448575131,5.862425,5.434986666666666,5.20303,0.18699092423942076,75111.37,57012.2655,42304.484249999994,999599.66813,0.057281928455535855,0.09648458626284487
2014-08-20,002222.SZ,7.0764,7.1219,6.9073,7.1219,519810.67,2,6.6316071138682595,5.255192886131741,78.71075537143935,5.9434000000000005,5.4726333333333335,5.218538333333332,0.26128338154706476,98201.90400000001,65438.53533333333,46183.20675,3702039.610673,0.0063887445765877845,0.030132408486499375
2014-08-21,002222.SZ,7.1219,7.8374,7.0309,7.4341,530482.78,3,6.9728646836807675,5.099295316319233,81.20299376794654,6.03608,5.513773333333333,5.236435,0.3414169776536582,121896.55150000002,73906.18033333334,50223.76275,3943662.034798,0.04199566860817043,0.10848656864987016
2014-08-22,002222.SZ,7.2845,7.3951,7.1544,7.239,300056.18,4,7.1787011943786885,5.043698805621312,75.39690570738668,6.1112,5.553478333333333,5.252010833333333,0.3847453851143374,132613.3505,78490.822,52358.68958333333,2172106.68702,-0.006285398535709427,0.03325044895703831
2014-08-25,002222.SZ,7.265,7.5382,7.2195,7.2195,286410.66,0,7.345679004559075,5.023710995440924,74.83396317809189,6.184695,5.592395,5.266889166666667,0.4127520247474692,143083.8805,82928.16,54334.53033333333,2067741.7598699997,-0.006302375510769395,0.04414433132488396
2014-08-26,002222.SZ,7.0179,7.0634,6.6992,6.8878,259997.71,1,7.421951397582198,5.066468602417803,66.00921430219515,6.244210000000001,5.626108333333334,5.279485,0.403530423038414,152859.027,86979.02633333333,56176.992333333335,1790812.226938,-0.01888846946775453,0.052876099770608816
2014-08-27,002222.SZ,6.8162,7.0504,6.8097,6.8618,119193.85,2,7.486937175728796,5.106202824271204,65.37314090483886,6.29657,5.659713333333333,5.291596666666666,0.3896328100408528,154395.3685,88701.4465,56851.25325,817884.35993,0.006645486607012653,0.035078259348858824
2014-08-28,002222.SZ,6.8292,6.8748,6.5561,6.5691,131763.79,3,7.50554271959998,5.168247280400021,58.67323820159733,6.336895,5.687138333333333,5.3018575,0.3509548191163727,155948.6,90484.43683333333,57709.12541666667,865569.512889,-0.039594464995204894,0.04851501727786147
2014-08-29,002222.SZ,6.5821,6.7902,6.5366,6.7317,79156.31,4,7.522630195626303,5.262379804373697,61.00990938346151,6.392505,5.716406666666667,5.316574166666667,0.32962300492635066,155861.491,91128.3935,57835.933333333334,532856.532027,0.02222321256146299,0.03767250471649058
2014-09-01,002222.SZ,6.7382,6.9398,6.6666,6.9268,88772.61,0,7.561879859056424,5.342150140943577,63.608731435169446,6.452015,5.746758333333333,5.333076666666667,0.3247171903338675,158137.1605,91649.91766666666,58292.27508333334,614910.1149480001,0.027227579834844386,0.03944101172258476
2014-09-02,002222.SZ,7.0179,7.3431,7.0179,7.1609,159930.12,1,7.626299924754832,5.416260075245168,66.43449621376551,6.52128,5.7813366666666655,5.351583333333333,0.3358477664755535,163551.85150000002,93539.79933333333,59423.487250000006,1145243.596308,0.01996955689927241,0.045413286039464276
2014-09-03,002222.SZ,7.1219,7.226,7.0048,7.1544,158360.32,2,7.6752037869728165,5.501336213027183,66.28406557880439,6.58827,5.816025,5.369715,0.34022245984609967,168298.5915,95736.38783333334,60484.09908333333,1132973.073408,0.004542659062954231,0.03091803645309175
2014-09-04,002222.SZ,7.1479,7.278,7.1154,7.2,99067.37,3,7.727535101986922,5.573234898013078,66.83856844311109,6.650385,5.8522316666666665,5.3885475000000005,0.3434103539700759,166919.2965,97034.60316666667,61090.666666666664,713285.064,0.007236111111111146,0.02258333333333325
2014-09-05,002222.SZ,7.2195,7.2455,7.0894,7.1479,80155.72,4,7.751422687012918,5.673567312987081,65.54216946122759,6.712495,5.885293333333334,5.405716666666666,0.3378383581530189,167252.2655,97307.51683333333,61480.77408333333,572945.070988,-0.010016928048797565,0.02183858196113536
2014-09-09,002222.SZ,7.1544,7.1935,7.0179,7.1154,89166.23,1,7.765406053580909,5.7708039464190914,64.71792102504487,6.768105,5.917705,5.422507499999999,0.3270302319926124,168179.9345,98053.17866666666,61993.232083333336,634453.392942,-0.005481069230120541,0.024678865559209628
2014-09-10,002222.SZ,7.0894,7.3235,7.0113,7.291,128525.02,2,7.793804726300441,5.8659752736995605,67.07300785937394,6.829890000000001,5.95456,5.440495,0.3288434638385329,170745.3975,99728.13233333334,62851.105416666665,937075.9208200001,0.027650528048278698,0.04281991496365379
2014-09-11,002222.SZ,7.3496,7.5057,7.1739,7.291,146247.56,3,7.793620767259684,5.996239232740317,67.07300785937394,6.8949300000000004,5.992608333333333,5.460353333333333,0.3265165832182291,175415.025,101568.88049999998,63757.26075,1066290.9599600001,-0.008037306268001553,0.0455081607461254
2014-09-12,002222.SZ,7.3366,7.8634,7.265,7.5512,168466.43,4,7.788963199609389,6.1667468003906105,70.32519953844005,6.977855,6.037053333333333,5.480936666666667,0.34172923705453684,180935.326,103597.6055,64850.79825,1272123.7062159998,0.028419324080940767,0.07924568280538202
2014-09-15,002222.SZ,7.5772,7.7008,7.4016,7.5967,118821.13,0,7.787442325254287,6.321757674745714,70.85506745992996,7.054600000000001,6.081279999999999,5.5017925,0.3533832622874895,183437.7705,105232.945,65579.43683333333,902648.4782710001,0.002566904050442936,0.03938552266115549
2014-09-16,002222.SZ,7.5642,7.6292,7.0634,7.0894,155672.5,1,7.689276030616218,6.516833969383783,58.57917835028098,7.103055,6.116293333333333,5.518474166666667,0.3180183730849597,188725.93899999998,107375.83133333334,66711.92008333333,1103624.6215000001,-0.06697322763562491,0.07980929274691798
2014-09-17,002222.SZ,6.9333,7.0829,6.7772,7.0829,126568.5,2,7.639426233583543,6.627823766416458,58.442614244792075,7.133625,6.149463333333332,5.5347275,0.286168179287138,187331.273,108696.21,67518.99325,896472.0286500001,0.021121292126106594,0.04316028745287957
2014-09-18,002222.SZ,7.187,7.4471,6.9983,7.4146,116798.65,3,7.669340159102629,6.627179840897369,63.067589866126816,7.148259999999999,6.187728333333333,5.5550275,0.2844135467756006,167180.672,110012.96366666666,68253.70850000001,866015.27029,0.030696193995630217,0.060529226121436006
2014-09-19,002222.SZ,7.4666,8.1561,7.4601,8.1561,291386.05,4,7.864563419728555,6.504156580271444,70.73224638263251,7.18436,6.236726666666668,5.582201666666666,0.3389486518246745,155225.8355,113983.83483333334,70495.79458333334,2376573.762405,0.0845379531884112,0.08533490271085452
2014-09-22,002222.SZ,8.3252,8.8975,8.3057,8.4357,402551.68,0,8.125459164887966,6.362930835112033,72.95965398915004,7.2441949999999995,6.290385000000001,5.611599166666666,0.40011719678534785,160350.6105,119986.84983333334,73737.22558333333,3395805.206976,0.013099090768993685,0.07015422549403143
2014-09-23,002222.SZ,8.6504,9.2357,8.5398,8.9235,376891.45,1,8.486819604751474,6.171970395248527,76.27546011867727,7.329395000000001,6.3503300000000005,5.643778333333333,0.4823943508510009,164874.65,125169.40149999999,76684.55625,3363190.854075,0.030604583403373253,0.07798509553426346
2014-09-24,002222.SZ,8.5983,8.904,8.5333,8.8065,287795.88,2,8.736497675816162,6.114162324183839,73.9849064346588,7.425330000000001,6.4088666666666665,5.6751966666666664,0.5320258037417434,166264.55849999998,129266.65283333333,78960.23849999999,2534474.41722,0.023641628342701382,0.04209390790893083
2014-09-25,002222.SZ,8.7479,9.2292,8.6894,9.1707,330982.47,3,9.036608695899837,6.0449413041001625,76.31542080958243,7.540774999999999,6.473365,5.7093825,0.5939008645109372,176853.9895,133973.41983333332,81562.30166666668,3035340.937629,0.04610335088924515,0.05886137372283483
2014-09-26,002222.SZ,9.0406,9.2943,8.9105,8.93,201985.15,4,9.203611859391419,6.114028140608583,71.83833716231779,7.65882,6.532985,5.741135000000001,0.6164092356034869,180365.0575,136176.67816666668,83071.32125000001,1803727.3894999998,-0.01238521836506157,0.04297872340425521
2014-09-29,002222.SZ,8.9886,9.0211,8.7219,8.7674,168059.51,0,9.31640963998195,6.2048003600180515,68.96153071244713,7.760605000000001,6.591086666666667,5.771425833333334,0.614048452435501,184810.21749999997,138290.2735,84241.33658333334,1473444.9479740001,-0.025229828683532133,0.03412642288477779
2014-09-30,002222.SZ,8.7544,8.9561,8.7479,8.8845,128144.5,1,9.439548146538808,6.277431853461193,69.87602173551517,7.858490000000001,6.651681666666667,5.802692500000001,0.6145424433729998,186778.81199999998,139826.38316666667,85077.497,1138499.8102499999,0.014643480218357678,0.023434070572345065
2014-10-08,002222.SZ,8.7154,8.8975,8.6113,8.8325,120673.47,2,9.54444583093943,6.339694169060568,68.92675162544617,7.942069999999999,6.707833333333332,5.832669999999999,0.6037779924736251,184815.9795,140036.91533333334,85598.45116666665,1065848.423775,0.01325785451457672,0.03240305689215974
2014-10-09,002222.SZ,8.8975,8.9105,8.5398,8.7479,123519.76,3,9.61766844424619,6.425821555753808,67.35962281150759,8.021745,6.7635499999999995,5.862049166666666,0.5817149270399433,183073.9515,140617.53433333334,86400.05175,1080538.5085039998,-0.017101247156460556,0.04237588449799393
2014-10-10,002222.SZ,8.6504,8.7414,8.5333,8.5528,88715.91,4,9.653008757780183,6.525761242219817,63.836334930538335,8.089385,6.8152566666666665,5.8898025,0.542236286862102,182556.3785,141159.74116666667,86907.98016666666,758769.435048,-0.011411467589561304,0.024331213169956033
2014-10-13,002222.SZ,8.4552,8.5138,8.2471,8.4878,110050.38,0,9.663970644704287,6.648789355295714,62.686449327086876,8.15638,6.860351666666667,5.917816666666667,0.4999412122286149,184051.1115,140236.7985,87572.62991666667,934085.6153640001,0.0038408068050614303,0.031421569782511385
2014-10-14,002222.SZ,8.4422,8.6504,8.3967,8.6048,84533.39,1,9.667400392249979,6.794299607750021,63.917928453982434,8.23085,6.90653,5.94734,0.4704400430744151,183819.4695,139999.49716666667,87988.81433333334,727392.914272,0.01889642989959086,0.02948354406842696
2014-10-15,002222.SZ,8.5593,8.6048,8.3447,8.4943,60104.35,2,9.661082783609297,6.920947216390699,61.887370816796924,8.291014999999998,6.95271,5.975408333333333,0.4331506365510478,180398.43600000002,139653.669,88241.04775,510544.38020500005,-0.00765219029231361,0.030620533769704333
2014-10-16,002222.SZ,8.4422,8.6829,8.3382,8.5333,89191.81,3,9.642574089275804,7.063685910724196,62.33194531410791,8.35313,7.001165,6.004069166666667,0.40211021108059164,177545.6485,139890.00283333333,88802.93683333336,761100.472273,0.010675822952433507,0.040394689041754014
2014-10-17,002222.SZ,8.4032,8.5073,8.13,8.2016,87698.12,4,9.621635214525725,7.149664785474275,56.438019549314916,8.38565,7.044958333333333,6.031195,0.34674793800737547,173507.233,140456.46833333332,89300.6575,719264.9009919999,-0.02458056964494744,0.04600321888412017
