date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2010-09-21,002222.SZ,4.7219,4.7505,4.6113,4.6195,21712.92,1,5.066231513872017,4.295588486127983,54.28937149759531,4.68091,4.157183333333333,4.192197500000001,0.14460283029061038,55618.40750000001,40581.02099999999,41251.94741666667,100302.83394,-0.022166901179781227,0.030133131291265235
2010-09-28,002222.SZ,4.685,4.7792,4.6195,4.6645,30649.52,1,5.055091470895283,4.334168529104717,55.51246657313155,4.69463,4.174861666666667,4.191579166666667,0.1274498139900775,54926.2405,40773.083666666666,40762.85258333333,142964.68604,-0.0043948976310428335,0.03423732447207631
2010-09-29,002222.SZ,4.6604,4.7055,4.5703,4.5826,26483.76,2,5.039904764047666,4.368605235952334,52.80557663912713,4.704255,4.192811666666667,4.190143333333333,0.10602508980350756,53591.4595,40930.72066666667,40373.37741666667,121364.478576,-0.016977261816436055,0.02950290228254707
2010-09-30,002222.SZ,4.5499,4.6604,4.5499,4.6318,22655.89,3,5.027324503289484,4.400845496710516,54.21726678915658,4.714085,4.211991666666667,4.189050833333334,0.0919558595552461,52768.14149999999,40906.89733333334,39992.04491666667,104937.551302,0.017682110626538298,0.023856815924694512
2010-10-08,002222.SZ,4.6727,4.7792,4.6727,4.73,30567.56,4,5.029707315115909,4.409512684884092,56.92436005369398,4.71961,4.233628333333334,4.188475,0.08771864494467874,51310.776,41217.89716666666,39798.822166666665,144584.55880000003,0.012114164904862699,0.02251585623678657
2010-10-11,002222.SZ,4.7178,4.8038,4.6891,4.7505,38656.84,0,5.032768073194685,4.419961926805316,57.476876773636654,4.726365,4.253763333333334,4.188606666666667,0.08503457452902108,49858.5695,41572.6045,39650.562666666665,183639.31841999997,0.00688348594884734,0.0241448268603305
2010-10-12,002222.SZ,4.73,4.9225,4.7055,4.8201,37853.34,1,5.0274583541943025,4.460491645805699,59.340702617955856,4.743975000000001,4.274375000000001,4.189250833333333,0.08751475111924734,47878.5455,41969.07666666667,39619.588916666675,182456.884134,0.01869255824567947,0.04501981286695308
2010-10-13,002222.SZ,4.8201,4.8324,4.6686,4.7464,35726.76,2,5.020758160326335,4.4880718396736645,56.576615170546525,4.754415,4.294441666666667,4.188744166666667,0.08258138897247047,47581.988,42359.36266666667,39358.02966666667,169573.49366400004,-0.01552755772796217,0.03451036575088491
2010-10-14,002222.SZ,4.7505,4.7669,4.4557,4.4598,67684.18,3,5.038168694184025,4.454691305815977,47.51658913553266,4.746430000000001,4.308025,4.185145,0.05491244615388258,48323.4795,43154.356,39200.911916666664,301857.905964,-0.06518229517018684,0.06977891385263901
2010-10-15,002222.SZ,4.4229,4.5212,4.3492,4.3574,47501.64,4,5.06583459826029,4.4081854017397095,44.81736488190066,4.73701,4.318946666666666,4.1799875,0.024440056848005653,48467.09999999999,43665.819833333335,38946.92366666666,206983.646136,-0.015031899756735693,0.03947308027722968
2010-10-18,002222.SZ,4.3492,4.4966,4.3492,4.4843,37958.26,0,5.073993976611714,4.379136023388286,48.62441463602481,4.726565,4.332665,4.177498333333333,0.010410234231587268,48111.3735,43924.52283333333,38577.405000000006,170216.225318,0.03012733314006655,0.03287023615725981
2010-10-19,002222.SZ,4.4475,4.8406,4.4475,4.8406,54960.03,1,5.079064999212492,4.378975000787508,57.32569511327457,4.72902,4.351845,4.1771725,0.027722361417946928,47222.490999999995,44519.971000000005,38624.22475,266039.521218,0.08120894104036698,0.08120894104036698
2010-10-20,002222.SZ,4.7915,5.115,4.7546,5.0495,141070.69,2,5.1224916363886335,4.365858363611367,61.364155325907184,4.744175,4.376143333333333,4.179695000000001,0.05763445505518039,50109.7865,46575.35333333334,39433.05266666667,712336.449155,0.051094167739380136,0.07137340330725819
2010-10-21,002222.SZ,5.0536,5.1846,4.9184,5.0822,80278.36,3,5.159054124969011,4.35058587503099,61.95736153778046,4.7548200000000005,4.400918333333333,4.182557500000001,0.08302159984170476,51426.263999999996,47679.774,39837.5815,407990.68119200005,0.005627484160402966,0.052378891031442984
2010-10-22,002222.SZ,5.0454,5.2256,5.0044,5.1232,70033.48,4,5.177580937496577,4.340659062503423,62.712950827001784,4.75912,4.425011666666666,4.1874725,0.1052363528125948,50646.786,48608.13983333333,40070.35683333334,358795.52473599993,0.015185821361648944,0.04317613991255458
2010-10-25,002222.SZ,5.1109,5.2215,5.0618,5.16,80062.32,0,5.204747895422203,4.326182104577798,63.3997652250159,4.765465000000001,4.44815,4.192023333333333,0.12437741136237257,51834.822499999995,49418.56066666667,40480.657250000004,413121.57120000006,0.00951550387596902,0.030949612403100766
2010-10-26,002222.SZ,5.1723,5.1928,5.0167,5.1396,61039.87,1,5.248107798164074,4.310672201835927,62.725571438944634,4.77939,4.471493333333333,4.1947600000000005,0.13632921048037883,52046.460999999996,49872.71066666666,40556.554083333336,313720.515852,-0.006362362829792236,0.03426336679897267
2010-10-27,002222.SZ,5.1314,5.6556,5.0372,5.4795,153520.95,2,5.37776007042523,4.25022992957477,68.58473037694513,4.813995,4.498931666666667,4.200094166666667,0.1712540742417321,57144.5745,51929.100666666665,41187.02408333334,841218.0455250001,0.06352769413267627,0.11285701250114051
2010-10-28,002222.SZ,5.4058,5.6842,5.3484,5.6351,95318.86,3,5.52636840178287,4.180251598217131,70.79675624334227,4.8533100000000005,4.529373333333334,4.206289166666667,0.20907778054734028,58734.180499999995,53136.489833333326,41498.029833333334,537131.3079860001,0.04069138080956864,0.05959077922308386
2010-10-29,002222.SZ,5.6023,5.7211,5.4877,5.545,58979.49,4,5.6313113698116375,4.1588486301883645,67.88332927199545,4.895080000000001,4.557698333333334,4.213611666666667,0.22914162174078445,59635.736,53682.55816666667,41447.36866666667,327041.27204999997,-0.010333633904418339,0.042091974752028784
2010-11-01,002222.SZ,5.5368,5.8194,5.5286,5.7498,68780.05,0,5.767927882243242,4.135262117756758,70.76216898141621,4.951595,4.590051666666667,4.222473333333334,0.2585871758175484,61989.09249999999,54485.5585,41753.133416666664,395471.53148999996,0.03704476677449636,0.050575672197293815
2010-11-02,002222.SZ,5.7334,6.1265,5.7047,5.7784,79844.81,1,5.890411418367217,4.124168581632784,71.14241046231257,5.00729,4.621038333333333,4.230768333333334,0.2809916732751532,64448.856999999996,55176.32283333333,41370.64141666667,461375.25010400004,0.007787622871383223,0.07299598504776411
2010-11-03,002222.SZ,5.7416,6.0856,5.5286,5.5286,99530.62,2,5.943255238966476,4.165924761033525,63.544485434951866,5.05459,4.64752,4.240974166666667,0.27541580563076273,68101.19999999998,56190.5565,41370.87725,550264.985732,-0.038526932677350516,0.10074883333936266
2010-11-04,002222.SZ,5.5409,5.7211,5.4467,5.6924,61929.47,3,6.016408048012571,4.198831951987429,66.04735328930406,5.10762,4.676665,4.25278,0.2809752727172494,70064.879,56731.69016666666,41613.24975,352527.31502800004,0.026614433279460406,0.04820462370880472
2010-11-05,002222.SZ,5.7539,6.0528,5.7539,5.9259,84699.58,4,6.12751160758421,4.20731839241579,69.21848354746203,5.167415,4.7087449999999995,4.265055,0.3007557629114652,72771.48,57637.986999999994,42052.78608333333,501921.24112200004,0.029025126984930656,0.05043959567323117
2010-11-08,002222.SZ,5.9586,6.0938,5.9013,6.0078,65258.25,0,6.238861053497264,4.221698946502735,70.24456117442877,5.23028,4.743010000000001,4.279153333333334,0.319359214895373,74101.5505,58049.555,42308.552916666675,392058.51434999995,0.008189353840007975,0.03204167915043775
2010-11-09,002222.SZ,5.9955,6.0078,5.8071,5.93,59640.99,1,6.321112353360307,4.250437646639694,67.97869064029013,5.285775,4.775295,4.292906666666666,0.32408888016189774,75190.93299999999,58546.41383333333,42579.657583333326,353671.0707,-0.011045531197301875,0.03384485666104544
2010-11-10,002222.SZ,5.9013,5.9627,5.7334,5.8112,62738.68,2,6.367052722582492,4.310977277417508,64.62783855235449,5.339015,4.804645,4.307342500000001,0.3146242150251428,76541.52900000001,58759.63733333333,42769.61383333334,364587.017216,-0.015504542951541784,0.039458287444933966
2010-11-11,002222.SZ,5.7825,6.0446,5.7702,5.8481,74633.75,3,6.371962107677933,4.444897892322069,65.18886961645205,5.408430000000001,4.83379,4.323519166666667,0.30656700758333777,76889.00749999999,59402.246,43108.84183333334,436465.633375,0.011217318445307004,0.04692122227732084
2010-11-12,002222.SZ,5.8358,5.8726,5.2952,5.3525,90956.77,4,6.286477471292574,4.629892528707424,53.248584352308754,5.458184999999999,4.853925000000001,4.336145833333334,0.2572256980047891,79061.764,60305.65933333333,43656.78158333334,486846.111425,-0.09029425502101819,0.10787482484820175
2010-11-15,002222.SZ,5.3566,5.6842,5.3525,5.6842,58510.32,0,6.212437311922501,4.8239226880774995,58.59196858807371,5.51818,4.8819083333333335,4.3505475,0.2420970279589172,80089.367,60706.17283333334,43930.167583333336,332584.36094399996,0.057633440061925945,0.05835473769395864
2010-11-16,002222.SZ,5.7334,6.1429,5.7334,5.8317,131037.52,1,6.196775028096249,4.938694971903751,60.694754669540366,5.567735,4.911805,4.366041666666667,0.23925152230566837,83893.2415,62410.40966666667,44808.67483333333,764171.505384,0.016856148292950606,0.07021966150522153
2010-11-17,002222.SZ,5.7457,6.0119,5.3976,5.4795,99581.67,2,6.17133769405064,5.00713230594936,53.82462059216922,5.589235,4.937196666666667,4.381433333333333,0.2061998986291229,81818.79049999999,63668.95683333334,45415.947916666664,545657.760765,-0.04858107491559457,0.11210876904827084
2010-11-18,002222.SZ,5.5286,5.6515,5.3443,5.5573,69430.77,3,6.1445529779987575,5.081427022001242,55.00877546424584,5.61299,4.96211,4.397131666666667,0.18416116314657138,81276.411,64361.47083333333,45764.911916666664,385847.618121,0.005164378385187002,0.05527864250625319
2010-11-19,002222.SZ,5.5696,6.1142,5.5245,6.1142,219859.51,4,6.186566790797611,5.138513209202388,62.29455632653466,5.66254,4.994325000000001,4.41713,0.2092207151913419,88767.7125,67129.34533333333,47412.0355,1344265.0160420001,0.08907134212161852,0.09644761375159473
2010-11-22,002222.SZ,6.5115,6.7244,6.491,6.7244,276149.02,0,6.398827698964941,5.082692301035059,68.22866084985617,5.74076,5.035960000000001,4.442759166666667,0.27514690784492135,98572.04750000002,71056.794,49569.297750000005,1856936.4700880002,0.0316608173219916,0.03470941645351265
2010-11-23,002222.SZ,6.7244,7.3961,6.663,7.392,356476.09,1,6.790176007901939,4.91658399209806,73.10356780036702,5.85338,5.0865366666666665,4.4733375,0.3769187454829339,113343.8585,75620.48883333334,52354.498583333334,2635071.2572800005,0.09031385281385283,0.09917478354978347
2010-11-24,002222.SZ,7.2814,7.5148,7.0029,7.2814,213903.0,2,7.058506252571193,4.828443747428808,71.19847260974583,5.943475,5.134861666666667,4.501526666666666,0.4435363534862464,116362.96100000001,78009.72350000001,53844.53408333333,1557513.3042,0.0,0.07030241437086272
2010-11-25,002222.SZ,7.3224,7.4739,7.048,7.2937,174904.04,3,7.282641192131482,4.770168807868517,71.28607119776332,6.026405,5.181889999999999,4.529989166666667,0.4916562873146084,120342.22,79353.24116666666,55104.76233333334,1275697.5965480001,-0.003934902724268852,0.05839285959115406
2010-11-26,002222.SZ,7.1872,7.6172,7.0766,7.2691,154190.81,4,7.462855869072489,4.7623641309275095,70.83252586155434,6.112609999999999,5.228576666666667,4.558246666666666,0.5217917763638411,125102.78600000001,80887.10366666666,56226.37158333333,1120828.416971,0.011266869351088867,0.07436959183392723
2010-11-29,002222.SZ,7.2527,7.8343,7.0439,7.6582,190468.57,0,7.711369887471596,4.704690112528404,73.62629018612651,6.20803,5.280178333333334,4.589166666666666,0.5704951730472079,131187.212,82931.57066666667,57554.202000000005,1458646.402774,0.05294977932151158,0.10320963150609803
2010-11-30,002222.SZ,7.5353,7.5763,6.9661,7.3142,125824.7,1,7.851327508809915,4.718312491190085,67.60049420783176,6.28482,5.328913333333333,4.617254166666667,0.5747101402976824,133486.20650000003,84287.10133333334,58357.02383333333,920307.02074,-0.030228869869568888,0.08342675890733094
2010-12-01,002222.SZ,7.2282,7.8179,7.2282,7.6745,125237.7,2,8.03274003529021,4.75148996470979,70.28202581525808,6.3921149999999995,5.383653333333333,4.649469999999999,0.6002049417680366,134771.5605,85488.07333333333,59206.902916666666,961136.72865,0.058153625643364376,0.0768388820118574
2010-12-02,002222.SZ,7.736,7.7769,7.3961,7.5763,94897.83,3,8.173448903463168,4.799171096536834,68.65190149905916,6.4863100000000005,5.436005,4.682061666666667,0.6055059408011649,136419.9785,86417.66633333333,59788.20924999999,718974.429429,-0.02107889075142219,0.05026200124071126
2010-12-03,002222.SZ,7.5353,7.5763,7.093,7.2568,76054.31,4,8.251870796184413,4.853839203815585,63.5998441114623,6.552854999999999,5.47996,4.7111375,0.5772716133148368,135987.715,86689.99033333334,60263.95333333334,551910.916808,-0.03837779737625402,0.06659960313085656
2010-12-06,002222.SZ,7.265,7.2773,6.8637,6.9415,52293.36,0,8.28676630734898,4.91231369265102,59.08326429816052,6.59954,5.518728333333333,4.737995833333334,0.5234199710457519,135339.4705,86433.19683333334,60513.722083333334,362994.35844,-0.046603759994237576,0.05958366347331278
2010-12-07,002222.SZ,6.8555,7.3592,6.8309,7.2732,67420.72,1,8.348635262537881,4.98476473746212,62.066416455934814,6.6667000000000005,5.565483333333333,4.7672425,0.501724012113117,135728.457,86265.9785,60945.300416666665,490364.380704,0.057430017048891814,0.07263652862563942
2010-12-08,002222.SZ,7.2077,7.5558,7.134,7.3633,64175.78,2,8.403107686118403,5.085502313881596,62.841045238865775,6.744305,5.6125783333333334,4.796694166666667,0.48619556545807274,135800.312,86641.27633333333,61267.16183333333,472545.520874,0.02113182947863047,0.05728409816250856
2010-12-09,002222.SZ,7.2077,7.6008,7.1258,7.4288,70966.66,3,8.452717959965398,5.193962040034603,63.41277672807801,6.82334,5.6594,4.825668333333334,0.47371378452740753,135616.9575,86943.14816666667,61362.14866666667,527197.123808,0.02976254576782251,0.06394034029722158
2010-12-10,002222.SZ,7.2896,8.1414,7.1749,8.0267,137640.01,4,8.515577121828052,5.398522878171948,68.1251569667063,6.95705,5.717415,4.858975833333333,0.506231889927828,137951.1195,88493.32783333333,62122.197166666665,1104795.0682670001,0.09183101399080568,0.12041062952396388
2010-12-13,002222.SZ,8.1496,8.3953,7.9776,8.1537,122894.13,0,8.60538460268304,5.555665397316958,69.017394273079,7.080525,5.7750900000000005,4.8929325,0.5360710677094254,141170.31,89790.35016666669,62736.277166666674,1002041.8677810001,0.0005028392018348851,0.0512282767332623
2010-12-14,002222.SZ,8.1578,8.3257,7.9858,8.2806,96451.1,1,8.6986089517879,5.707331048212101,69.90349419089137,7.2029700000000005,5.833241666666667,4.92781,0.5634633457629308,139440.989,90185.57383333333,63213.1645,798672.97866,0.014829843248073788,0.04104775016303157
2010-12-15,002222.SZ,8.2233,8.3421,7.9817,7.9858,95587.53,2,8.62230707623727,6.0342629237627285,65.33421509795325,7.328284999999999,5.887231666666667,4.96047,0.5549864885600968,139241.282,90389.95300000001,63677.888166666664,763342.897074,-0.02974028901299805,0.04513010593804005
2010-12-16,002222.SZ,7.9244,8.0882,7.8629,7.9735,51502.41,3,8.469090437502668,6.429099562497332,65.14719059048763,7.449095,5.938968333333333,4.9951775,0.5410392472924084,138344.864,90349.17966666668,63779.65066666667,410654.466135,0.006157898037248292,0.028256098325703985
2010-12-17,002222.SZ,7.9285,7.9735,7.7728,7.8465,38877.2,4,8.352352509947021,6.719067490052977,63.18146655322042,7.535709999999999,5.985789999999999,5.027393333333333,0.5138151779949451,129295.74849999999,89570.08233333332,63856.09091666666,305049.94979999994,-0.010450519339833028,0.025578283311030323
2010-12-20,002222.SZ,7.8752,8.1414,7.6582,8.0185,86926.48,0,8.348595420894899,6.852234579105102,64.69992732443586,7.600415,6.035546666666666,5.0606325,0.500351133010736,119834.62149999998,90080.49716666667,64314.17408333333,697019.9798799999,0.01787117291263941,0.06026064725322704
2010-12-21,002222.SZ,7.9489,8.1086,7.9448,8.0595,52128.54,1,8.402106085995822,6.865473914004177,65.06148149956555,7.633789999999999,6.088853333333334,5.0944183333333335,0.4873710278594432,104617.244,90002.52116666667,64529.54283333333,420129.96813,0.01372293566598422,0.02032384142936898
2010-12-22,002222.SZ,8.0595,8.7639,7.9981,8.5632,132165.01,2,8.551533980436881,6.844226019563121,69.14793455598056,7.6978800000000005,6.151783333333333,5.1319925,0.5118285404564054,100530.3445,91345.95999999999,65448.33925,1131755.413632,0.0588214686098655,0.08942918535127051
2010-12-23,002222.SZ,8.4772,8.5468,8.2725,8.2806,64792.3,3,8.61645900731542,6.87799099268458,64.68017477008547,7.747225,6.2089799999999995,5.167723333333333,0.5026140157460626,95024.7575,91367.05266666666,65829.26708333332,536519.11938,-0.02374224090041786,0.033125618916503445
2010-12-24,002222.SZ,8.1086,8.1127,7.4944,7.5312,90987.21,4,8.606818141117504,6.913841858882493,54.797215241721716,7.760329999999999,6.256006666666667,5.198130833333334,0.4298856673240907,91864.5775,92201.03316666666,66472.39216666666,685242.875952,-0.0766677289143827,0.08209847036328878
2010-12-27,002222.SZ,7.4575,7.7196,6.962,7.0316,75139.04,0,8.63564921784032,6.8223507821596785,49.49053282828752,7.728999999999999,6.296208333333333,5.226695833333333,0.32815165465617024,86098.101,93091.46849999999,66836.24475,528347.673664,-0.06056942943284594,0.10774219238864555
2010-12-28,002222.SZ,6.9456,7.3183,6.9005,7.1913,46435.29,1,8.642908528133836,6.8028014718661645,51.08446664015414,7.722855,6.338321666666666,5.256591666666666,0.2574455004868179,82128.6305,93354.56466666666,67063.82416666666,333930.100977,0.034166284260147714,0.058097979503010544
2010-12-29,002222.SZ,7.1913,7.3756,7.1381,7.3428,39023.08,2,8.641821647228264,6.770718352771737,52.578822200809086,7.706270000000001,6.3843250000000005,5.288568333333333,0.21120055915222835,77817.8995,93563.55333333333,67247.137,286538.671824,0.02063245628370654,0.03234460968567858
2010-12-30,002222.SZ,7.3715,7.6868,7.2978,7.3961,50285.01,3,8.641512400244956,6.753007599755044,53.109321287419505,7.69726,6.430396666666667,5.321194166666667,0.17681377537200405,75587.2585,94024.03866666667,67465.46800000001,371912.962461,0.003326077256932642,0.05259528670515545
2010-12-31,002222.SZ,7.3756,7.5967,7.3387,7.5353,37638.93,4,8.63610408556481,6.78626591443519,54.50836808462997,7.711185,6.477151666666667,5.35539,0.15896186469106244,73666.4895,94141.89483333334,67679.89600000001,283620.629229,0.021193582206415134,0.034238849150000666
2011-01-04,002222.SZ,7.6172,8.0104,7.4534,7.9448,66487.35,1,8.616715501439337,6.905984498560662,58.35596518768065,7.76135,6.53039,5.392076666666667,0.1758304603667682,74376.189,94605.73666666666,68089.17058333333,528228.69828,0.04123451817541026,0.07010875037760553
2011-01-05,002222.SZ,7.9407,8.2479,7.8588,7.9981,73929.45,2,8.626903438526018,6.96828656147398,58.833007509831454,7.797594999999999,6.583356666666666,5.428865833333334,0.1912946824933366,74701.6255,95207.00516666665,68588.04091666666,591295.134045,0.007176704467311029,0.048649054150360714
2011-01-06,002222.SZ,7.9489,8.1086,7.65,7.7278,49100.3,3,8.620600518232303,7.011039481767697,55.442666004294686,7.8158199999999995,6.633046666666667,5.463744166666667,0.17966813652990954,73947.8515,95429.89749999999,68894.63008333332,379437.29834000004,-0.02861098889722817,0.05934418592613665
2011-01-07,002222.SZ,7.6172,7.7196,7.3797,7.6049,59971.41,4,8.615306611016683,7.0339433889833165,53.9545636189614,7.824625,6.685465,5.496745,0.15870753060113785,73398.089,95301.35133333334,69227.85366666666,456076.575909,-0.0016173782692738424,0.044694867782613855
2011-01-10,002222.SZ,7.5353,7.5394,7.0848,7.2282,39402.03,0,8.612201128636496,6.957198871363503,49.65456768929878,7.784699999999999,6.733311666666666,5.526129166666666,0.11042662821320803,68486.19,95166.35783333334,69416.08883333333,284805.753246,-0.04248637281757563,0.0628925596967432
2011-01-11,002222.SZ,7.1299,7.2855,6.9087,7.0111,46766.82,1,8.604120689920405,6.851019310079595,47.364574964892824,7.72757,6.775425,5.554045,0.05402276877855705,64679.8245,95313.16716666667,69618.845,327886.851702,-0.016944559341615473,0.053743349830982334
2011-01-12,002222.SZ,7.0439,7.1626,6.8596,7.0848,26939.85,2,8.54862104450471,6.786938955495288,48.217946641290176,7.667779999999999,6.812828333333333,5.5823366666666665,0.015095269001039746,61204.26200000001,94846.16416666667,69683.06758333334,190863.44928,0.005772922312556544,0.04276761517615175
2011-01-13,002222.SZ,7.1667,7.2364,6.9988,7.2364,30421.44,3,8.517921396478117,6.742698603521882,49.97410261865398,7.63031,6.8492766666666665,5.612710000000001,-0.0034820629629823685,57945.957500000004,93002.01,69788.68166666667,220141.70841599998,0.009631861146426413,0.03283400585926698
2011-01-14,002222.SZ,7.179,7.179,6.9415,6.9865,21538.99,4,8.497510736299123,6.664409263700876,47.19669963157917,7.58096,6.8810150000000005,5.6409666666666665,-0.03793231376360673,56447.7865,92023.0205,69851.39725,150482.15363500002,-0.027553138195090515,0.03399413153939751
2011-01-17,002222.SZ,6.9579,6.962,6.2862,6.2944,55967.4,0,8.57495826216078,6.431751737839221,40.61602655147636,7.503355000000001,6.9005350000000005,5.662773333333333,-0.11970123027815038,57302.2965,91788.58583333335,70198.36283333333,352281.20256,-0.10541115912557193,0.10736527707168271
2011-01-18,002222.SZ,6.1675,6.2985,6.0201,6.1347,45780.97,1,8.613105144123253,6.205224855876747,39.28555960027509,7.409165,6.91678,5.682465,-0.1951406807514715,55245.02099999999,91217.23,70317.89533333333,280852.516659,-0.005346634717264223,0.045381192234339014
2011-01-19,002222.SZ,6.1798,6.4173,6.1224,6.3886,33237.26,2,8.570737906232576,6.080502093767425,42.44095932504072,7.325620000000001,6.937596666666667,5.704545,-0.23176770685577974,54300.456999999995,90753.85316666665,70313.28191666667,212339.55923600003,0.03268321698024608,0.04616034812008893
2011-01-20,002222.SZ,6.3886,6.3886,6.016,6.016,32306.33,3,8.431407641137122,5.9651123588628785,39.28692127847605,7.19826,6.946538333333333,5.722735,-0.2875459443007875,49307.523,88733.6095,70331.35508333333,194354.88128,-0.06193484042553196,0.06193484042553196
2011-01-21,002222.SZ,5.9341,6.36,5.8562,6.233,40810.86,4,8.290053217797656,5.901706782202344,41.93242690247351,7.095879999999999,6.956503333333333,5.742938333333333,-0.3106594244265368,48108.451,87825.14283333333,70480.81633333332,254374.09037999998,0.04795443606609975,0.08082785175677845
2011-01-24,002222.SZ,6.2207,6.3395,6.0201,6.061,23627.48,0,8.282874048052937,5.761865951947064,40.46142669865852,7.0223700000000004,6.965103333333333,5.761400833333334,-0.3389487957472861,44740.4645,87235.94266666665,70459.25041666666,143206.15628,-0.02634878732882362,0.05269757465764724
2011-01-25,002222.SZ,5.9914,6.1429,5.8972,5.9955,20273.72,1,8.312036015478295,5.629093984521706,39.900341776926666,6.970565000000001,6.969198333333334,5.779624999999999,-0.362475239989247,41997.198500000006,86427.50383333334,70456.53116666667,121551.08826,0.0006838462179968668,0.04098073555166379
2011-01-26,002222.SZ,5.9791,6.3518,5.9791,6.2576,33545.43,2,8.297606523921797,5.550153476078203,43.217051480156286,6.92388,6.977185,5.799111666666667,-0.3558686052612252,41352.7055,85655.84749999999,70416.08516666667,209913.882768,0.044505880848887784,0.059559575556123755
2011-01-27,002222.SZ,6.2002,6.5893,6.1552,6.5442,46663.12,3,8.25282326005924,5.515076739940762,46.60855809611133,6.8839500000000005,6.994111666666667,5.8208158333333335,-0.32377430620923864,41734.707500000004,84774.7225,70482.63949999999,305372.789904,0.0525656306347606,0.06633354726322543
2011-01-28,002222.SZ,6.5524,6.5524,6.3886,6.5033,27909.04,4,8.196036611564121,5.482583388435879,46.19409609579463,6.83931,7.007626666666667,5.842145833333333,-0.298202142492082,40615.909,84207.71533333333,70469.70275,181500.85983200002,-0.007550013070287278,0.02518721264588736
2011-01-31,002222.SZ,6.4501,6.7122,6.4009,6.6343,27363.25,0,8.112983121492089,5.475536878507909,47.760285313488694,6.7942599999999995,7.019433333333334,5.864089166666667,-0.2643185140287736,40102.125,83252.10983333334,70445.04841666667,181536.009475,0.02776479809474997,0.04692281024373335
2011-02-01,002222.SZ,6.6384,6.6958,6.4828,6.5156,18666.29,1,7.929114453200305,5.516485546799697,46.4701241954442,6.722800000000001,7.027896666666666,5.885453333333333,-0.24422828073847036,37711.072,82475.57716666667,70262.56608333332,121622.07912400001,-0.01884707471299647,0.03269077291423661
2011-02-09,002222.SZ,6.4501,6.5074,6.2658,6.3518,23337.7,2,7.695588874706657,5.585381125293343,44.71553659201778,6.640485,7.034926666666667,5.905110833333334,-0.23877150786226942,35181.4845,81870.52233333334,70208.46808333333,148236.40286,-0.015475928083377949,0.03803646210523002
2011-02-10,002222.SZ,6.3477,6.6139,6.3477,6.6139,24864.28,3,7.507523248561007,5.662056751438993,48.021188265773944,6.58479,7.048305,5.926475,-0.2108669535320864,33969.6835,81239.28233333332,69999.45983333333,164449.861492,0.040248567411058596,0.040248567411058596
2011-02-11,002222.SZ,6.6548,6.8309,6.5975,6.7572,32423.19,4,7.3367925641020255,5.748017435897974,49.750376863811276,6.542405,7.063456666666666,5.948623333333333,-0.17517002973252715,32592.2725,80535.773,69969.00949999999,219089.979468,0.015154205884094043,0.03454093411472202
2011-02-14,002222.SZ,6.7777,6.9333,6.6548,6.8432,38395.71,0,7.264454954844584,5.7818550451554165,50.784673336906394,6.523155,7.088301666666666,5.971113333333334,-0.13834571587758315,32541.9565,79659.75533333333,69982.70733333332,262749.522672,0.009571545475800811,0.04069733458031333
2011-02-15,002222.SZ,6.8473,6.962,6.7982,6.8801,35356.47,1,7.241893772907188,5.791316227092812,51.237986339405715,6.516605,7.108233333333333,5.995070833333333,-0.1049745786316496,31971.439000000002,79273.85783333333,69990.01533333333,243256.049247,0.004767372567259188,0.023807793491373696
2011-02-16,002222.SZ,6.8432,7.1667,6.79,7.1626,53804.36,2,7.259323291354096,5.781666708645903,54.60737841699806,6.5204949999999995,7.130415,6.021109999999999,-0.05509719670823632,33314.6645,77986.63850000002,70198.52408333334,385379.10893600003,0.04459274565102057,0.052592633959735235
2011-02-17,002222.SZ,7.1503,7.4411,7.1258,7.2814,83302.27,3,7.270967400022005,5.774522599977996,55.95461754374745,6.5227450000000005,7.160446666666667,6.048821666666667,-0.005914664471916353,35958.706,77715.31516666667,70692.136,606557.148778,0.018004779300683935,0.04330211223116429
2011-02-18,002222.SZ,7.2691,7.3551,7.0889,7.2486,35975.68,4,7.326264490864363,5.7454355091356355,55.47609860500125,6.535849999999999,7.1886350000000006,6.0753725,0.030069537872925878,36680.5405,77157.73033333334,70759.60058333333,260773.314048,-0.002828132329001488,0.03672433297464344
2011-02-21,002222.SZ,7.1258,7.9244,7.1176,7.908,113335.87,0,7.607212788681332,5.625847211318668,62.298979619944795,6.61653,7.218531666666666,6.106428333333333,0.11052132559245376,39548.964,75382.33633333334,71255.84083333334,896260.05996,0.09891249367728887,0.10202326757713706
2011-02-22,002222.SZ,7.822,7.8875,7.5353,7.6377,92866.94,1,7.753909672062719,5.62945032793728,58.43511429397727,6.69168,7.2337533333333335,6.134856666666667,0.150731457563559,41903.2625,72327.635,71692.2145,709289.827638,-0.024130301006847658,0.04611335873365016
2011-02-23,002222.SZ,7.5558,7.8957,7.5353,7.8629,76562.99,2,7.937958291031077,5.592831708968923,60.57930804360775,6.765395,7.241601666666666,6.164069166666666,0.19848205716657397,44069.549,67662.41666666667,71641.45275,602007.134071,0.03905683653613809,0.04583550598379725
2011-02-24,002222.SZ,7.822,7.822,7.6295,7.6418,68482.44,3,8.025902293087128,5.667467706912873,57.51310439291678,6.846685000000001,7.247608333333334,6.191235000000001,0.2159939849817114,45878.3545,65238.740666666665,71624.23208333334,523329.10999200004,-0.02358083174121282,0.02519040016749979
