date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2013-05-27,600293.SH,4.9902,5.0098,4.8471,4.8926,185978.68,0,32.86312455849847,50.39153121936873,-2.1936887632420508,36.466488712423505,50.658122425539865,53.570835675047185,909919.2897679999,-0.019948493643461535,0.0332543024158934
2013-05-28,600293.SH,4.8666,4.9317,4.8016,4.9057,126870.33,1,29.316947826929578,43.36667008855568,1.2175033036773755,38.28552282740599,51.25503154787546,53.839492885256725,622387.7778810001,0.007970320239721213,0.026520170414008306
2013-05-29,600293.SH,4.9057,4.9447,4.8796,4.9122,95198.88,2,27.526157467357734,38.08649921482303,6.405473972427146,39.31996710303775,51.572147709174004,53.97737390816537,467635.9383360001,0.0013232360245918223,0.01325271772321977
2013-05-30,600293.SH,4.9122,4.9642,4.8861,4.8926,91999.05,3,24.917849656018685,33.696949361888244,7.359650244279564,37.071511576257215,50.49161207304447,53.47478936441387,450114.55203,-0.004006049952990334,0.015962882720843737
2013-05-31,600293.SH,4.8861,4.9187,4.7625,4.769,97083.93,4,17.044368167219375,28.146088963665285,-5.159073425672446,25.874776390330624,44.13074786624676,50.38757598323254,462993.26217,-0.0245544139232543,0.032753197735374315
2013-06-03,600293.SH,4.7755,4.8016,4.6975,4.8016,74225.44,0,18.20169807915793,24.83129200216283,4.942510233148127,32.34244537302615,46.08505902458494,51.16354473762597,356400.872704,0.005435688103965255,0.021680273242252555
2013-06-04,600293.SH,4.8081,5.0163,4.7885,4.9902,207578.35,1,32.67914145826083,27.44724182086216,43.14294073305817,57.86521807784212,55.83517932775198,55.3768374117073,1035857.48217,0.03649152338583627,0.045649472967015395
2013-06-05,600293.SH,4.9642,5.0358,4.8601,4.9837,108887.39,2,45.06574291458478,33.3200755187697,68.55707770621495,56.97630609681611,55.45810575062448,55.2055539858058,542662.085543,0.0039127555832012065,0.035254931075305494
2013-06-06,600293.SH,4.9447,4.9837,4.704,4.717,97499.97,3,31.965200173424027,32.86845040365448,30.158699712963127,32.43987984680207,42.58523397663379,48.74971963277885,459907.35848999996,-0.048272206911172455,0.05929616281534875
2013-06-07,600293.SH,4.7235,4.782,4.5868,4.6714,71914.66,4,27.59075705696717,31.109219288092042,20.553832594717434,29.806290698972376,40.81800597413849,47.753398991185975,335942.14272400003,-0.011152973412681287,0.04178618829472959
2013-06-13,600293.SH,4.6064,4.6324,4.3071,4.3787,63496.58,3,21.669077048087445,27.962505208090505,9.082220728081325,18.33863054657047,31.627410960977187,42.00357504555671,278032.474846,-0.05200173567497192,0.07429145636832837
2013-06-14,600293.SH,4.3917,4.4632,4.3721,4.4047,37338.32,4,18.910622976937297,24.945211131039432,6.8414466687330275,21.555697920294648,33.08736493217201,42.64370096046238,164464.098104,0.0029513928303857018,0.02068245283447226
2013-06-17,600293.SH,4.4372,4.4567,4.3071,4.3396,44631.64,0,14.093747736420287,21.328056666166383,-0.3748701230719007,19.274253229008664,31.263903661618514,41.44843816161854,193683.464944,-0.02249055212461976,0.03447322333855644
2013-06-18,600293.SH,4.3461,4.4047,4.3071,4.3591,36588.12,1,11.774497027152869,18.14353678649521,-0.9635824915318167,22.232804908343866,32.47983771983546,41.956943847607015,159491.273892,0.002982266981716387,0.022389942878117023
2013-06-19,600293.SH,4.3591,4.4437,4.216,4.4307,60076.72,2,16.57943617374962,17.622169915580013,14.493968690088835,33.04491183118101,36.94763550458322,43.826133898043885,266181.923304,0.016159974721827276,0.05139142799106226
2013-06-20,600293.SH,4.3721,4.4307,4.2615,4.2811,38923.69,3,13.699944519183497,16.314761450114506,8.470310657321477,24.503322459291425,32.10540638910334,40.95092822633197,166636.20925900002,-0.021256219196000865,0.03952255261498213
2013-06-21,600293.SH,4.216,4.2746,4.1509,4.2225,41711.82,4,11.999130479967997,14.876217793399002,6.2449558531059886,21.848677122165768,30.402753254196625,39.881487948899874,176128.15995,0.0015393724097098756,0.0292954410894021
2013-06-24,600293.SH,4.2225,4.2225,3.8256,3.9037,57949.27,0,10.72143342467684,13.491289670491614,5.181720933047295,12.797456673877434,23.124468689881567,34.732385825137115,226216.565299,-0.08166611163767706,0.10167277198555218
2013-06-25,600293.SH,3.8451,3.9362,3.5589,3.8972,71269.88,1,17.652202317274092,14.87826055275244,23.2000858463174,12.669045685717848,23.00198870969558,34.637241716398506,277752.976336,0.01336857230832399,0.09681309658216154
2013-06-26,600293.SH,3.8386,3.9623,3.8126,3.9232,52136.22,2,25.19656939475172,18.317696833418864,38.95431451741743,16.681950442476264,24.74138335062969,35.376138182868885,204540.81830400001,0.021564029363784668,0.03815762642740613
2013-06-27,600293.SH,3.9362,3.9818,3.8321,3.8386,52540.35,3,27.182356874291305,21.272583513709677,39.001903595454564,14.144208007103444,22.904721478477,34.06850272999924,201681.38751,-0.025425936539363286,0.03899859323711763
2013-06-28,600293.SH,3.8256,3.9232,3.7476,3.8321,44830.39,4,28.41391603554321,23.653027687654188,37.935692731321254,13.948569373203583,22.763087338042283,33.96783956295275,171794.537519,0.0016961979071527231,0.04582343884554166
2013-07-01,600293.SH,3.8321,3.9037,3.7801,3.8907,30777.03,0,31.442610690362134,26.249555355223503,41.8287213606394,25.14909823184746,27.191017074320484,35.75364323973109,119744.19062099999,0.01506155704628981,0.03176806230241349
2013-07-02,600293.SH,3.8777,3.9427,3.8517,3.9427,36724.49,1,35.63636002130283,29.37849024391661,48.15209957607526,34.260658599775,31.019247171566548,37.323189876784554,144793.64672299998,0.01648616430364977,0.023080630025109634
2013-07-03,600293.SH,3.9555,3.9555,3.8184,3.8511,34586.67,2,37.366627420470806,32.04120263610134,48.01747698920974,27.249014085975645,28.172677108559512,35.71919520743755,133196.724837,-0.027109137648983303,0.03560021811949827
2013-07-04,600293.SH,3.8511,3.949,3.8119,3.9294,42317.61,3,43.52169374746274,35.86803300655514,58.82901522927796,39.87167275965041,33.834749703090026,38.09230849092922,166282.816734,0.01992670636738423,0.03489082302641619
2013-07-05,600293.SH,3.9424,4.0469,3.9098,3.9751,57586.12,4,57.44342424694237,43.059830086684215,86.2106125674587,46.386752746392816,36.99695659623755,39.45363739613455,228910.585612,0.008226208145706959,0.034489698372367934
2013-07-08,600293.SH,3.9424,3.9424,3.7271,3.7532,44587.12,0,41.01606644605413,42.37857553980752,38.29104825854735,28.434763013252038,29.52300138081729,35.498570539202575,167344.378784,-0.0504103165298945,0.05736438239369073
2013-07-09,600293.SH,3.7271,3.7793,3.6879,3.7205,31857.62,1,30.370970945465984,38.376040675027006,14.36083148634394,26.613422904103288,28.59436859292012,34.95967080297744,118526.27520999999,-0.0017739551135600488,0.024566590512027992
2013-07-10,600293.SH,3.7205,3.838,3.7205,3.8315,36485.96,2,33.58064729697734,36.777576215677115,27.186789459577795,41.798918373883566,36.04390478034977,38.27855299484351,139795.95574,0.02897037713689161,0.030666840662925788
2013-07-11,600293.SH,3.8315,4.0077,3.8184,3.9686,70872.04,3,48.4502365452458,40.668462992200006,64.0137836513374,55.459354466625726,43.92631296369961,42.087289097481744,281262.777944,0.034546187572443626,0.04769944060877886
2013-07-12,600293.SH,3.962,4.0142,3.9033,3.9163,47608.37,4,53.50721433564206,44.94804677334736,70.62554946023147,50.07873433257843,41.783263791885034,41.07825824853187,186448.659431,-0.011669177540025041,0.028317544621198464
2013-07-15,600293.SH,3.9816,4.0012,3.9163,3.9881,50430.33,0,63.545199529239575,51.14709769197809,88.34140320376255,56.958162321205236,45.74732079411564,43.03471358233075,201121.19907300003,0.0016298488001806359,0.021288332790050338
2013-07-16,600293.SH,4.0012,4.1056,3.9881,4.0926,63780.28,1,74.65937250556759,58.98452262984125,106.00907225702025,65.3078626788027,51.04042103061521,45.769438897441105,261027.173928,0.022332991252504555,0.028710355275374997
2013-07-17,600293.SH,4.0795,4.1056,3.9555,3.9751,54115.26,2,72.69207548571634,63.55370691513294,90.96881262688315,51.75984203992575,45.58508132750654,43.32889820612072,215113.570026,-0.02626349022666109,0.03776005635078366
2013-07-18,600293.SH,3.9686,4.0077,3.9359,3.9424,35896.93,3,68.77101576950558,65.29280986659049,75.72742757533575,48.40630257238507,44.15236576994213,42.668192582811066,141520.056832,-0.006645698051947996,0.018212256493506402
2013-07-19,600293.SH,3.9424,3.9816,3.7662,3.7793,48473.84,4,53.1412549468079,61.24229155999629,36.93918172043112,34.880105203626016,37.7043832259672,39.530888951361895,183197.183512,-0.04315614002593073,0.05699468155478523
2013-07-22,600293.SH,3.7205,3.8968,3.7009,3.838,43691.2,0,46.7198185931524,56.40146723771499,27.356521304027197,41.892572434729786,41.08258995526183,41.155777872942146,167686.82559999998,0.030614903595622762,0.051042209484106295
2013-07-23,600293.SH,3.8315,3.9424,3.825,3.9229,38997.16,1,49.4316952222202,54.07820989921672,40.138665868227164,51.042669809829825,45.72641049509982,43.44918905352791,152981.95896400002,0.02329908995895886,0.02992683983787503
2013-07-24,600293.SH,3.9098,3.9229,3.7858,3.8445,50177.65,2,44.78215477544275,50.97952485795872,32.387414610410815,43.459237908545205,42.36274494698342,41.87650910946005,192907.975425,-0.016985303680582684,0.03566133437378067
2013-07-25,600293.SH,3.8707,3.8837,3.8054,3.8054,33894.46,3,38.461968598339,46.80700610475215,21.7718935855127,39.910593104742816,40.73256079692693,41.10228141506824,128981.978084,-0.017159825511115702,0.020576023545488
2013-07-26,600293.SH,3.8054,3.8902,3.7858,3.838,31074.25,4,36.93362769417314,43.515879967892474,23.769123146734472,44.44891271293477,42.736835840067656,42.034656993425024,119262.9715,0.008494007295466378,0.02720166753517458
2013-07-29,600293.SH,3.8902,3.9229,3.8054,3.8119,39969.95,0,33.76499320950808,40.26558438176434,20.76381086499555,41.44186315379971,41.51077103965875,41.48600078099168,152361.452405,-0.020540937590178134,0.030824523203651647
2013-07-30,600293.SH,3.7989,3.8184,3.6944,3.7727,40643.57,1,30.84066894890708,37.12394590414525,18.274115038430736,36.93805139206914,39.64715184725071,40.65437293004669,153335.99653899999,-0.006944628515386918,0.03286770747740348
2013-07-31,600293.SH,3.7923,3.8315,3.7793,3.8119,25877.52,2,34.197864721741226,36.14858551001058,30.296423145202525,44.21337465903967,42.46499669798814,41.87030387840124,98642.518488,0.005141792806736814,0.013693958393452091
2013-08-01,600293.SH,3.825,3.8837,3.7923,3.8772,37688.06,3,47.36846895427911,39.88854665810008,62.32831354663716,54.66779804235184,46.96485409050296,43.86938540882707,146124.146232,0.013463324048282271,0.023573712988754807
2013-08-02,600293.SH,3.8837,4.0077,3.8772,3.9424,76974.61,4,57.96476502473808,45.91395278031274,82.06638951358875,62.980093496842095,51.128247905108466,45.81099302446101,303464.70246400003,0.014889407467532461,0.03310166396103886
2013-08-05,600293.SH,3.9424,4.0665,3.8707,4.0534,78507.52,0,70.80299035331909,54.21029863798152,103.9883737839942,73.06864795573864,57.34692510370211,48.948120684775525,318222.381568,0.02738441801944041,0.048305126560418354
2013-08-06,600293.SH,4.0338,4.0991,3.9947,4.0273,117928.09,1,74.62148125523144,61.01402617706483,101.83639141156466,67.85129139903367,55.5343019974146,48.26258119186736,474931.79685700004,-0.0016139845554093187,0.025923075013036038
2013-08-07,600293.SH,4.0077,4.0469,3.9816,4.0012,59086.24,2,75.01740130795183,65.6818178873605,93.68856814913448,62.49634291787119,53.6832247924977,47.56741378458747,236415.86348799997,-0.0016245126462061258,0.016320103968809393
2013-08-08,600293.SH,3.9816,4.1187,3.9555,4.1056,107140.2,3,82.31578816083585,71.2264746451856,104.49441519213636,72.80027400495149,59.564536446673245,50.54091636380041,439874.80512,0.03020265003897119,0.03975058456742006
2013-08-09,600293.SH,4.0795,4.1448,4.0142,4.0404,109536.32,4,80.48406007643645,74.31233645560255,92.82750731810427,60.37004406694361,54.821841845928816,48.73964196201808,442570.547328,-0.009677259677259766,0.03232353232353239
2013-08-12,600293.SH,4.0273,4.1056,4.0208,4.086,77797.06,0,81.62685628442779,76.75050973187763,91.37954938952811,65.3372048907586,57.409213754871836,50.03911578083418,317878.78716,0.014366128242780218,0.020753793441017996
2013-08-13,600293.SH,4.1056,4.1448,4.086,4.1056,67177.52,1,84.04438173098967,79.1818003982483,93.76954439647241,67.44202275998032,58.52303899532269,50.600784944464074,275804.026112,0.0,0.014321901792673359
2013-08-14,600293.SH,4.1122,4.1448,4.0404,4.0599,66241.48,2,79.03822213903504,79.13394097851054,78.84678446008405,57.647702121379396,54.87291104887124,49.253585633685084,268933.784652,-0.012882090691888911,0.025714919086677026
2013-08-15,600293.SH,4.0534,4.0599,3.962,3.9751,73684.61,3,65.38824440790344,74.5520421216415,47.06064898042732,43.561168180125186,48.72155869375813,46.838985946174176,292903.693211,-0.019697617669995733,0.02462831123745306
2013-08-16,600293.SH,4.0338,4.1122,3.9229,3.962,77185.98,4,49.465679537670994,66.18992126031799,16.01719609237699,41.673445292647905,47.81818039328942,46.47174162768017,305810.85276,-0.018122160524987403,0.04777889954568395
2013-08-19,600293.SH,3.9229,4.0012,3.8968,3.9947,42815.82,0,46.13572184231829,59.50518812098475,19.39678928498539,48.37473946775368,50.32625473041178,47.5430403332166,171036.356154,0.017973815305279518,0.026134628382606967
2013-08-20,600293.SH,3.9947,4.0142,3.949,3.9555,42981.36,1,38.64693284111541,52.5524363610283,10.83592580128962,41.51351772247718,47.350013248430855,46.381866061648424,170012.76948,-0.009910251548476837,0.016483377575527727
2013-08-21,600293.SH,3.9751,4.0795,3.9359,4.0599,46143.64,2,47.686664904829605,50.930512542295396,41.19896962989803,59.75587575472203,55.069945542705405,49.789866683407936,187338.564036,0.020887213970787456,0.03537032931845616
2013-08-22,600293.SH,4.0599,4.0991,4.0208,4.0404,42785.38,3,51.09218520537028,50.98440342998702,51.3077487561368,55.85129776662577,53.472348823002996,49.180611250473966,172870.049352,-0.00482625482625479,0.019379269379269277
2013-08-23,600293.SH,4.073,4.0991,3.9947,4.0469,54687.79,4,54.23618798637588,52.06833161544997,58.5719007282277,56.975815035897604,53.95805483879386,49.39599132341644,221316.017351,-0.006449381007685008,0.02579752403073959
2013-08-26,600293.SH,4.0599,4.2231,4.0469,4.1578,128199.55,0,62.82003910502495,55.652234111974956,77.15564909112494,71.72237126641903,61.448539799000876,52.9463406159052,533028.08899,0.023546106113810212,0.042378180768675666
2013-08-27,600293.SH,4.1317,4.1905,4.1056,4.1513,79481.27,1,67.87859589328768,59.7276880390792,84.18041160170463,70.03406834703398,60.81591834838637,52.72012228913169,329950.596151,0.004721412569556433,0.02045142485486479
2013-08-28,600293.SH,4.0795,4.1252,4.0338,4.0404,85714.43,2,59.92192428231644,59.792433453491604,60.18090593996611,47.258292026643,51.03636856303173,48.99336825984463,346320.58297199995,-0.009677259677259766,0.022621522621522658
2013-08-29,600293.SH,4.0208,4.073,4.0208,4.0338,46709.78,3,53.943250369434836,57.842705758806005,46.14433959069248,46.18562653765547,50.509051582269976,48.779234522678,188417.91056400002,0.00322276761366451,0.012940651494868368
2013-08-30,600293.SH,4.0469,4.1122,4.0208,4.1056,77235.27,4,55.65808149048674,57.114497669366244,52.745249132727736,58.48653147680184,55.91477834402679,51.20041860299876,317097.124512,0.014297544816835536,0.02226227591582211
2013-09-02,600293.SH,4.0991,4.197,4.073,4.1709,94266.08,0,64.38022517193079,59.53640683688776,74.06786184201685,66.77499166248218,60.22514501904087,53.29555408548895,393174.39307199995,0.01721451005778121,0.029729794528758704
2013-09-03,600293.SH,4.1644,4.2035,4.1187,4.1644,66176.71,1,67.68664164993868,62.25315177457139,78.55362140067325,65.21958383790401,59.59244027071946,53.058941317199455,275586.291124,0.0,0.020363077514167813
2013-09-04,600293.SH,4.1578,4.2166,4.1513,4.1905,75889.52,2,73.7000261320666,66.06877656040312,88.96252527539355,68.72933226915954,61.37015439618482,53.916188647941055,318015.03356,0.0078033647536093955,0.01558286600644307
2013-09-05,600293.SH,4.197,4.2101,4.0991,4.1122,58870.23,3,64.19349245845132,65.44368185975252,61.69311365584892,50.41461650249435,53.6460697376341,51.00055582333014,242086.15980599998,-0.020621565098973893,0.026992850542288744
2013-09-06,600293.SH,4.0795,4.1774,4.0795,4.1644,57928.31,4,67.24237597332228,66.04324656427576,69.64063479141532,59.12778677019699,57.53326193686271,52.77703075794022,241236.65416399998,0.020387090577273875,0.023508788781096728
2013-09-09,600293.SH,4.1644,4.2753,4.1383,4.2688,117524.49,0,77.31024148057766,69.7989115363764,92.3329013689802,71.25176116213466,64.10144150983122,56.09871654965666,501688.542912,0.024456521739130446,0.032093328335831985
2013-09-10,600293.SH,4.2492,4.4189,4.2492,4.3602,169737.19,1,79.95848134207145,73.18543480494141,93.50457441633154,78.08210588333921,68.7217671044323,58.74943879189012,740088.095838,0.02545754781890734,0.03892023301683403
2013-09-11,600293.SH,4.3471,4.432,4.2949,4.3863,167648.61,2,82.93438315152363,76.43508425380215,95.93298094696661,79.73221697099584,69.92749163951406,59.47847731775112,735357.098043,0.008936917219524457,0.03125641201012248
2013-09-12,600293.SH,4.3732,4.4907,4.321,4.4255,167998.25,3,83.41982577989214,78.76333142916548,92.73281448134546,82.15373889986685,71.71402512681465,60.5705959000175,743476.2553750001,0.011817873686589238,0.038345949610213675
2013-09-13,600293.SH,4.3732,4.4124,4.2753,4.2884,116313.39,4,72.54739358088787,76.69135214640627,64.25947644985106,54.716807229128136,58.46267476638404,55.146392789702155,498798.34167600004,-0.01977427478779954,0.031969965488294054
2013-09-16,600293.SH,4.3014,4.4973,4.2492,4.4973,145934.08,0,81.69826238725858,78.36032222669037,88.374142708395,71.88509685730881,68.22290007832233,60.7368083020383,656309.337984,0.04355946901474217,0.05516643319324928
2013-09-17,600293.SH,4.445,4.4712,4.3471,4.3667,95903.09,1,77.37918306270403,78.03327583869492,76.07099751072224,55.96651888842928,58.79986246957983,56.169742310532776,418780.02310299996,-0.017931160830833463,0.028419630384500752
2013-09-18,600293.SH,4.3406,4.3863,4.2623,4.2688,49378.44,2,66.6890420992464,74.25186459221207,51.563397113315034,46.66993551603873,52.83240658377151,53.04949175745015,210786.684672,-0.01681971514242891,0.029047976011994135
2013-09-23,600293.SH,4.3014,4.3341,4.2362,4.3276,59652.11,0,62.03596307080681,70.17989741841032,45.74809437559978,52.372013773525254,55.77330858709468,54.62907567877535,258150.471236,0.006054163970792176,0.02262223865421945
2013-09-24,600293.SH,4.3276,4.3276,4.2231,4.2296,64299.17,1,42.147486199891134,60.83576034557059,4.770937908532218,43.14569370878798,50.094418242201435,51.60937982869721,271959.76943199994,-0.023170039720068272,0.02470682806884829
2013-09-25,600293.SH,4.2296,4.2688,4.1709,4.1905,49576.91,2,30.09995812018891,50.59049293711003,-10.881111513653337,39.78962376509898,47.968566107511805,50.448410034644816,207752.04135500002,-0.00933062880324531,0.02336236725927696
2013-09-26,600293.SH,4.197,4.2688,4.0991,4.0991,56145.75,3,20.066638746792606,40.41587487367088,-20.631833506963943,32.66277812634212,43.284391924513656,47.82423295827395,230147.043825,-0.023883291454221682,0.04139933156058641
2013-09-27,600293.SH,4.0991,4.1448,4.0599,4.073,44364.62,4,14.37608259083541,31.73594411272572,-20.34364045294521,30.773975077084145,42.00655270218607,47.09428552808851,180697.09726000004,-0.0064080530321629185,0.020844586300024597
2013-09-30,600293.SH,4.0795,4.1252,4.073,4.1187,30422.37,0,14.06507929466757,25.845655840039665,-9.496073796076622,38.27393719138952,45.102285116438516,48.529642277508465,125300.61531899999,0.009517566222351528,0.012673901959356115
2013-10-08,600293.SH,4.1448,4.1905,4.0991,4.1448,41136.81,1,16.257341946505846,22.649551208861723,3.4729234217940927,42.5403072965206,46.869310583401315,49.348590640249434,170503.850088,0.0,0.02205172746574024
2013-10-09,600293.SH,4.1709,4.2035,4.1187,4.197,47854.71,2,24.83945345453331,23.379518624085584,27.759323115428757,50.715718766163086,50.35570446170843,50.97645221262728,200846.21787,0.006218727662616263,0.020204908267810445
2013-10-10,600293.SH,4.197,4.2101,4.1383,4.1578,52735.94,3,28.460924233486576,25.073320493885916,35.23613171268789,44.952125061157496,47.78682739152327,49.72419745781141,219265.491332,-0.009428062917889298,0.017268747895521585
2013-10-11,600293.SH,4.1578,4.2296,4.1578,4.197,63237.02,4,36.04529801345873,28.730646333743522,50.67460137288916,51.55831773835297,50.539422837547384,50.980728835239766,265405.77294,0.009340004765308583,0.0171074577078865
2013-10-16,600293.SH,3.838,4.0012,3.7793,3.7793,244950.14,2,24.030198675639156,27.163830447708733,17.7629351315,20.342501681765754,31.33615936652302,39.89439357383098,925740.0641020001,-0.01553197682110443,0.0587145767734765
2013-10-17,600293.SH,3.7205,3.7858,3.6618,3.7271,122522.51,3,19.606074240651264,24.644578378689573,9.529065964574642,18.64923897912331,29.79285537440478,38.79427612253447,456653.647021,0.001770813769418626,0.0332698344557431
2013-10-18,600293.SH,3.7205,3.7597,3.6748,3.7597,63681.79,4,18.81804503210261,22.702400596493916,11.049333903319997,23.425960084199872,32.07209298972549,39.87475076411516,239424.425863,0.010426363805622821,0.022581588956565736
2013-10-21,600293.SH,3.7466,3.7727,3.714,3.7532,82167.14,0,17.91110246475035,21.10530121924606,11.522704955758932,23.101408504276762,31.847206197074527,39.72883321960134,308389.709848,0.0017584994138335718,0.015639987210913347
2013-10-22,600293.SH,3.7401,3.8054,3.7336,3.7858,93110.63,1,19.22029350649907,20.47696531499706,16.706949889503086,29.01986725833069,34.365250039923495,40.86141126008323,352498.223054,0.012071424797929123,0.01896560832584925
2013-10-23,600293.SH,3.7923,3.8119,3.6879,3.7075,68513.87,2,15.49639855934035,18.816776396444823,8.855642885131402,23.75119569808706,31.33204933363254,39.02354936538249,254015.173025,-0.022872555630478755,0.03344571813890765
2013-10-24,600293.SH,3.7009,3.7009,3.6487,3.6487,45691.81,3,10.330932372893566,15.988161721927735,-0.9835263251747719,20.4116946929189,29.21926552400373,37.69498660692481,166715.70714699998,-0.014306465316414073,0.014306465316414073
2013-10-25,600293.SH,3.6814,3.7466,3.6422,3.6487,59402.53,4,7.256145359025852,13.07748960096044,-4.386543124843325,20.411694692918886,29.21926552400373,37.69498660692481,216742.01121099998,-0.008962096089018054,0.028612930632828146
2013-10-28,600293.SH,3.6683,3.7009,3.6291,3.6553,30149.09,0,7.184469565696514,11.113149589205797,-0.6728904813220531,22.18023561591886,29.851139703825638,37.95315817242956,110203.968677,-0.003556479632314694,0.01964271058463044
2013-10-29,600293.SH,3.6748,3.6879,3.4333,3.5117,57364.68,1,11.692270078486864,11.306189752299485,12.464430730861622,14.036585787385832,24.631847648530055,34.689687514238344,201447.546756,-0.046444741862915404,0.07250049833414014
2013-10-30,600293.SH,3.4921,3.5639,3.479,3.5378,29166.03,2,16.99541019847705,13.202596567692005,24.581037460047142,20.410089805098664,27.157143575870876,35.73767880504592,103183.580934,0.012917632426931887,0.023997964836904223
2013-10-31,600293.SH,3.5378,3.5835,3.4855,3.5769,36598.01,3,23.973344428849124,16.792845854744378,38.33434157705862,29.770629315437674,30.938810498571144,37.31018567374615,130907.42196900002,0.010931253319913991,0.02739802622382506
2013-11-01,600293.SH,3.5704,3.603,3.5247,3.5573,22904.52,4,26.899644657091535,20.161778788860097,40.37537639355442,27.80362696389342,30.084708018433744,36.83866284893432,81478.24899600001,-0.003682568239957177,0.02201107581592782
2013-11-04,600293.SH,3.5508,3.5639,3.5182,3.5312,31634.24,0,26.552571697789855,22.292043091836682,35.0736289096962,25.1484483557943,28.924732769051076,36.20291242074654,111706.828288,-0.005550521069324893,0.012941776166742079
2013-11-05,600293.SH,3.5117,3.5639,3.4529,3.5573,60274.0,1,30.894607326135905,25.159564503269756,42.364692971868195,32.844295655910145,31.79363905257773,37.331449566216186,214412.70020000002,0.012818710820004022,0.03120344081185162
2013-11-06,600293.SH,3.5247,3.5704,3.5117,3.5117,37965.97,2,28.937717789718842,26.418948932086117,33.97525550498429,27.019965272191712,29.522402088762334,36.165142447727895,133325.096849,-0.0037019107554746547,0.016715550872796643
2013-11-07,600293.SH,3.5117,3.5312,3.4333,3.4464,34172.56,3,20.923600599224635,24.58716615446562,13.596469488742663,20.709234197776226,26.55850738167804,34.55210543377083,117772.310784,-0.018947307335190254,0.028406453110492134
2013-11-08,600293.SH,3.4333,3.4594,3.3876,3.3876,45756.59,4,13.949067066149755,21.041133125026995,-0.23506505160472102,16.53601546891356,24.174431592724503,33.16232352055184,155005.02428399998,-0.013490376667847465,0.021194946274648744
2013-11-11,600293.SH,3.3876,3.4399,3.3615,3.4137,28098.05,0,16.50434698819921,19.528871079417733,10.455298805762162,24.626427426501607,27.333105107210756,34.38475211452682,95918.313285,0.0076456630635381,0.02296628291882715
2013-11-12,600293.SH,3.4203,3.4529,3.4007,3.4399,27319.96,1,21.82415403078017,20.293965396538546,24.88453129926343,32.50723580016073,30.50341609980657,35.6181683867695,93977.930404,0.005697840053489945,0.015174859734294608
2013-11-13,600293.SH,3.4399,3.4399,3.3746,3.3811,22820.96,2,17.254750030181956,19.280893607753015,13.202462875039842,25.36487642223844,27.559648423170145,34.11631858499581,77159.947856,-0.017390789979592494,0.019313241252846745
2013-11-14,600293.SH,3.3811,3.4268,3.355,3.4203,29307.49,3,21.608397265556185,20.05672816035407,24.71173547596041,36.52249459246458,32.3105224734513,35.9937725458004,100240.408047,0.011460982954711612,0.020992310616027857
2013-11-15,600293.SH,3.4268,3.5378,3.4137,3.4921,51658.91,4,35.621939866916804,25.245132062541646,56.37555547566712,52.22172403723324,40.153143819961045,39.299777524476234,180398.07961100002,0.01869934996134135,0.035537355745826255
2013-11-18,600293.SH,3.5051,3.5835,3.479,3.5508,51523.89,0,52.311052544392425,34.267105556491906,88.39894652019346,61.5508357363896,45.758158196194714,41.861556945759204,182951.028612,0.012870339078517538,0.029429987608426217
2013-11-19,600293.SH,3.5573,3.5573,3.5117,3.5312,36093.17,1,60.57790082098812,43.03737064465731,95.65896117364973,57.0847301435825,44.24862825288647,41.25492038755429,127452.201904,-0.007391255097417311,0.012913457181694694
2013-11-20,600293.SH,3.5443,3.5704,3.5117,3.5573,41662.16,2,69.89657283033054,51.99043803988172,105.70884241122819,61.54364181233201,46.79822959045539,42.414483287873324,148204.801768,0.0036544570320187625,0.0165012790599612
2013-11-21,600293.SH,3.5443,3.5704,3.5247,3.5508,34070.26,3,75.16080785333492,59.713894644366114,106.05463427127252,59.690219890684666,46.2239215214935,42.19802649937217,120976.67920800002,0.0018305733919117928,0.012870339078517413
2013-11-22,600293.SH,3.5573,3.5835,3.5312,3.5769,41671.09,4,82.47773769361646,67.30184232744956,112.82952842595026,64.79835585702985,48.96726418194619,43.40812758299501,149053.321821,0.005479605244765037,0.014621599709245377
2013-11-25,600293.SH,3.5639,3.6226,3.5247,3.5769,48036.91,0,82.62591581168854,72.40986682219588,103.05801379067387,64.79835585702985,48.96726418194619,43.40812758299501,171823.22337900003,0.0036344320500993443,0.027370069054208853
2013-11-26,600293.SH,3.5573,3.59,3.5378,3.5573,28104.09,1,80.28324631591397,75.03432665343524,90.78108564087142,56.98890671234082,46.83211894456482,42.67755910251752,99974.679357,0.0,0.01467405054395188
2013-11-27,600293.SH,3.5573,3.6226,3.5378,3.6161,51513.22,2,85.81831867047848,78.62899065911631,100.19697469320283,70.00347698238672,53.47180576314031,45.54649207077731,186276.954842,0.016260612261828972,0.02345067890821603
2013-11-28,600293.SH,3.6226,3.6683,3.603,3.6422,69153.96,3,85.94966622405906,81.06921584743056,95.71056697731606,74.16706317727683,56.124988875859714,46.78020887074189,251872.55311200002,0.0053813629125254135,0.01792872439734218
2013-11-29,600293.SH,3.6422,3.6487,3.603,3.6161,48554.39,4,79.52199970492825,80.55347713326312,77.45904484825851,63.577431243819355,52.83808747172205,45.69980199281136,175577.529679,-0.007217720748873099,0.01263792483614934
