date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2013-09-02,600685.SH,11.0725,11.262,10.7433,10.7832,56950.08,0,64.82073621213208,60.093300827886175,74.27560698062386,56.282162764969044,57.04019544737036,54.31498782443238,614104.1026560001,-0.026828770680317436,0.04810260405074568
2013-09-03,600685.SH,10.7234,10.8531,10.484,10.7034,37572.57,1,61.53338337007152,60.573328341947956,63.45349342631863,52.694957975672736,55.24498151131455,53.45175218906192,402154.245738,-0.0018685651288375257,0.03448436945269723
2013-09-04,600685.SH,10.6735,10.9528,10.5737,10.6536,42309.43,2,58.07153626569202,59.73939764986264,54.73581349735076,50.29439724160805,54.086108226874906,52.90421976247373,450747.74344800005,-0.001867913193662218,0.03558421566418857
2013-09-05,600685.SH,10.5837,10.6037,10.3543,10.3742,41109.5,3,46.4914855699384,55.323426956554556,28.82760279670609,38.489458416580916,47.932136132197606,49.91109083204301,426478.1749,-0.020194328237358086,0.024040407935069657
2013-09-06,600685.SH,10.3942,11.272,10.3842,11.1723,97345.66,4,60.36735927987622,57.00473773099511,67.09260237763844,65.91375333712614,61.56103908204996,57.13898631271826,1087574.917218,0.06964546243835201,0.07946438960643738
2013-09-09,600685.SH,11.1723,11.8705,11.0526,11.5912,159144.53,0,67.43788864272452,60.48245470157157,81.34875652503041,73.38706358134375,66.57121866810203,60.27829905399763,1844676.076136,0.036139485126647865,0.0705621505970046
2013-09-10,600685.SH,11.5413,12.469,11.3817,12.3493,174013.87,1,76.40513330898615,65.79001423737643,97.63537145220562,81.97121903885288,73.41283081337045,65.10484864631044,2148949.484791,0.06542880973010615,0.08804547626181233
2013-09-11,600685.SH,12.8182,13.5863,12.7384,12.7484,285005.61,2,75.62838095186535,69.06946980887273,88.74620323785061,85.02307428485781,76.20917831260343,67.28833377584196,3633365.518524,-0.005475196887452462,0.06651030717580239
2013-09-12,600685.SH,12.469,12.5189,12.1299,12.3493,127100.08,3,70.99441568408184,69.71111843394243,73.56101018436067,70.66810521102398,68.36509782916818,63.164139261545614,1569597.017944,-0.009692857085016958,0.03149976112006358
2013-09-13,600685.SH,12.3094,12.4591,11.9703,12.1299,77110.75,4,65.64231672668161,68.35485119818881,60.21724778366723,63.58598929076618,64.39044117163283,61.01877447473482,935345.686425,-0.014798143430696123,0.04029711704136056
2013-09-16,600685.SH,12.1199,12.469,11.8606,11.9503,86707.65,0,60.22194052405837,65.64388097347866,49.37805962521779,57.88731368827969,61.21237678111325,59.29838588940087,1036182.429795,-0.014192112331907909,0.05091085579441517
2013-09-17,600685.SH,11.8705,12.1299,11.7209,11.9005,85200.71,1,56.09474252759006,62.46083482484912,43.362557933071926,56.21106454259509,60.311934005733,58.81855978241901,1013931.049355,0.0025209024830888925,0.034368303852779204
2013-09-18,600685.SH,11.7309,11.9703,11.671,11.7608,36838.56,2,51.726674171657365,58.8827812737852,37.41445996740171,51.21843034110419,57.71385368437145,57.45761940498339,433250.93644799996,0.002542344058227297,0.02544894905108501
2013-09-23,600685.SH,11.9404,11.9902,11.7708,11.8306,43544.2,0,44.71981011925334,54.16179088894124,25.835848579877535,53.68487319365841,58.68395182219293,57.964704955291246,515154.01252,-0.009281017023650525,0.018545128733961105
2013-09-24,600685.SH,11.8207,12.1199,11.7608,12.0002,61356.02,1,39.16486539928812,49.162815725723526,19.168964746417302,59.63554562703029,61.05236588140142,59.1978008418293,736284.511204,0.014958084031932727,0.029924501258312343
2013-09-25,600685.SH,11.9304,11.9304,11.5214,11.5713,58550.9,2,26.91543757179204,41.747023007746364,-2.7477333001166073,42.90631833270213,52.71561387473563,54.94455020778298,677510.0291700001,-0.03103367815197944,0.035346071746476256
2013-09-26,600685.SH,11.5713,11.6211,11.0725,11.1024,46867.14,3,18.632692157005895,34.04224605749954,-12.186415643981391,31.363718013963023,45.33283279832493,50.78223642226759,520337.735136,-0.04223411154345019,0.0494127395878369
2013-09-27,600685.SH,11.0725,11.3219,11.0526,11.1822,23490.04,4,15.471780651032264,27.852090922010447,-9.288839890924102,34.93819433128937,46.718218430968115,51.43556937049975,262670.325288,0.0098102341220869,0.024082917493874142
2013-10-08,600685.SH,12.2995,12.2995,11.7808,11.8805,92759.56,1,29.79818794790647,28.500789930642455,32.3929839824345,57.939534669502,57.0972522897841,56.68566153155377,1102029.95258,-0.03526787593114772,0.04365977862884566
2013-10-09,600685.SH,11.8905,11.8905,11.5314,11.681,47848.23,2,36.664453472475486,31.222011111253465,47.54933819491953,51.676276040957546,53.829224556707025,54.915835870377734,558915.17463,-0.017935108295522667,0.03074223097337555
2013-10-10,600685.SH,11.691,11.9503,11.671,11.7808,53259.14,3,43.909913671146924,35.45131196455128,60.82711708433823,54.6210290422613,55.22770401837196,55.6388243262477,627435.276512,0.00762257232106466,0.023708067363846345
2013-10-11,600685.SH,11.8705,12.3094,11.8705,12.2895,73507.28,4,62.07881365473025,44.3271458612776,97.58214924163553,66.9426729804218,61.681524787385115,59.125225154989515,903367.71756,0.03409414540868225,0.03571341388990604
2013-10-14,600685.SH,12.2795,12.898,12.1997,12.7384,104004.13,0,71.83636527525711,53.496885665937434,108.51532449389647,74.32500393399907,66.35088717949431,61.883624487282525,1324846.209592,0.03602493248759655,0.05481850153865475
2013-10-15,600685.SH,12.6885,12.8681,12.3892,12.5887,66550.54,1,75.63737888044487,60.877050070773244,105.15803649978811,68.22767287007673,63.53433000050837,60.463742047862645,837784.7828979999,-0.007927744723442461,0.03804205358774134
2013-10-16,600685.SH,12.5189,12.6187,12.0202,12.09,46151.25,2,69.16340413495645,63.639168092167644,80.21187622053405,51.37831056103566,55.042926422154935,55.997461884399456,557968.6125,-0.0354755996691481,0.049503722084367215
2013-10-17,600685.SH,12.1498,12.469,12.0501,12.1299,28110.36,3,65.5681319282716,64.28215603753563,68.14008370974352,52.50444604054102,55.56131369240643,56.26715854519544,340975.855764,-0.0016405741185006953,0.034534497398989186
2013-10-18,600685.SH,12.1598,12.5389,12.08,12.3493,27780.8,4,63.661841598700406,64.07538455792388,62.834755680253465,58.8008656266167,58.43621953406502,57.75289549349113,343073.43344,0.01534499931170179,0.037160000971714985
2013-10-21,600685.SH,12.3892,12.4491,12.1698,12.3394,49729.78,0,62.14950618507437,63.433425100307375,59.58166835460838,58.38178470697164,58.25071658511644,57.66066047951036,613635.647332,-0.0040358526346500785,0.02263481206541641
2013-10-22,600685.SH,12.3394,12.3394,12.1,12.1399,46657.0,1,54.17139043145141,60.34608021068871,41.82201087297679,49.79907546238166,54.450839470838055,55.78718666736072,566411.3143000001,-0.016433413784297947,0.019720096541157656
2013-10-23,600685.SH,12.1598,12.5688,12.07,12.2496,47117.96,2,48.412719330618835,56.36829325066542,32.50157149052566,54.23817928099331,56.166102230114724,56.59635952149259,577176.1628159999,0.007330851619644605,0.04071969696969691
2013-10-24,600685.SH,12.1498,12.2895,12.0202,12.2596,18739.5,3,41.366055311321645,51.36754727088415,21.36307139219663,54.67658961864032,56.32964034346331,56.67178892799219,229738.7742,0.008956246533328974,0.021966458938301365
2013-10-25,600685.SH,12.2795,12.4192,11.7907,11.9104,31287.55,4,31.28073014814549,44.6719415633046,4.498307317827269,39.01426035450512,49.32001383148043,53.29679301543771,372647.23552,-0.030989723267060832,0.052769008597528276
2013-10-28,600685.SH,11.9503,12.07,11.3518,11.6611,28549.06,0,28.991794682392953,39.44522593633405,8.084932174510769,31.326553164534374,44.962443461869775,51.03273963616932,332913.443566,-0.024800404764559178,0.06158938693605231
2013-10-29,600685.SH,11.4815,11.7708,10.873,11.0526,35603.21,1,22.858153643276328,33.91620183864814,0.7420572525327032,19.8626887147541,36.39917395927168,46.050323682703485,393508.038846,-0.038805348967663765,0.08122975589454066
2013-10-30,600685.SH,11.0526,11.3119,11.0226,11.2022,32642.53,2,21.7096579581979,29.847353878498062,5.4342661175975735,27.671422394824106,39.4900126604325,47.36855258173511,365668.149566,0.013354519647926257,0.025825284319151508
2013-10-31,600685.SH,11.3817,11.3917,11.0326,11.1024,17121.03,3,18.982284847077878,26.225664201358,4.495526138517633,25.669088558926305,38.14106856935127,46.57632572033824,190084.52347199997,-0.025156722870730744,0.03234435797665368
2013-11-01,600685.SH,11.1024,11.2022,10.8331,11.0426,17416.2,4,16.678209294645036,23.043179232453678,3.9482694190277527,24.399569972810994,37.308024205206706,46.0943104246216,192320.13012000002,-0.005415391302772824,0.03342509916142933
2013-11-04,600685.SH,11.0625,11.5314,11.0625,11.4715,33051.39,0,23.378989407814494,23.155115957573948,23.826736308295594,46.97169579498101,46.457880200316794,49.969299199955,379149.02038500004,0.03565357625419524,0.04087521248311028
2013-11-05,600685.SH,11.3817,11.9204,11.272,11.7708,41253.77,1,35.29261084830067,27.200947587816188,51.47593736926963,57.57814015504398,51.81191512553421,52.45786212299694,485589.87591599993,0.03305637679681917,0.05508546572875255
2013-11-06,600685.SH,11.6511,12.3693,11.5713,11.7608,56676.31,2,43.024866051526665,32.47558707571968,64.12342400314064,57.1200769661276,51.62375954154382,52.3670493717654,666558.746648,0.009327596762125037,0.06785252703897694
2013-11-07,600685.SH,11.7708,12.1997,11.671,11.7708,37740.0,3,49.02998707996147,37.99372041046694,71.10252041895053,57.525563680953844,51.81465298761199,52.45293951442889,444229.99199999997,0.0,0.04491623339110346
2013-11-08,600685.SH,11.7309,12.1099,11.6511,11.7209,32528.67,4,51.9506427775189,42.64602786615093,70.55987260025483,54.44276880568503,50.725044575163906,51.96503925353642,381265.288203,-0.0008531768038290393,0.039143751759677166
2013-11-11,600685.SH,11.3917,11.691,11.3917,11.5812,13635.11,0,50.866457247244085,45.38617099318198,61.8270297553683,46.136507852989844,47.6638469590282,50.59033880945391,157910.93593200002,0.01636272579698137,0.025843608607052856
2013-11-12,600685.SH,11.701,12.0002,11.6611,11.9304,32112.43,1,57.72080528716589,49.49771575784328,74.1669843458111,63.04747808497558,55.059451604776626,53.77961139971976,383114.134872,0.019228190169650643,0.028423187822705035
2013-11-13,600685.SH,11.9304,12.469,11.8905,12.3294,71424.36,2,68.96936054333993,55.98826401967549,94.93155359066883,74.16776348332365,61.78981154633461,57.08251638761831,880619.504184,0.03236167210083209,0.04692036919882557
2013-11-14,600685.SH,12.2695,13.5663,12.08,13.5663,235717.27,3,79.31290702889328,63.763145022748084,110.41243104118367,87.81197030237107,74.63587500015596,65.14053559154308,3197811.200001,0.09558980709552341,0.10955824358889306
2013-11-15,600685.SH,13.6561,14.5638,13.4167,13.8656,255383.37,4,79.13851132262205,68.88826712270607,99.63899972245403,89.43267769305254,76.70337089979117,66.7183448405519,3541043.655072,0.015109335333487208,0.08272992153242557
2013-11-18,600685.SH,13.9155,14.3045,13.706,14.095,139548.45,0,81.16605650651816,72.98086358397677,97.53644235160095,90.58425651641984,78.18984959861368,67.88103870789602,1966935.4027500004,0.012735012415750329,0.04246186590989722
2013-11-19,600685.SH,13.9853,14.095,13.6661,13.7159,82621.67,1,78.53406215531797,74.83192977442383,85.93832691710625,74.48703195581965,70.12348200421663,64.02405822933946,1133230.5635529999,-0.019641438039064225,0.03127027756107879
2013-11-20,600685.SH,13.7658,15.0427,13.7159,14.8132,186558.24,2,83.59405841852751,77.75263932245838,95.27689661066577,84.22433650178858,77.46448338646255,69.29370370465276,2763524.520768,0.07070720708557231,0.0895687629951665
2013-11-21,600685.SH,14.4741,15.2621,14.2646,14.7833,130387.13,3,84.93910081698168,80.14812648729946,94.52104947634609,83.18619610963103,76.90278681448858,69.00630341278739,1927552.058929,0.020915492481381057,0.0674747857379611
2013-11-22,600685.SH,14.7334,15.4417,14.4641,15.0726,104253.55,4,86.70506701734837,82.3337733306491,95.44765439074692,85.29120560506972,78.54487332602599,70.25199884186262,1571372.05773,0.02250441197935326,0.06485941377068327
2013-11-25,600685.SH,15.2122,15.6511,14.7135,14.923,107098.42,0,84.68295396575729,83.11683354235183,87.81519481256822,79.14278175552333,75.5162277115114,68.76076497279634,1598229.72166,-0.019379481337532617,0.06282918984118473
2013-11-26,600685.SH,14.7434,14.923,14.5638,14.7833,67502.56,1,81.68842409101134,82.64069705857166,79.7838781558907,73.22744485558096,72.66198281217831,67.36733653723653,997910.595248,0.0026989914295185214,0.02429768725521362
2013-11-27,600685.SH,15.4616,16.12,14.9629,15.1225,106085.61,2,75.49250097910725,80.25796503208352,65.9615728731547,78.01519496962266,75.14985399335683,68.9609927313046,1604279.637225,-0.022423541081170454,0.07651512646718477
2013-11-28,600685.SH,15.1225,15.5215,15.0127,15.2521,91675.71,3,71.87227084848098,77.46273363754933,60.69134527034427,79.68117803509142,76.05800673885922,69.55379230442993,1398247.0964910001,0.008497190550809393,0.03335934068095534
2013-11-29,600685.SH,15.2521,16.7783,15.1624,16.7783,176012.02,4,81.24818056565398,78.72454928025087,86.29544313646022,90.18825496465504,83.70726060872889,75.3409601179394,2953182.475166,0.09096273162358529,0.09630892283485225
2013-12-02,600685.SH,16.8581,18.0552,16.2896,16.4492,267695.53,0,75.16192779611802,77.53700878553991,70.41176581727424,79.54457879869224,77.85591966998217,72.2508383061022,4403377.3120760005,-0.0248583517739464,0.10733652700435274
2013-12-03,600685.SH,16.1699,17.4567,16.11,17.1375,158714.06,1,75.37132265849996,76.81511340985992,72.48374115578005,84.21882960094823,80.9018624425907,74.53063374674474,2719962.20325,0.056460977388767375,0.07858205689277911
2013-12-04,600685.SH,17.0477,17.337,16.5988,17.1474,116046.99,2,75.15449431445133,76.26157371139038,72.94033552057323,84.28082678377058,80.9429930165881,74.56200051665029,1989904.156326,0.005814292545808817,0.043050258348204334
2013-12-05,600685.SH,17.0078,17.0377,16.3394,16.5788,96831.91,3,69.34074229048049,73.95462990442041,60.11296706260066,66.32312893976709,71.31931394654497,69.4369586631347,1605356.869508,-0.02587642048881695,0.04212005694018865
2013-12-06,600685.SH,16.509,17.0377,16.1599,16.3095,68078.5,4,62.893828193653654,70.26769600083149,48.14609257929797,59.15914644544069,67.19173143331426,67.1556943217371,1110326.29575,-0.012232134645452065,0.053821392439989
2013-12-09,600685.SH,16.1699,16.9379,16.11,16.6487,72110.01,0,60.10123746579899,66.87887648915398,46.545959419089,64.89115452216345,69.60857077748574,68.5152231977628,1200537.923487,0.028759002204376508,0.04972760635965568
2013-12-10,600685.SH,16.5489,16.7384,15.5614,15.8806,116880.32,1,49.5761194170788,61.11129079846225,26.505776654311887,46.97568265853255,58.891678072658536,62.41094348110783,1856129.6097920001,-0.04208279284158031,0.07411558757225784
2013-12-11,600685.SH,15.5614,15.8506,15.4217,15.6412,65313.54,2,38.56789229575164,53.596824630892044,8.510027625470826,42.5789934461963,55.96216387818508,60.653454239957775,1021582.141848,0.0051019103393600725,0.027421169731222703
2013-12-12,600685.SH,15.7609,16.11,15.701,15.8008,53308.39,3,30.510358676251375,45.90133597934515,-0.27159592993616855,46.57894829041649,57.49971929480624,61.4094255556642,842315.208712,0.0025251885980457417,0.025884765328337736
2013-12-13,600685.SH,15.5614,16.0103,15.4317,15.6711,31258.53,4,24.425415202676987,38.74269572045576,-4.2091458328805516,43.61603587415134,55.77337512213016,60.424948744586494,489855.54948299995,0.007000146766978602,0.0369214669040464
2013-12-16,600685.SH,15.6112,16.0103,15.0227,15.3619,59076.2,0,21.16917668511871,32.88485604201007,-2.2621820286640144,36.90100406682219,51.73389991248109,58.10762610618297,907522.67678,-0.016228461323143612,0.06428892259421039
2013-12-17,600685.SH,15.2621,15.9005,15.1923,15.8207,45051.56,1,27.31377701257707,31.027829698865737,19.885671639999728,50.477056405843214,56.798752329145195,60.45574938052663,712747.215292,0.035308172204769714,0.044764138122839046
2013-12-18,600685.SH,15.7609,15.9903,15.6212,15.711,33396.92,2,29.595454319385535,30.550371239039002,27.685620480078597,47.54214948284191,55.2855126984768,59.62195538836881,524699.01012,-0.0031761186429889354,0.023493094010565815
2013-12-19,600685.SH,15.7309,15.8606,14.5638,14.7833,86095.12,3,22.81217250035893,27.970971659478977,12.49457418211884,29.899944365295227,44.37799195141231,53.15301178191829,1272769.987496,-0.06409935535367607,0.08772060365412318
2013-12-20,600685.SH,14.7334,14.9828,14.115,14.9429,67005.13,4,25.727542714909816,27.223162011289254,22.73630412215094,34.88811070516721,46.364017530687725,54.04804646564061,1001250.957077,0.014020036271406505,0.058074403228288954
2013-12-23,600685.SH,14.7633,15.1624,14.3743,15.0327,58236.75,0,32.485028476606544,28.97711749972835,39.50085043036293,37.8729961629003,47.51431730678102,54.557781600623855,875455.5917250001,0.01792093236743905,0.052425711947953466
2013-12-24,600685.SH,15.0327,16.1798,15.0327,15.8207,77605.12,1,49.19284734550471,35.71569411498713,76.14715380653988,58.09940213016028,56.45433133983026,58.74784433163644,1227767.321984,0.04980816272352047,0.07250627342658668
2013-12-25,600685.SH,15.8107,16.1599,15.5215,15.9504,46609.04,2,62.425219940268015,44.61886939008076,98.03792104064252,60.63096153375779,57.746624595119066,59.39094804226954,743432.831616,0.008758401043233994,0.04002407463135725
2013-12-26,600685.SH,15.9604,16.2596,15.7808,15.8207,52814.59,3,68.12836167860326,52.45536681958826,99.47435139663325,56.53226701988614,55.935726717738255,58.44027748768084,835563.784013,-0.00883020346760886,0.03026414760408829
2013-12-27,600685.SH,15.8107,17.3569,15.7808,16.9978,107919.51,4,75.05996190009233,59.990231846422944,105.19942200743111,74.96410993016494,66.37539118821579,63.91096428940005,1834394.247078,0.06983844968172356,0.09272376425184436
2013-12-30,600685.SH,17.0178,17.1474,16.6886,16.7783,43720.59,0,77.42412175656445,65.80152848313678,100.6693083034198,68.46747459281572,63.323462991364025,62.31484515639866,733557.175197,-0.014274390134876571,0.027344844233325193
2013-12-31,600685.SH,16.7085,17.4567,16.6088,16.8681,73886.47,1,79.07815137483142,70.22706944703499,96.78031523042429,69.75430617437624,64.0609663232669,62.71238417980267,1246324.3646069998,0.009461646539918399,0.05026647933080802
2014-01-02,600685.SH,16.7684,17.4068,16.6586,17.2272,63928.36,3,83.76284694402531,74.7389952793651,101.81055027334574,74.70740183074697,66.95932546077512,64.28451433032986,1101306.643392,0.026632302405498288,0.043431317915854036
2014-01-03,600685.SH,17.2372,17.8856,17.1075,17.2173,85895.84,4,82.83095234899821,77.43631430257614,93.62022844184236,74.30484119094828,66.79731124079038,64.20663772636172,1478894.446032,-0.0011558142101258505,0.04519291642708197
2014-01-06,600685.SH,17.1175,17.6262,16.3893,16.928,84855.09,0,77.36535313925177,77.412660581468,77.27073825481929,62.49583759192657,62.01394919420986,61.91933541631289,1436426.96352,-0.011194470699432826,0.07306828922495286
2014-01-07,600685.SH,16.6586,17.8557,16.6287,17.4866,68988.59,1,79.28441587538741,78.03657901277447,81.78008960061328,72.58946723003385,66.99274922248433,64.46956932348226,1206375.877894,0.047350542701268365,0.07016801436528544
2014-01-08,600685.SH,17.5365,17.8257,17.307,17.5065,38229.04,2,80.18587309467736,78.75301037340876,83.05159853721457,72.90124888780443,67.16002921738446,64.55780245419342,669256.6887599999,-0.0017136492160055488,0.029628994944734963
2014-01-09,600685.SH,17.4367,17.6661,16.8681,16.898,43406.57,3,71.1501411661209,76.21872063764613,61.01298222307045,51.434148344960406,57.448083128646495,59.81806293725097,733484.21986,-0.031879512368327534,0.04722452361226191
2014-01-10,600685.SH,16.8681,16.8681,15.8107,15.9305,80450.56,4,49.35801818740959,67.26515315423396,13.543748253760867,32.93183613841791,45.92807932407378,53.322856758858116,1281617.64608,-0.05885565424814023,0.06637581996798579
2014-01-13,600685.SH,15.9604,16.3594,15.3319,15.6511,48196.27,0,37.07184896299171,57.20071842381987,-3.1858899586646174,29.281562863207355,43.19900825249633,51.63338842398967,754324.6413969999,-0.01976218923909504,0.0656503376759462
2014-01-14,600685.SH,15.6511,16.2995,15.6412,16.2796,28399.34,1,37.0848522266494,50.49542969142971,10.263697297088783,45.56793545781486,50.427458382628764,54.981428471200076,462329.89546399994,0.03860659967075352,0.040437111476940395
2014-01-15,600685.SH,16.3893,16.8083,16.2497,16.3694,37961.11,2,38.26567650368604,46.418845295515155,21.959338920027804,47.63560029354416,51.39164219335695,55.44129521084663,621400.594034,-0.001215682920571298,0.03412464720759457
2014-01-16,600685.SH,16.4691,16.6586,15.7708,16.529,29981.67,3,41.321265382888996,44.719651991306435,34.52449216605412,51.559950107555544,53.1580803805704,56.269737630641856,495567.02342999994,0.0036239336922983213,0.053711658297537684
2014-01-17,600685.SH,16.4492,16.6985,16.0801,16.1798,27278.82,4,38.74623175986879,42.72851191416055,30.781671451285277,43.08266584186725,48.915195951280715,53.97847367189086,441365.851836,-0.016650391228569015,0.03822049716312919
2014-01-20,600685.SH,16.2497,16.4891,15.8606,16.0202,23876.33,0,35.03097087784659,40.162664902055894,24.767582829427994,39.51905172247465,47.04307116930894,52.9501972595336,382503.581866,-0.014325663849390245,0.03923171995355868
2014-01-21,600685.SH,15.8606,16.2995,15.8407,16.13,13917.88,1,34.75117591268086,38.35883523893088,27.53585726018082,43.38511894249124,48.5217464515129,53.58494476677223,224495.40439999997,0.016701797892126422,0.028443893366397913
2014-01-22,600685.SH,16.2397,16.9479,16.1399,16.7783,37503.08,2,53.00243410680376,43.24003486155517,72.52723259730092,61.03328360765921,56.36884297445075,57.14685510880952,629237.9271640001,0.032100987585154776,0.04815744145712019
2014-01-23,600685.SH,16.7684,17.2572,16.6586,17.0577,39310.07,3,65.2142822368217,50.56478398664402,94.51327873717707,66.44309873895142,59.286677610921956,58.576425262085465,670539.381039,0.016960082543367557,0.03509265610252268
2014-01-24,600685.SH,17.1075,17.3469,16.8482,17.1275,46474.29,4,72.52193672640627,57.88383489989809,101.79814037942262,67.78392203849644,60.01542005540546,58.93355197831034,795988.401975,0.0011677127426652793,0.02911691723835954
2014-01-27,600685.SH,17.1075,17.2272,16.7384,17.1474,40368.01,0,77.46201572425139,64.40989517468252,103.56625682338912,68.21837690951614,60.23678316505302,59.0386103118908,692206.4146740001,0.0023268833759053486,0.028505779301818423
2014-01-28,600685.SH,17.1175,17.3569,16.6586,16.9379,35360.83,1,76.16901126042288,68.32960053659596,91.84783270807671,58.288046468297374,56.63578308815356,57.42478290883985,598938.202457,-0.010603439623566125,0.04122707065220598
2014-01-29,600685.SH,16.9379,17.3569,16.8382,17.337,39383.0,2,83.67517692171357,73.4447926649685,104.13594543520372,68.70275957110474,61.42783620427681,59.618997803594496,682783.071,0.023020130357039897,0.02991867105035468
2014-01-30,600685.SH,17.1774,17.7659,17.0776,17.726,35578.62,3,88.42594729887215,78.4385108762697,108.40082014407704,75.7767984598195,65.48359489108044,61.630232420796986,630666.61812,0.030948888638158662,0.03882996727970203
2014-02-07,600685.SH,17.5564,19.2422,17.4666,19.0427,112861.2,4,90.32894502172836,82.40198892475591,106.18285721567324,87.37111127798147,75.13695033207375,67.37032649755798,2149181.9732399997,0.0780509066466415,0.0932430800254166
2014-02-10,600685.SH,18.8033,19.5215,18.7534,19.2722,97852.1,0,91.09521340696253,85.29973041882478,102.686179383238,88.52037157197226,76.39237169284502,68.23462369797217,1885825.2416200002,0.024330382623675626,0.03985533566484368
2014-02-11,600685.SH,19.1525,19.352,18.7534,18.9629,57385.85,1,87.55958095236603,86.05301393000519,90.5727149970877,77.16384316113188,71.11313954665182,65.7841378365047,1088202.134965,-0.009998470698047168,0.031566901686978316
2014-02-12,600685.SH,19.0427,19.4318,18.7534,19.322,52446.44,2,89.38356778290746,87.16319854763927,93.82430625344386,80.62661991647184,73.43804279897968,67.21072434944878,1013370.11368,0.014455025359693573,0.03511023703550357
2014-02-13,600685.SH,19.342,19.352,18.6637,18.7435,43021.76,3,83.86396455940616,86.0634538848949,79.46498590842867,62.34963361086873,64.33790487036643,62.808611395911065,806378.3585600001,-0.03193106943740485,0.03672206364873165
2014-02-14,600685.SH,18.7036,18.9529,18.5839,18.7435,36705.95,4,80.18422907707196,84.10371228228725,72.34526266664139,62.34963361086873,64.33790487036643,62.808611395911065,687997.973825,0.002128737962493631,0.019686824765918837
2014-02-17,600685.SH,18.7235,19.4118,18.7235,19.3819,49190.84,0,85.05530301805172,84.42090919420873,86.32409066573769,72.3205588102778,69.32925309704444,65.52205213433149,953411.941796,0.03396983783839563,0.035512514252988514
2014-02-18,600685.SH,19.352,19.4318,18.8532,19.0128,33455.62,1,83.09850513409346,83.98010784083698,81.33529972060643,61.095079394694864,63.70548302231513,62.75961264162828,636085.011936,-0.01784061263990584,0.03043212993351837
2014-02-19,600685.SH,18.9529,18.9829,17.9853,18.2347,66714.04,2,67.85865271628747,78.60628946598713,46.36337921688815,43.86936936726534,53.68975761537015,57.433107236136536,1216510.505188,-0.039386444526095826,0.05470887922477485
2014-02-20,600685.SH,18.1549,18.544,17.9554,18.2347,32350.33,3,51.18380521421696,69.46546138206374,14.620492878523407,43.86936936726534,53.68975761537015,57.433107236136536,589898.5624510001,0.004376271614010582,0.03227911619055973
2014-02-21,600685.SH,18.2447,18.3544,17.9055,18.0751,27128.61,4,37.82648317214147,58.91913531208965,-4.358821107754892,40.496866820834825,51.70541694140292,56.36470777455529,490352.338611,-0.009383073952564724,0.024835270620909334
2014-02-24,600685.SH,18.0751,18.4442,18.0751,18.2347,46323.58,0,32.40715510958507,50.08180857792146,-2.9421518270876987,45.522484362894325,53.57715513814525,57.19559713155984,844696.584226,0.008752543228021359,0.020241627227209635
2014-02-25,600685.SH,18.3445,18.534,16.9579,17.4467,52037.76,1,28.19086220828181,42.78482645470824,-0.9970662845710478,30.340071971381363,44.324393484926446,52.08582438358941,907887.187392,-0.05145958834622021,0.09033800088268844
2014-02-26,600685.SH,17.4068,17.6462,16.8482,17.4467,38490.08,2,26.515691696680847,37.36178153536577,4.823512019310996,30.340071971381363,44.324393484926446,52.08582438358941,671524.878736,0.0022869654433216244,0.0457393088664333
2014-02-27,600685.SH,17.307,18.1549,17.307,17.7459,34967.62,3,29.25915803982676,34.66090703685276,18.455660045774763,41.0836412806448,48.35467371843726,53.79251007663112,620531.887758,0.02473247341639479,0.04778005060323809
2014-02-28,600685.SH,17.6362,17.7459,16.928,17.4068,50144.09,4,26.71310334718907,32.0116391402982,16.1160317609708,33.96028940792044,44.38242799307746,51.61810145832067,872848.1458119999,-0.013178757726865263,0.04698738424064148
2014-03-03,600685.SH,17.4068,17.9454,17.3569,17.8257,34306.99,0,33.072394783106006,32.36522435456747,34.486735640183085,47.46358364239949,49.92590085244092,54.01422306550122,611546.111643,0.023499778409824056,0.03301413128236197
2014-03-04,600685.SH,17.7559,18.4043,17.6163,18.3544,36490.6,1,51.65474194016238,38.79506354976577,77.3740987209556,59.88610165798832,55.96846459668151,56.82995195524643,669763.06864,0.032607985006319895,0.04293248485376805
2014-03-05,600685.SH,18.6038,18.7534,17.9654,18.3844,50131.84,2,61.313812843585055,46.301313314372194,91.33881190201078,60.52172602410695,56.29493242994677,56.985897697608465,921643.7992959999,-0.011934031026304925,0.0428624268401471
2014-03-06,600685.SH,18.4043,18.4542,16.9579,17.1474,98968.83,3,46.110671225977455,46.23776595157395,45.85648177478447,33.924071920585334,42.21549118959982,49.320261392316475,1697058.1155420002,-0.07329974223497429,0.0872610424904068
2014-03-07,600685.SH,17.1474,17.2871,16.519,16.529,71668.31,4,30.88962996399454,41.121720622380806,10.425448647222012,26.846287987186003,37.14854524791498,46.08629293801993,1184605.49599,-0.03741303164135768,0.04646984088571604
2014-03-10,600685.SH,16.5389,16.8781,15.6412,15.8008,56981.53,0,22.302488352064746,34.84864319894212,-2.7898213416900006,20.733662478129673,32.185933608534654,42.64997169941728,900353.759224,-0.04671282466710553,0.07828084653941575
2014-03-11,600685.SH,15.7808,16.2497,15.4616,15.6511,47568.23,1,16.787235181830948,28.82817385990506,-7.294642174317282,19.63101023307418,31.24972136897337,41.978536955875,744495.124553,-0.00828695746624836,0.05035428819699574
