date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2009-07-17,600293.SH,5.0032,5.1724,4.9512,5.1008,317805.37,4,79.33243954746568,69.93266225689555,98.13199412860592,76.20628913593879,66.56494764149684,61.15237978978521,1621061.6312959997,0.01913425345043913,0.04336574654956078
2009-07-20,600293.SH,5.1073,5.1854,5.0098,5.1269,242551.06,0,82.96402529581576,74.27644993653561,100.33917601437605,77.53012489212766,67.42915189280757,61.59783171605847,1243535.029514,0.003822972946614839,0.034250716807427355
2009-07-21,600293.SH,5.1269,5.1269,4.7755,4.8081,234119.39,1,63.53955645136883,70.69748544148001,49.22369847114646,42.70424814596908,50.155051545221795,53.74327372151729,1125669.439059,-0.0663047773548804,0.07308500239179717
2009-07-22,600293.SH,4.8666,4.9837,4.7755,4.8666,149999.73,2,52.68661488761967,64.69386192352655,28.672120815805897,47.86139806013726,52.58655753450168,54.845766514290865,729988.686018,0.0,0.042781407964492604
2009-07-23,600293.SH,4.8211,5.0488,4.7885,4.9772,179412.94,3,53.432846094524834,60.94018998052597,38.418158322522544,56.702910185664415,56.92076772805884,56.8735752441388,892974.084968,0.031363015349995874,0.05229848107369605
2009-07-24,600293.SH,5.0098,5.0488,4.756,4.8471,206609.53,4,42.69378064429276,54.85805353511489,18.365234862648492,45.751380518486094,50.94466663034037,53.90230971559557,1001457.0528630001,-0.03356646242082896,0.060407253821872814
2009-07-27,600293.SH,4.8536,5.3351,4.8081,5.3351,445557.8,0,61.79585376286183,57.17065361103053,71.04625406652443,70.97991075783706,65.68630515567949,61.72822990479207,2377095.41878,0.09025135423890829,0.09877977919814064
2009-07-28,600293.SH,5.3936,5.5563,5.2635,5.283,535884.8,1,63.14733788697432,59.16288170301179,71.11625025489937,66.98870611378675,63.46503929502352,60.58244174726155,2831079.3984000003,-0.020935074768124135,0.05542305508233969
2009-07-29,600293.SH,5.2179,5.2179,4.756,4.7625,306125.94,2,42.368957066887866,53.56490682430381,19.977057552055967,40.01444335703177,46.373903244997024,50.76020705529873,1457924.7892500001,-0.0956220472440945,0.09698687664041994
2009-07-30,600293.SH,4.756,4.8666,4.5543,4.743,157218.8,3,34.5234164877057,47.217743378771104,9.1347627055749,39.30295415636224,45.869057577404874,50.44050879321661,745688.7684,-0.0027408812987560404,0.06584440227703994
2009-07-31,600293.SH,4.7755,4.9317,4.7755,4.8796,174451.78,4,33.83730094523028,42.75759590092416,15.99671103384253,47.19554250285263,50.026527882051084,52.6217101763867,851254.905688,0.021333715878350656,0.03201082055906224
2009-08-03,600293.SH,4.9187,5.3676,4.8536,5.3676,491430.59,0,49.61408885370642,45.04309355185158,58.75607945741611,66.09546599219026,61.538861915352015,59.29934746663121,2637802.8348840005,0.0836314181384604,0.09575974364706763
2009-08-04,600293.SH,5.5433,5.9076,5.5302,5.9076,406224.87,1,66.40939256913761,52.16519322428025,94.89779125885234,77.01815444615231,69.90734680289403,64.99598571386701,2399814.042012,0.06166632811971021,0.06388381068454205
2009-08-05,600293.SH,6.2654,6.4997,5.9792,6.4997,723391.77,2,77.6062617127584,60.6455493871063,111.52768636406259,83.85982937630331,76.12195023143268,69.82778772986875,4701829.487469,0.036047817591581176,0.08008061910549721
2009-08-07,600293.SH,6.376,7.1308,6.311,6.4086,531181.31,4,75.72741659950114,65.67283845790458,95.83657288269427,79.49066650626366,73.57174079146927,68.31385426579777,3404128.543266,0.005086914458696052,0.12792185500733388
2009-08-10,600293.SH,6.5192,6.5712,6.0963,6.2785,351157.0,0,72.79169127850824,68.0457893981058,82.28349503931312,72.97500438555907,69.92227758608516,66.17579376504364,2204739.2245,-0.03833718244803687,0.07563908576889382
2009-08-11,600293.SH,6.2785,6.4281,5.9857,6.1418,249478.53,1,69.06599199924355,68.38585693181838,70.42626213409389,66.13942550754004,66.16047213062514,63.98030054193162,1532247.235554,-0.022257318701357953,0.07203100068383864
2009-08-12,600293.SH,6.0507,6.2719,5.7905,5.9076,298164.21,2,63.5522422889064,66.77465205084772,57.107422765023756,55.459324354726256,60.11575466774469,60.39803688945562,1761434.8869960003,-0.024223034734917655,0.08148825242061071
2009-08-13,600293.SH,5.9076,5.9792,5.6734,5.849,234731.59,3,57.56084752489031,63.70338387552858,45.27577482361379,52.89472638580964,58.65301500303912,59.52782420250745,1372945.06991,-0.010018806633612619,0.05228244144298164
2009-08-14,600293.SH,5.7905,6.0963,5.6669,5.8621,360842.53,4,53.13617951392945,60.1809824216622,39.046573698463945,53.47191115111556,58.896917009591604,59.663392780016174,2115294.9951130003,0.012214052984425395,0.07325020044011536
2009-08-17,600293.SH,5.6929,5.6929,5.2765,5.2765,227975.2,0,35.424119675952966,51.92869483975912,2.4149693483406622,32.2646876841785,45.7392498145271,51.60084216480058,1202911.1428000003,-0.07891594807163828,0.07891594807163828
2009-08-18,600293.SH,5.0293,5.3806,5.0228,5.3025,242710.66,1,28.038913433557514,43.965434371025246,-3.814128441377946,33.66635673122856,46.32009304280655,51.90196764378839,1286973.27465,0.05152286657237154,0.06747760490334749
2009-08-19,600293.SH,5.27,5.4001,4.7755,4.7755,261449.34,2,18.69260895570501,35.541159232585166,-15.00449159805531,22.394590311650774,37.454579617092364,45.866315203229036,1248551.32317,-0.10354936655847545,0.1307925871636478
2009-08-20,600293.SH,4.782,5.1399,4.73,4.9772,231496.36,3,16.937081471954535,29.339799979041622,-7.868355542219639,32.737554929020575,42.08291683944253,48.26885811969534,1152203.682992,0.03921883790082774,0.08235554126818281
2009-08-21,600293.SH,4.9317,5.4782,4.8861,5.4782,269687.14,4,25.978390769105076,28.219330242396104,21.49651182252302,51.860906981728355,51.75652421695681,53.605689953299496,1477400.0903480002,0.09975904494176918,0.1080829469533789
2009-08-24,600293.SH,5.6474,5.823,5.5302,5.7124,485378.32,0,38.5567938806594,31.665151455150536,52.340078731677124,58.48237496001046,55.54319660589121,55.828518616582976,2772675.115168,0.011378754989146332,0.05125691478187813
2009-08-25,600293.SH,5.6278,5.6278,5.1399,5.3806,334432.28,1,41.57708042603866,34.96912777877991,54.792985720556175,47.398497997819156,49.534195191764816,52.13576831285402,1799446.3257680002,-0.04594283165446222,0.0906776195963275
2009-08-26,600293.SH,5.2895,5.8816,5.1464,5.6799,362511.63,2,50.89256385181224,40.276939803124016,72.12381194918869,56.35285008149325,54.38989069606492,54.94112400294788,2059029.807237,0.06873360446486727,0.12943889857215793
2009-08-27,600293.SH,5.5628,5.8751,5.5237,5.7449,340388.58,3,63.304895526077914,47.952925044108646,94.00883649001644,58.20692890259899,55.40642429840876,55.5317558600564,1955498.353242,0.03169767968110849,0.061167296210551954
2009-08-28,600293.SH,5.6734,5.6734,5.27,5.4196,234641.83,4,62.1638981636166,52.68991608394463,81.11186232296053,46.37602825310368,49.39591925739538,51.97399520223727,1271664.861868,-0.04683002435604104,0.07443353753044513
2009-08-31,600293.SH,5.2635,5.2635,4.8796,4.8796,206799.18,0,45.77280602363139,50.384212730506874,36.549992609880405,33.01049915870449,41.28544781683916,46.782291318282816,1009097.278728,-0.0786744815148782,0.0786744815148782
2009-09-01,600293.SH,4.73,4.8666,4.5543,4.5803,172683.15,1,31.168158635408208,43.97886136547398,5.546753175276663,27.70070557846637,37.556848720285814,44.22718223719326,790940.631945,-0.03268344868240075,0.06818330677029899
2009-09-03,600293.SH,4.6909,5.0358,4.6909,4.9057,263750.48,3,29.603705244620585,39.187142658522845,10.436830416816065,40.24131535154412,43.598287430681225,47.48132043230835,1293880.729736,0.0437858001916139,0.07030597060562202
2009-09-04,600293.SH,4.8926,5.1724,4.8081,4.9902,235450.71,4,30.682838831304103,36.3523747161166,19.343767061679102,43.30570750398908,45.102926978351526,48.298725305681465,1174946.133042,0.019558334335297165,0.07300308604865538
2009-09-07,600293.SH,4.9512,5.0943,4.8796,5.0358,211408.62,0,32.54744317074258,35.084064200991925,27.474201110243897,45.1278594690267,45.95175262268126,48.7479116345076,1064611.528596,0.01679971404742047,0.042634735295285685
2009-09-08,600293.SH,4.9707,5.27,4.8861,5.231,275930.56,1,38.69269510561623,36.28694116920003,43.504202978448646,52.90340670891768,49.59154194653147,50.662607708406284,1443392.75936,0.049761039954119665,0.07338940929076652
2009-09-09,600293.SH,5.2049,5.27,5.0553,5.1399,238966.5,2,40.57405193594687,37.715978091448974,46.29019962494266,49.013704114705796,47.947592122947846,49.75735970219459,1228263.91335,-0.01264616043113687,0.04177124068561639
2009-09-10,600293.SH,5.1399,5.322,5.1138,5.1789,233792.43,3,45.65360350371913,40.361853228872356,56.23710405341269,50.86942263135973,48.741160775572446,50.155218866457744,1210787.615727,0.007530556681920814,0.04020158720963906
2009-09-11,600293.SH,5.0878,5.2635,5.0813,5.1659,182503.26,4,56.99124780496302,45.90498475423591,79.16377390641722,50.13946388514224,48.47243715495917,50.01745331387169,942793.590834,0.015118372403647004,0.03526974970479489
2009-09-14,600293.SH,5.1399,5.6799,5.1138,5.6799,389008.17,0,71.327498536642,54.379156015037935,105.22418357985012,70.3358711505344,58.37177590692179,55.1051815023939,2209527.504783,0.0950720963397243,0.09966724766281089
2009-09-15,600293.SH,5.7189,5.7384,5.5367,5.6018,460433.07,1,76.53814142697372,61.76548448568319,106.08345530955481,65.49841410701427,56.57028760339912,54.22996367571156,2579253.971526,-0.020903995144417823,0.03600628369452688
2009-09-16,600293.SH,5.5367,5.6083,5.3546,5.5237,306568.9,2,76.66590201692188,66.73229032942942,96.5331253919068,60.50483878726719,54.72771579050505,53.34585069192624,1693394.63293,-0.002353494939985861,0.04592935894418601
2009-09-17,600293.SH,5.4977,6.0507,5.4977,5.7319,439113.66,3,75.3698447909471,69.6114751499353,86.88658407297069,68.24863847661757,58.6449771925176,55.369847943687425,2516955.587754,0.04085905197229547,0.09647760777403651
2009-09-18,600293.SH,5.6799,5.836,5.4392,5.5302,282236.68,4,68.68207753365218,69.3016759445076,67.44288071194134,55.57987556220653,53.73145957112483,53.04357325808559,1560825.2877359998,-0.0270695454052295,0.07175147372608599
2009-09-21,600293.SH,5.4717,5.7124,5.2049,5.6929,214890.6,0,67.13960215457595,68.58098468119704,64.25683710133379,62.34566000849127,56.9085053304795,54.647390952270335,1223350.69674,0.038855416395861445,0.08914612938923912
2009-09-22,600293.SH,5.6343,5.849,5.4327,5.4457,217804.71,1,57.28982210896496,64.81726382378635,42.2349386793222,48.79511185416111,51.09346776662974,51.8402061821313,1186099.109247,-0.03463282957195571,0.07644563600639045
2009-09-23,600293.SH,5.4652,5.5758,5.231,5.2635,154725.55,2,44.45825840893379,58.030928685502154,17.312917855797068,40.92743799769067,47.21430986211654,49.86994514372844,814397.9324249999,-0.03832050916690428,0.06550774199677026
2009-09-24,600293.SH,5.27,5.3025,4.9122,5.1073,170539.21,3,35.351033347135775,50.47096357271336,5.111172895980616,35.104447564550895,44.08408775286293,48.23014222766722,870994.907233,-0.031856362461574445,0.07642002623695492
2009-09-25,600293.SH,5.0553,5.1138,4.9447,5.0098,79874.18,4,26.424916683187863,42.45561460953819,-5.636479169512782,31.723647661277298,42.17986042273831,47.218853437785455,400153.666964,-0.009082198890175187,0.03375384246876128
2009-09-28,600293.SH,5.0423,5.1594,4.7495,4.7755,85766.96,0,18.282662971699988,34.39796406359212,-13.947939212084279,24.828336538707376,37.8893379026195,44.86017522896508,409580.11748,-0.05586849544550307,0.08583394408962401
2009-09-29,600293.SH,4.782,4.8146,4.4632,4.6194,122095.69,1,15.468232007380045,28.088053378188093,-9.77141073423605,21.15258564406244,35.280992971178705,43.35459999855982,564008.830386,-0.03519937654240817,0.07607048534441721
2009-09-30,600293.SH,4.6454,4.782,4.6454,4.6649,79078.48,2,15.163744607604414,23.7799504546602,-2.068667086507155,25.034531275443257,36.66734260468544,43.92698377107093,368893.201352,0.004180153915410802,0.02928251409462145
2009-10-09,600293.SH,4.756,4.9902,4.756,4.9447,93109.15,4,21.690920901148893,23.083607270156428,18.905548163133815,45.01223675105252,44.62490872732712,47.34136478667302,460396.814005,0.03816207252209434,0.047363844115922
2009-10-12,600293.SH,4.9772,5.1594,4.8861,5.0098,123524.42,0,27.60825428624244,24.591822942185097,33.64111697435712,48.82023840544585,46.336321707705956,48.108498356237746,618832.639316,0.006507245798235539,0.054553075971096626
2009-10-13,600293.SH,4.9707,5.1659,4.9447,5.1594,119802.57,1,39.263553070209916,29.4823996515267,58.825859907576344,57.0267902651369,50.19511466292421,49.86003577264074,618109.379658,0.03657402023491101,0.042873202310346095
2009-10-14,600293.SH,5.1659,5.5302,5.1659,5.3871,210409.14,2,55.038557404507344,38.00111890252025,89.11343440848154,66.76138822627226,55.50737190255502,52.41122431207765,1133495.0780940002,0.04106105325685443,0.06762451040448479
2009-10-15,600293.SH,5.3936,5.6539,5.3351,5.5628,245012.35,3,67.47538439659971,47.8258740672134,106.77440505537233,72.5244864594285,59.17302720269013,54.28413726053297,1362954.7005800002,0.03041633709642626,0.05730926871359754
2009-10-16,600293.SH,5.5563,5.5888,5.3481,5.5107,172649.66,4,74.3080765941778,56.653274909534865,109.61767996346369,68.31000022262329,57.63692921141649,53.631038834485764,951420.481362,-0.00827481082258158,0.04367866151305648
2009-10-19,600293.SH,5.4847,5.6539,5.3351,5.5888,175866.11,0,81.04959368477226,64.78538116794732,113.57801871842213,71.30914871346042,59.36208539200401,54.487549224607946,982880.5155679999,0.01862653879186943,0.057042656742055615
2009-10-20,600293.SH,5.5563,6.0507,5.5563,5.6994,298792.79,1,79.03365544970727,69.53480592853396,98.03135449205388,75.28414486640018,61.76737698595571,55.69683114296204,1702939.6273259998,0.025107906095378385,0.08674597326034315
2009-10-21,600293.SH,5.6343,5.9662,5.4912,5.8425,331729.58,2,80.66212183555315,73.24391123087368,95.49854304491211,79.65956091017256,64.7151727052377,57.23107224007213,1938130.0711500002,0.035635430038511016,0.08130081300813001
2009-10-22,600293.SH,5.7905,5.9662,5.7124,5.9336,273784.16,3,83.75642972676468,76.74808406283734,97.77312105461937,82.08268980141277,66.50852208118897,58.1928430774218,1624525.691776,0.024116893622758602,0.04277335850074154
2009-10-23,600293.SH,5.9336,5.9792,5.823,5.8946,174826.76,4,84.46631180096547,79.32082664221338,94.75728211846967,77.34901462433018,64.96646331030095,57.6140790872591,1030533.819496,-0.006616225019509482,0.026498829437111803
2009-10-26,600293.SH,5.9206,5.9401,5.6734,5.8165,173217.49,0,80.82112167080638,79.82092498507771,82.82151504226371,67.93436680548261,61.83441211367833,56.44108158698573,1007519.5305849998,-0.017897360955901446,0.045852316685291876
2009-10-27,600293.SH,5.758,5.758,5.4782,5.4912,134217.47,1,61.15203527820855,73.59796174945465,36.26018233571634,42.23817689295558,50.723065185005616,51.85273160094005,737014.971264,-0.048586829836829826,0.050954254079254045
2009-10-28,600293.SH,5.4912,5.7515,5.4912,5.6994,134929.24,2,57.73746641055155,68.31112996982029,36.59013929201407,55.24099605825134,56.216367319226066,54.332160957196514,769015.710456,0.036530161069586224,0.04567147419026564
2009-10-29,600293.SH,5.5953,5.6213,5.4912,5.5498,89346.86,3,48.49257589285514,61.70494527749857,22.067837123568296,46.26156075589582,51.69875159969109,52.312314774913055,495857.20362800005,-0.008198493639410366,0.023442286208511957
2009-10-30,600293.SH,5.6083,5.7124,5.5563,5.6539,96286.24,4,42.558369372529334,55.32275330917548,17.02960149923703,52.68394694626072,54.47587882004875,53.565751126078226,544392.772336,0.008065229310741313,0.02760926086418215
2009-11-02,600293.SH,5.5172,5.8425,5.3871,5.823,120060.0,0,52.91201993523014,54.51917551786037,49.69770876996968,61.62408517673849,58.68530950132798,55.54627676319553,699109.38,0.052515885282500514,0.07820710973724884
2009-11-03,600293.SH,5.8556,6.363,5.7775,6.1678,262116.96,1,61.940663493384605,56.99300484303511,71.83598079408361,73.75678891624707,65.73331311524593,59.24482948301708,1616684.9858879999,0.05061772431012676,0.09492849962709565
2009-11-04,600293.SH,6.0833,6.1483,6.0052,6.0637,142307.17,2,64.40406701724494,59.46335890110505,74.28548324952473,66.17678806480768,62.236451312812356,57.73160220714015,862907.9867290001,-0.0032323498853835952,0.023599452479509137
2009-11-05,600293.SH,6.1093,6.2264,6.0507,6.1809,130515.89,3,70.04947843162164,62.992065411277245,84.1643044723104,70.30038494195809,64.55248156023544,58.96297585354093,806705.6645010001,0.011584073516801777,0.028426280962319396
2009-11-06,600293.SH,6.1939,6.3565,6.0768,6.1093,155860.53,4,71.36748027558804,65.7838703660475,82.53470009466912,64.53262296789975,62.01758495371237,57.88792048164881,952198.7359290001,-0.013847740330316077,0.04578265922446093
2009-11-09,600293.SH,6.0572,6.2264,5.9987,6.1809,127208.88,0,74.69175393718369,68.75316488975956,86.56893203203194,67.71153340977324,63.57786056902604,58.674162960338535,786265.3663920001,0.02001326667637405,0.03683929524826474
2009-11-10,600293.SH,6.2134,6.298,6.1353,6.2654,153435.18,1,79.79416105973803,72.43349694641904,94.51548928637601,71.34836777228321,65.40736969075797,59.60297177094108,961332.7767719999,0.0082995499090241,0.025968014811504465
2009-11-11,600293.SH,6.2264,6.4151,6.2199,6.337,132979.53,2,83.99701528496153,76.28800305926654,99.4150397363515,74.29259850168293,66.94229315395681,60.39010469998388,842691.28161,0.017453053495344772,0.030803219188890615
2009-11-12,600293.SH,6.337,6.363,6.2199,6.2524,102973.77,3,84.0557274402986,78.87724451961056,94.41269328167468,64.84469380270552,63.32073874783927,58.97334825935242,643833.199548,-0.013530804171198263,0.022887211310856703
2009-11-13,600293.SH,6.2654,6.2785,6.0507,6.2264,83867.39,4,79.50536576321036,79.08661826747715,80.34286075467679,61.93971230938956,62.192696509882985,58.53297956684855,522191.917096,-0.006263651548246129,0.03658614929975591
2009-11-16,600293.SH,6.2394,6.4086,6.2394,6.376,98343.17,0,83.20690730675764,80.46004794723731,88.7006260257983,70.93126273718072,65.995174787925,60.31231594465275,627036.05192,0.021424090338770466,0.02653701380175659
2009-11-17,600293.SH,6.3175,7.0071,6.3175,6.6038,206151.02,1,75.47325487778286,78.79778359075249,68.82419745184362,79.69612112646557,70.86311125086465,62.845529675375346,1361380.105876,0.04335382658469363,0.10442472515824229
2009-11-18,600293.SH,6.5127,6.7014,6.4281,6.5322,119875.92,2,67.95070092473634,75.1820893687471,53.487924036714816,71.5581122222394,67.54751533299834,61.55687850093724,783053.4846239999,0.002985211720400455,0.041838890419766676
2009-11-19,600293.SH,6.5777,6.7014,6.4867,6.6558,87986.76,3,67.02134524163964,72.46184132637794,56.14035307216304,76.52395159015765,70.17542066597696,62.9262350076949,585622.277208,0.011734126626401041,0.032257579855163865
2009-11-20,600293.SH,6.7989,7.0657,6.5842,6.8835,180742.99,4,72.03065052234103,72.31811105836563,71.45572945029184,83.06171815315543,74.3497481495196,65.30213729358756,1244144.371665,0.012290259315755067,0.06994988014818038
2009-11-23,600293.SH,6.7989,7.1438,6.7729,6.9616,114263.23,0,75.79770322079162,73.47797511250762,80.43715943735961,84.80358447647683,75.62622111579442,66.08015091915402,795454.901968,0.02337106412319008,0.053277982073086615
2009-11-24,600293.SH,6.9681,7.0917,6.4281,6.4801,152564.07,1,63.62606006809217,70.19400343103581,50.49017334220491,48.161892705746794,56.66165006780949,57.749794469916395,988630.4300070001,-0.07530747982284217,0.10240582707057
2009-11-25,600293.SH,6.4216,6.877,6.4086,6.8185,103253.17,2,65.8309067547535,68.73963787227504,60.01344451971042,62.00662332609405,63.65031068632651,61.32529643389191,704031.739645,0.05820928356676695,0.06869546087849232
2009-11-26,600293.SH,6.8315,7.0202,6.4411,6.4801,127333.35,3,52.75871448400345,63.41266340951783,31.450816632974664,46.95722745687059,54.12819068633738,56.34929930924184,825132.841335,-0.05422755821669417,0.08936590484714747
2009-11-27,600293.SH,6.4216,6.6298,6.0572,6.1678,85305.24,4,38.56532250955159,55.13021644286242,5.435534642929937,37.00962275843698,47.04290387263165,52.265358545507986,526145.659272,-0.04114919420214664,0.09283699212036714
2009-11-30,600293.SH,6.2134,6.5907,6.2134,6.5322,62722.39,0,40.281661107355504,50.18069799769344,20.483587326679626,51.41963822736406,54.60641354524105,56.13604908294747,409715.19595799997,0.048804384434034405,0.057760019595235905
2009-12-01,600293.SH,6.5127,6.8055,6.4801,6.7664,95679.66,1,48.61037668522762,49.657257560204826,46.516614935273225,58.70537580296168,58.73825698322039,58.3983840817223,647406.851424,0.03749408843698278,0.04809056514542447
2009-12-02,600293.SH,6.8315,6.9486,6.7404,6.812,104653.2,2,55.5617125628372,51.625409227748946,63.434319233013696,60.10337877699162,59.52086995736138,58.82979738120464,712897.5984,-0.002862595419847306,0.0305637110980622
2009-12-03,600293.SH,6.7599,7.0592,6.7079,6.9941,122485.49,3,65.7821687654328,56.344329073643564,84.65784814901127,65.67246062052945,62.61034436981715,60.53518049666781,856675.7656090001,0.033485366237257175,0.05022804935588557
2009-12-04,600293.SH,6.9876,7.391,6.6428,7.2479,237091.77,4,73.6118641971981,62.100174114828405,96.63524436193751,72.16969297478556,66.49805303054015,62.77755880974211,1718417.439783,0.035913850908539026,0.10322990107479404
2009-12-07,600293.SH,7.2218,7.4235,6.9681,7.2934,162888.56,0,79.23388716613324,67.81141179859668,102.07883790120638,73.25855203328443,67.16574741162273,63.16904364546033,1188011.423504,0.009817094907724807,0.06244001425946746
2009-12-08,600293.SH,7.2414,7.2674,7.0527,7.1047,103409.5,1,78.37822832227567,71.33368397315634,92.46731702051434,61.31894358422126,61.6104053493075,60.4190729959547,734693.47465,-0.019240784269567945,0.030219432206849063
2009-12-09,600293.SH,6.9941,7.3715,6.9291,7.1503,71944.18,2,78.92028268888006,73.8625502117309,89.03574764317838,63.064561544082984,62.429605847895004,60.848851423324604,514422.4702539999,0.021845237262772085,0.06187152986587977
2009-12-10,600293.SH,7.1698,7.352,7.0397,7.3325,68147.14,3,83.44017523720561,77.05509188688913,96.21034193783856,69.63493264696956,65.6267981638127,62.54451993127433,499688.90404999995,0.0221888851005795,0.04259120354585755
2009-12-11,600293.SH,7.3325,7.7033,7.2869,7.6773,179539.72,4,88.25159273498468,80.78725883625431,103.18026053244543,78.37196344225319,70.76321306720499,65.49555132544671,1378380.292356,0.04491162257564511,0.05423781798288454
2009-12-14,600293.SH,7.6838,8.445,7.6838,8.445,230474.75,0,92.16772848998978,84.58074872083279,107.34168802830379,87.7722574066693,78.54897345483548,70.83429042724103,1946359.2637500002,0.09013617525162824,0.09013617525162824
2009-12-15,600293.SH,8.8419,9.2908,8.7508,9.2908,192542.62,1,94.77848565999318,87.97999436721958,108.37546824554039,92.23448677312314,83.75000351231141,75.23877659012032,1788874.973896,0.048316614285099244,0.05812201317432308
2009-12-16,600293.SH,9.5576,10.2082,9.2062,9.3103,427532.84,2,88.1244204057777,88.02813638007228,88.31698845718853,92.31210455847032,83.84849749612464,75.32841005349722,3980459.000252,-0.026561979742865532,0.10762274040578702
2009-12-21,600293.SH,8.3995,8.5816,8.3799,8.3799,44868.42,0,73.49756273623568,83.18461183212675,54.123464544453526,58.71231170319112,63.73955927512909,63.8254309495649,375992.8727579999,-0.0023389300588313117,0.024069499636033925
2009-12-22,600293.SH,8.1067,8.7313,8.0221,8.2824,196700.07,1,62.75519867613887,76.37480744679746,35.515981134821686,56.14258740231284,62.03865564434684,62.77716483432554,1629148.6597680002,0.021213657876943983,0.08562735439003176
2009-12-23,600293.SH,8.0611,8.5231,8.0416,8.445,123122.82,2,57.24651519805779,69.99871003055091,31.742125533071544,59.6746819784737,63.7962887761142,63.81146854478015,1039772.2149000001,0.0454588513913559,0.05701598579040837
2009-12-24,600293.SH,8.3604,8.6987,8.1457,8.6142,167472.76,3,54.72843793699356,64.90861933269845,34.36807514558379,63.35946706271594,65.60413410657404,64.87136426954923,1442643.8491920002,0.029462979731141606,0.0641963269949619
2009-12-25,600293.SH,8.458,8.6142,8.3084,8.406,102193.61,4,49.255054426759614,59.69076436405217,28.3836345521745,55.82695379641574,61.48286295285129,62.52023475704382,859039.4856600001,-0.006186057577920485,0.03637877706400185
2009-12-28,600293.SH,8.3734,8.5686,8.1913,8.5491,119802.88,0,44.26252030711243,54.548016345072256,23.69152823119279,59.7715441387138,63.21551795333452,63.469785244882395,1024206.8014079999,0.020551870957176675,0.04413330058134774
2009-12-29,600293.SH,8.5686,8.5816,8.3409,8.4645,99208.24,1,36.25399742109341,48.4500100370793,11.86197218912163,56.210526028264574,61.43321857003629,62.493071709619116,839748.1474799999,-0.012298422824738704,0.02843641089255129
2009-12-30,600293.SH,8.4971,9.1737,8.419,8.9069,195548.31,2,37.66063271343254,44.85355092919705,23.274796281903534,68.12661818659416,66.77679259111015,65.39858087279951,1741729.242339,0.04600927370914691,0.08473206166006127
2009-12-31,600293.SH,8.7508,9.2192,8.6532,9.1997,155702.7,3,57.89744294336316,49.201514933919086,75.28929896225131,73.79099202514409,69.79811453152075,67.15573423833206,1432418.12919,0.04879506940443711,0.06152374533952202
2010-01-04,600293.SH,9.0436,9.473,9.0436,9.2778,137217.5,0,67.4470558350107,55.28336190094962,91.77444370313286,75.2016070584381,70.57671581594663,67.61349982793726,1273076.5214999998,0.025243053310051902,0.04628252387419444
2010-01-05,600293.SH,9.0956,9.3884,9.0956,9.2127,109809.04,1,72.23637265252398,60.934365484807735,94.84038698795648,71.35990744618364,68.96013406375769,66.80366355263128,1011637.742808,0.012710714557078886,0.031782213683285196
2010-01-06,600293.SH,9.1151,9.3038,9.1086,9.1997,125154.18,2,74.62735750355108,65.49869615772218,92.88468019520889,70.49690909108803,68.61774209055059,66.63735013120191,1151380.9097459998,0.009195952041914411,0.021218083198365337
2010-01-07,600293.SH,9.0631,9.1997,8.6532,8.6922,104313.65,3,62.77854105864679,64.59197779136372,59.15166759321292,45.00170103919339,56.641023955686286,60.501570336439805,906715.10853,-0.042670440164745485,0.06287246036676561
2010-01-08,600293.SH,8.6467,8.946,8.5881,8.7508,41912.76,4,56.403347676194414,61.86243441964061,45.48517418930203,47.62619413121924,57.573817415798054,60.9349666576648,366770.180208,0.011896055217808742,0.040899117794944345
2010-01-11,600293.SH,8.8159,8.8419,8.5426,8.5491,50402.71,0,43.732432296451826,55.81910037857768,19.55909613220011,39.78465519436211,53.27062184137703,58.62462015051878,430897.80806099996,-0.031207963411353234,0.03500953316723405
2010-01-12,600293.SH,8.5296,8.7898,8.471,8.7183,72879.75,1,38.620483011043746,50.08622792273303,15.688993187665176,48.345883346525326,56.262236494783366,59.953699205443606,635387.524425,0.021644127868965166,0.03656676186871289
2010-01-13,600293.SH,8.5556,9.0956,8.4645,9.0566,78795.36,2,45.317307629573676,48.49658782501324,38.95874723869453,61.484447604595694,61.62137802868991,62.46896782926851,713618.057376,0.05531877304948871,0.06968398736832808
2010-01-14,600293.SH,8.9785,9.3038,8.946,9.1997,111818.14,3,54.511654103073894,50.50160991770012,62.531742473821424,65.88859154187207,63.675223669295725,63.48138002302372,1028693.342558,0.024044262312901465,0.038892572583888715
2010-01-15,600293.SH,9.2648,9.4339,9.0501,9.3559,88232.2,4,66.99236468435448,55.99852817325157,88.98003770656032,70.33217840242487,65.85133971163513,64.56996720109018,825491.63998,0.009737171196785008,0.04102224264902351
2010-01-18,600293.SH,9.3689,9.5511,9.2908,9.525,67886.15,0,77.19424717223117,63.063767839578105,105.4552058375373,74.62619267810106,68.10773704090327,65.72417179484336,646615.57875,0.01638845144356959,0.027328083989501217
2010-01-19,600293.SH,9.5315,10.052,9.3819,9.9935,103323.83,1,83.56781832479453,69.89845133465025,110.9065523050831,82.86941807438133,73.41665570158293,68.67442747125584,1032566.6951049999,0.04623004953219591,0.06705358483013957
2010-01-20,600293.SH,9.9089,10.2147,9.8113,10.039,122969.93,2,85.6989279823469,75.16527688388246,106.7662301792758,83.49434238097105,73.87736614888149,68.94531192157035,1234495.1272699998,0.012959458113357959,0.040183285187767835
